Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
383984,,18/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383985,,18/11/2020,,,,Sidhi,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383986,,18/11/2020,,,,Singrauli,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383987,,18/11/2020,,,,Datia,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383988,,18/11/2020,,,,Shajapur,Madhya Pradesh,MP,24,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383989,,18/11/2020,,,,Seoni,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383990,,18/11/2020,,,,Bhind,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383991,,18/11/2020,,,,Sheopur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383992,,18/11/2020,,,,Alirajpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383993,,18/11/2020,,,,Tikamgarh,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383994,,18/11/2020,,,,Guna,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383995,,18/11/2020,,,,Umaria,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383996,,18/11/2020,,,,Panna,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383997,,18/11/2020,,,,Dindori,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383998,,18/11/2020,,,,Burhanpur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
383999,,18/11/2020,,,,Ashoknagar,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384000,,18/11/2020,,,,Agar Malwa,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384001,,18/11/2020,,,,Niwari,Madhya Pradesh,MP,28,Recovered,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384002,,18/11/2020,,,,Indore,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384003,,18/11/2020,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384004,,18/11/2020,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384005,,18/11/2020,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384006,,18/11/2020,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384007,,18/11/2020,,,,Ratlam,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384008,,18/11/2020,,,,Vidisha,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384009,,18/11/2020,,,,Raisen,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384010,,18/11/2020,,,,Khandwa,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384011,,18/11/2020,,,,Katni,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384012,,18/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1329051682190348289/photo/2,,,,,,
384013,,18/11/2020,,,,Adilabad,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384014,,18/11/2020,,,,Bhadradri Kothagudem,Telangana,TG,61,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384015,,18/11/2020,,,,Hyderabad,Telangana,TG,154,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384016,,18/11/2020,,,,Jagtial,Telangana,TG,27,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384017,,18/11/2020,,,,Jangaon,Telangana,TG,9,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384018,,18/11/2020,,,,Jayashankar Bhupalapally,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384019,,18/11/2020,,,,Jogulamba Gadwal,Telangana,TG,8,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384020,,18/11/2020,,,,Kamareddy,Telangana,TG,25,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384021,,18/11/2020,,,,Karimnagar,Telangana,TG,55,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384022,,18/11/2020,,,,Khammam,Telangana,TG,44,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384023,,18/11/2020,,,,Komaram Bheem,Telangana,TG,5,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384024,,18/11/2020,,,,Mahabubnagar,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384025,,18/11/2020,,,,Mahabubabad,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384026,,18/11/2020,,,,Mancherial,Telangana,TG,26,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384027,,18/11/2020,,,,Medak,Telangana,TG,15,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384028,,18/11/2020,,,,Medchal Malkajgiri,Telangana,TG,83,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384029,,18/11/2020,,,,Mulugu,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384030,,18/11/2020,,,,Nagarkurnool,Telangana,TG,16,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384031,,18/11/2020,,,,Nalgonda,Telangana,TG,45,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384032,,18/11/2020,,,,Narayanpet,Telangana,TG,4,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384033,,18/11/2020,,,,Nirmal,Telangana,TG,10,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384034,,18/11/2020,,,,Nizamabad,Telangana,TG,13,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384035,,18/11/2020,,,,Peddapalli,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384036,,18/11/2020,,,,Rajanna Sircilla,Telangana,TG,9,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384037,,18/11/2020,,,,Ranga Reddy,Telangana,TG,76,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384038,,18/11/2020,,,,Sangareddy,Telangana,TG,38,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384039,,18/11/2020,,,,Siddipet,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384040,,18/11/2020,,,,Suryapet,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384041,,18/11/2020,,,,Vikarabad,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384042,,18/11/2020,,,,Wanaparthy,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384043,,18/11/2020,,,,Warangal Rural,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384044,,18/11/2020,,,,Warangal Urban,Telangana,TG,40,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384045,,18/11/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384046,,18/11/2020,,,,,Telangana,TG,1607,Recovered,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384047,,18/11/2020,,,,,Telangana,TG,5,Deceased,,,https://twitter.com/drgsrao/status/1328892341822791680/photo/1,,,,,,
384048,,18/11/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,,http://twitter.com/CollectorDaman/status/1329046713944985608,,,,,,
384049,,18/11/2020,,,,Lucknow,Uttar Pradesh,UP,295,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384050,,18/11/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,118,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384051,,18/11/2020,,,,Prayagraj,Uttar Pradesh,UP,143,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384052,,18/11/2020,,,,Ghaziabad,Uttar Pradesh,UP,134,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384053,,18/11/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,183,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384054,,18/11/2020,,,,Gorakhpur,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384055,,18/11/2020,,,,Varanasi,Uttar Pradesh,UP,84,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384056,,18/11/2020,,,,Meerut,Uttar Pradesh,UP,254,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384057,,18/11/2020,,,,Bareilly,Uttar Pradesh,UP,40,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384058,,18/11/2020,,,,Moradabad,Uttar Pradesh,UP,36,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384059,,18/11/2020,,,,Aligarh,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384060,,18/11/2020,,,,Jhansi,Uttar Pradesh,UP,56,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384061,,18/11/2020,,,,Agra,Uttar Pradesh,UP,64,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384062,,18/11/2020,,,,Saharanpur,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384063,,18/11/2020,,,,Ayodhya,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384064,,18/11/2020,,,,Barabanki,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384065,,18/11/2020,,,,Ballia,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384066,,18/11/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384067,,18/11/2020,,,,Shahjahanpur,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384068,,18/11/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,30,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384069,,18/11/2020,,,,Deoria,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384070,,18/11/2020,,,,Jaunpur,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384071,,18/11/2020,,,,Maharajganj,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384072,,18/11/2020,,,,Azamgarh,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384073,,18/11/2020,,,,Mathura,Uttar Pradesh,UP,36,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384074,,18/11/2020,,,,Hardoi,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384075,,18/11/2020,,,,Kushinagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384076,,18/11/2020,,,,Etawah,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384077,,18/11/2020,,,,Rampur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384078,,18/11/2020,,,,Bulandshahr,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384079,,18/11/2020,,,,Gonda,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384080,,18/11/2020,,,,Basti,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384081,,18/11/2020,,,,Pratapgarh,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384082,,18/11/2020,,,,Ghazipur,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384083,,18/11/2020,,,,Sitapur,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384084,,18/11/2020,,,,Rae Bareli,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384085,,18/11/2020,,,,Sultanpur,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384086,,18/11/2020,,,,Sonbhadra,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384087,,18/11/2020,,,,Unnao,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384088,,18/11/2020,,,,Farrukhabad,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384089,,18/11/2020,,,,Chandauli,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384090,,18/11/2020,,,,Amroha,Uttar Pradesh,UP,-10,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384091,,18/11/2020,,,,Pilibhit,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384092,,18/11/2020,,,,Siddharthnagar,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384093,,18/11/2020,,,,Bijnor,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384094,,18/11/2020,,,,Fatehpur,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384095,,18/11/2020,,,,Budaun,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384096,,18/11/2020,,,,Firozabad,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384097,,18/11/2020,,,,Mainpuri,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384098,,18/11/2020,,,,Jalaun,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384099,,18/11/2020,,,,Kannauj,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384100,,18/11/2020,,,,Banda,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384101,,18/11/2020,,,,Amethi,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384102,,18/11/2020,,,,Auraiya,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384103,,18/11/2020,,,,Mirzapur,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384104,,18/11/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384105,,18/11/2020,,,,Shamli,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384106,,18/11/2020,,,,Lalitpur,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384107,,18/11/2020,,,,Sambhal,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384108,,18/11/2020,,,,Mau,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384109,,18/11/2020,,,,Etah,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384110,,18/11/2020,,,,Kaushambi,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384111,,18/11/2020,,,,Bhadohi,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384112,,18/11/2020,,,,Chitrakoot,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384113,,18/11/2020,,,,Balrampur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384114,,18/11/2020,,,,Kasganj,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384115,,18/11/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384116,,18/11/2020,,,,Baghpat,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384117,,18/11/2020,,,,Hamirpur,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384118,,18/11/2020,,,,Mahoba,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384119,,18/11/2020,,,,Hathras,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384120,,18/11/2020,,,,Shrawasti,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384121,,18/11/2020,,,,Bahraich,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384122,,18/11/2020,,,,Hapur,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/indiacovid/26357,,,,,,
384123,,18/11/2020,,,,Lucknow,Uttar Pradesh,UP,363,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384124,,18/11/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,85,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384125,,18/11/2020,,,,Prayagraj,Uttar Pradesh,UP,84,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384126,,18/11/2020,,,,Ghaziabad,Uttar Pradesh,UP,311,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384127,,18/11/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,119,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384128,,18/11/2020,,,,Gorakhpur,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384129,,18/11/2020,,,,Varanasi,Uttar Pradesh,UP,90,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384130,,18/11/2020,,,,Meerut,Uttar Pradesh,UP,172,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384131,,18/11/2020,,,,Bareilly,Uttar Pradesh,UP,51,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384132,,18/11/2020,,,,Moradabad,Uttar Pradesh,UP,24,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384133,,18/11/2020,,,,Aligarh,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384134,,18/11/2020,,,,Jhansi,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384135,,18/11/2020,,,,Agra,Uttar Pradesh,UP,69,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384136,,18/11/2020,,,,Saharanpur,Uttar Pradesh,UP,26,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384137,,18/11/2020,,,,Ayodhya,Uttar Pradesh,UP,46,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384138,,18/11/2020,,,,Barabanki,Uttar Pradesh,UP,25,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384139,,18/11/2020,,,,Ballia,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384140,,18/11/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,18,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384141,,18/11/2020,,,,Shahjahanpur,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384142,,18/11/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,26,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384143,,18/11/2020,,,,Deoria,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384144,,18/11/2020,,,,Jaunpur,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384145,,18/11/2020,,,,Maharajganj,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384146,,18/11/2020,,,,Azamgarh,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384147,,18/11/2020,,,,Mathura,Uttar Pradesh,UP,45,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384148,,18/11/2020,,,,Hardoi,Uttar Pradesh,UP,36,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384149,,18/11/2020,,,,Kushinagar,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384150,,18/11/2020,,,,Etawah,Uttar Pradesh,UP,23,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384151,,18/11/2020,,,,Rampur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384152,,18/11/2020,,,,Bulandshahr,Uttar Pradesh,UP,38,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384153,,18/11/2020,,,,Gonda,Uttar Pradesh,UP,22,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384154,,18/11/2020,,,,Basti,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384155,,18/11/2020,,,,Pratapgarh,Uttar Pradesh,UP,21,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384156,,18/11/2020,,,,Ghazipur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384157,,18/11/2020,,,,Sitapur,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384158,,18/11/2020,,,,Rae Bareli,Uttar Pradesh,UP,48,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384159,,18/11/2020,,,,Sultanpur,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384160,,18/11/2020,,,,Sonbhadra,Uttar Pradesh,UP,14,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384161,,18/11/2020,,,,Unnao,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384162,,18/11/2020,,,,Farrukhabad,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384163,,18/11/2020,,,,Chandauli,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384164,,18/11/2020,,,,Amroha,Uttar Pradesh,UP,-4,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384165,,18/11/2020,,,,Pilibhit,Uttar Pradesh,UP,4,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384166,,18/11/2020,,,,Siddharthnagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384167,,18/11/2020,,,,Bijnor,Uttar Pradesh,UP,60,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384168,,18/11/2020,,,,Fatehpur,Uttar Pradesh,UP,45,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384169,,18/11/2020,,,,Budaun,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384170,,18/11/2020,,,,Firozabad,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384171,,18/11/2020,,,,Mainpuri,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384172,,18/11/2020,,,,Jalaun,Uttar Pradesh,UP,19,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384173,,18/11/2020,,,,Kannauj,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384174,,18/11/2020,,,,Banda,Uttar Pradesh,UP,35,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384175,,18/11/2020,,,,Amethi,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384176,,18/11/2020,,,,Auraiya,Uttar Pradesh,UP,23,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384177,,18/11/2020,,,,Mirzapur,Uttar Pradesh,UP,21,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384178,,18/11/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384179,,18/11/2020,,,,Shamli,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384180,,18/11/2020,,,,Lalitpur,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384181,,18/11/2020,,,,Sambhal,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384182,,18/11/2020,,,,Mau,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384183,,18/11/2020,,,,Etah,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384184,,18/11/2020,,,,Kaushambi,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/26357,,,,,,
384185,,18/11/2020,,,,Bhadohi,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/26357,,,,,,
