Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376806,,13/11/2020,,,,Kodagu,Karnataka,KA,22,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376807,,13/11/2020,,,,Kolar,Karnataka,KA,22,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376808,,13/11/2020,,,,Koppal,Karnataka,KA,4,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376809,,13/11/2020,,,,Mandya,Karnataka,KA,69,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376810,,13/11/2020,,,,Mysuru,Karnataka,KA,64,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376811,,13/11/2020,,,,Raichur,Karnataka,KA,22,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376812,,13/11/2020,,,,Ramanagara,Karnataka,KA,14,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376813,,13/11/2020,,,,Shivamogga,Karnataka,KA,41,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376814,,13/11/2020,,,,Tumakuru,Karnataka,KA,184,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376815,,13/11/2020,,,,Udupi,Karnataka,KA,19,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376816,,13/11/2020,,,,Uttara Kannada,Karnataka,KA,23,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376817,,13/11/2020,,,,Vijayapura,Karnataka,KA,33,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376818,,13/11/2020,,,,Yadgir,Karnataka,KA,6,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376819,,13/11/2020,,,,Bagalkote,Karnataka,KA,14,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376820,,13/11/2020,,,,Ballari,Karnataka,KA,60,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376821,,13/11/2020,,,,Belagavi,Karnataka,KA,78,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376822,,13/11/2020,,,,Bengaluru Rural,Karnataka,KA,657,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376823,,13/11/2020,,,,Bengaluru Urban,Karnataka,KA,1200,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376824,,13/11/2020,,,,Bidar,Karnataka,KA,3,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376825,,13/11/2020,,,,Chamarajanagara,Karnataka,KA,4,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376826,,13/11/2020,,,,Chikkaballapura,Karnataka,KA,12,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376827,,13/11/2020,,,,Chikkamagaluru,Karnataka,KA,29,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376828,,13/11/2020,,,,Chitradurga,Karnataka,KA,23,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376829,,13/11/2020,,,,Dakshina Kannada,Karnataka,KA,72,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376830,,13/11/2020,,,,Davanagere,Karnataka,KA,39,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376831,,13/11/2020,,,,Dharwad,Karnataka,KA,43,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376832,,13/11/2020,,,,Gadag,Karnataka,KA,27,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376833,,13/11/2020,,,,Hassan,Karnataka,KA,163,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376834,,13/11/2020,,,,Haveri,Karnataka,KA,15,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376835,,13/11/2020,,,,Kalaburagi,Karnataka,KA,48,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376836,,13/11/2020,,,,Kodagu,Karnataka,KA,27,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376837,,13/11/2020,,,,Kolar,Karnataka,KA,110,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376838,,13/11/2020,,,,Koppal,Karnataka,KA,15,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376839,,13/11/2020,,,,Mandya,Karnataka,KA,82,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376840,,13/11/2020,,,,Mysuru,Karnataka,KA,123,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376841,,13/11/2020,,,,Raichur,Karnataka,KA,19,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376842,,13/11/2020,,,,Ramanagara,Karnataka,KA,22,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376843,,13/11/2020,,,,Shivamogga,Karnataka,KA,162,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376844,,13/11/2020,,,,Tumakuru,Karnataka,KA,250,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376845,,13/11/2020,,,,Udupi,Karnataka,KA,51,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376846,,13/11/2020,,,,Uttara Kannada,Karnataka,KA,34,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376847,,13/11/2020,,,,Vijayapura,Karnataka,KA,54,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376848,,13/11/2020,,,,Yadgir,Karnataka,KA,7,Recovered,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376849,,13/11/2020,,,,Ballari,Karnataka,KA,2,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376850,,13/11/2020,,,,Belagavi,Karnataka,KA,2,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376851,,13/11/2020,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376852,,13/11/2020,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376853,,13/11/2020,,,,Dharwad,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376854,,13/11/2020,,,,Kalaburagi,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376855,,13/11/2020,,,,Kolar,Karnataka,KA,2,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376856,,13/11/2020,,,,Mysuru,Karnataka,KA,2,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376857,,13/11/2020,,,,Ramanagara,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376858,,13/11/2020,,,,Uttara Kannada,Karnataka,KA,2,Deceased,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376859,,13/11/2020,,,,Ariyalur,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376860,,13/11/2020,,,,Chengalpattu,Tamil Nadu,TN,187,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376861,,13/11/2020,,,,Chennai,Tamil Nadu,TN,513,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376862,,13/11/2020,,,,Coimbatore,Tamil Nadu,TN,180,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376863,,13/11/2020,,,,Cuddalore,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376864,,13/11/2020,,,,Dharmapuri,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376865,,13/11/2020,,,,Dindigul,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376866,,13/11/2020,,,,Erode,Tamil Nadu,TN,52,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376867,,13/11/2020,,,,Kallakurichi,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376868,,13/11/2020,,,,Kancheepuram,Tamil Nadu,TN,57,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376869,,13/11/2020,,,,Kanyakumari,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376870,,13/11/2020,,,,Karur,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376871,,13/11/2020,,,,Krishnagiri,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376872,,13/11/2020,,,,Madurai,Tamil Nadu,TN,44,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376873,,13/11/2020,,,,Nagapattinam,Tamil Nadu,TN,43,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376874,,13/11/2020,,,,Namakkal,Tamil Nadu,TN,60,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376875,,13/11/2020,,,,Nilgiris,Tamil Nadu,TN,33,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376876,,13/11/2020,,,,Perambalur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376877,,13/11/2020,,,,Pudukkottai,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376878,,13/11/2020,,,,Ramanathapuram,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376879,,13/11/2020,,,,Ranipet,Tamil Nadu,TN,55,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376880,,13/11/2020,,,,Salem,Tamil Nadu,TN,64,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376881,,13/11/2020,,,,Sivaganga,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376882,,13/11/2020,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376883,,13/11/2020,,,,Thanjavur,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376884,,13/11/2020,,,,Theni,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376885,,13/11/2020,,,,Tirupathur,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376886,,13/11/2020,,,,Thiruvallur,Tamil Nadu,TN,100,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376887,,13/11/2020,,,,Tiruvannamalai,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376888,,13/11/2020,,,,Thiruvarur,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376889,,13/11/2020,,,,Thoothukkudi,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376890,,13/11/2020,,,,Tirunelveli,Tamil Nadu,TN,29,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376891,,13/11/2020,,,,Tiruppur,Tamil Nadu,TN,83,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376892,,13/11/2020,,,,Tiruchirappalli,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376893,,13/11/2020,,,,Vellore,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376894,,13/11/2020,,,,Viluppuram,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376895,,13/11/2020,,,,Virudhunagar,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376896,,13/11/2020,,,,Ariyalur,Tamil Nadu,TN,12,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376897,,13/11/2020,,,,Chengalpattu,Tamil Nadu,TN,141,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376898,,13/11/2020,,,,Chennai,Tamil Nadu,TN,687,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376899,,13/11/2020,,,,Coimbatore,Tamil Nadu,TN,243,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376900,,13/11/2020,,,,Cuddalore,Tamil Nadu,TN,43,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376901,,13/11/2020,,,,Dharmapuri,Tamil Nadu,TN,16,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376902,,13/11/2020,,,,Dindigul,Tamil Nadu,TN,26,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376903,,13/11/2020,,,,Erode,Tamil Nadu,TN,90,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376904,,13/11/2020,,,,Kallakurichi,Tamil Nadu,TN,30,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376905,,13/11/2020,,,,Kancheepuram,Tamil Nadu,TN,70,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376906,,13/11/2020,,,,Kanyakumari,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376907,,13/11/2020,,,,Karur,Tamil Nadu,TN,14,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376908,,13/11/2020,,,,Krishnagiri,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376909,,13/11/2020,,,,Madurai,Tamil Nadu,TN,42,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376910,,13/11/2020,,,,Nagapattinam,Tamil Nadu,TN,24,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376911,,13/11/2020,,,,Namakkal,Tamil Nadu,TN,64,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376912,,13/11/2020,,,,Nilgiris,Tamil Nadu,TN,57,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376913,,13/11/2020,,,,Perambalur,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376914,,13/11/2020,,,,Pudukkottai,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376915,,13/11/2020,,,,Ramanathapuram,Tamil Nadu,TN,5,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376916,,13/11/2020,,,,Ranipet,Tamil Nadu,TN,65,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376917,,13/11/2020,,,,Salem,Tamil Nadu,TN,142,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376918,,13/11/2020,,,,Sivaganga,Tamil Nadu,TN,9,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376919,,13/11/2020,,,,Tenkasi,Tamil Nadu,TN,5,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376920,,13/11/2020,,,,Thanjavur,Tamil Nadu,TN,48,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376921,,13/11/2020,,,,Theni,Tamil Nadu,TN,15,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376922,,13/11/2020,,,,Tirupathur,Tamil Nadu,TN,38,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376923,,13/11/2020,,,,Thiruvallur,Tamil Nadu,TN,112,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376924,,13/11/2020,,,,Tiruvannamalai,Tamil Nadu,TN,42,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376925,,13/11/2020,,,,Thiruvarur,Tamil Nadu,TN,52,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376926,,13/11/2020,,,,Thoothukkudi,Tamil Nadu,TN,47,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376927,,13/11/2020,,,,Tirunelveli,Tamil Nadu,TN,31,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376928,,13/11/2020,,,,Tiruppur,Tamil Nadu,TN,156,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376929,,13/11/2020,,,,Tiruchirappalli,Tamil Nadu,TN,36,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376930,,13/11/2020,,,,Vellore,Tamil Nadu,TN,77,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376931,,13/11/2020,,,,Viluppuram,Tamil Nadu,TN,37,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376932,,13/11/2020,,,,Virudhunagar,Tamil Nadu,TN,18,Recovered,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376933,,13/11/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376934,,13/11/2020,,,,Chennai,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376935,,13/11/2020,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376936,,13/11/2020,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376937,,13/11/2020,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376938,,13/11/2020,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376939,,13/11/2020,,,,Thiruvallur,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376940,,13/11/2020,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1161,,,,,,
376941,,13/11/2020,,,,Anantapur,Andhra Pradesh,AP,105,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376942,,13/11/2020,,,,Chittoor,Andhra Pradesh,AP,225,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376943,,13/11/2020,,,,East Godavari,Andhra Pradesh,AP,259,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376944,,13/11/2020,,,,Guntur,Andhra Pradesh,AP,202,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376945,,13/11/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,43,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376946,,13/11/2020,,,,Krishna,Andhra Pradesh,AP,202,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376947,,13/11/2020,,,,Kurnool,Andhra Pradesh,AP,45,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376948,,13/11/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,93,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376949,,13/11/2020,,,,Prakasam,Andhra Pradesh,AP,51,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376950,,13/11/2020,,,,Srikakulam,Andhra Pradesh,AP,58,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376951,,13/11/2020,,,,Visakhapatnam,Andhra Pradesh,AP,80,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376952,,13/11/2020,,,,Vizianagaram,Andhra Pradesh,AP,42,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376953,,13/11/2020,,,,West Godavari,Andhra Pradesh,AP,188,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376954,,13/11/2020,,,,Anantapur,Andhra Pradesh,AP,218,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376955,,13/11/2020,,,,Chittoor,Andhra Pradesh,AP,272,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376956,,13/11/2020,,,,East Godavari,Andhra Pradesh,AP,14,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376957,,13/11/2020,,,,Guntur,Andhra Pradesh,AP,272,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376958,,13/11/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,180,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376959,,13/11/2020,,,,Krishna,Andhra Pradesh,AP,370,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376960,,13/11/2020,,,,Kurnool,Andhra Pradesh,AP,35,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376961,,13/11/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,14,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376962,,13/11/2020,,,,Prakasam,Andhra Pradesh,AP,118,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376963,,13/11/2020,,,,Srikakulam,Andhra Pradesh,AP,88,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376964,,13/11/2020,,,,Visakhapatnam,Andhra Pradesh,AP,108,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376965,,13/11/2020,,,,Vizianagaram,Andhra Pradesh,AP,30,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376966,,13/11/2020,,,,West Godavari,Andhra Pradesh,AP,459,Recovered,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376967,,13/11/2020,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376968,,13/11/2020,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376969,,13/11/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376970,,13/11/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376971,,13/11/2020,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376972,,13/11/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376973,,13/11/2020,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1327226689839980546,,,,,,
376974,,13/11/2020,,,,CAPF Personnel,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376975,,13/11/2020,,,,Imphal West,Manipur,MN,98,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376976,,13/11/2020,,,,Imphal East,Manipur,MN,25,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376977,,13/11/2020,,,,Thoubal,Manipur,MN,6,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376978,,13/11/2020,,,,Bishnupur,Manipur,MN,15,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376979,,13/11/2020,,,,Kakching,Manipur,MN,22,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376980,,13/11/2020,,,,Ukhrul,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376981,,13/11/2020,,,,Tamenglong,Manipur,MN,20,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376982,,13/11/2020,,,,Churachandpur,Manipur,MN,5,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376983,,13/11/2020,,,,Kangpokpi,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376984,,13/11/2020,,,,Senapati,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376985,,13/11/2020,,,,Chandel,Manipur,MN,13,Hospitalized,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376986,,13/11/2020,,,,,Manipur,MN,255,Recovered,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376987,,13/11/2020,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376988,,13/11/2020,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376989,,13/11/2020,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376990,,13/11/2020,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376991,,13/11/2020,,,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376992,,13/11/2020,,,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327259547971403780/photo/2,,,,,,
376993,,13/11/2020,,,,Indore,Madhya Pradesh,MP,195,Hospitalized,,,,,,,,,
376994,,13/11/2020,,,,Bhopal,Madhya Pradesh,MP,177,Hospitalized,,,,,,,,,
376995,,13/11/2020,,,,Jabalpur,Madhya Pradesh,MP,53,Hospitalized,,,,,,,,,
376996,,13/11/2020,,,,Gwalior,Madhya Pradesh,MP,80,Hospitalized,,,,,,,,,
376997,,13/11/2020,,,,Khargone,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
