Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
379072,,15/11/2020,,,,Puri,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1327847777045340160,,,,,,
379073,,15/11/2020,,,,Rayagada,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1327847777045340160,,,,,,
379074,,15/11/2020,,,,Sambalpur,Odisha,OR,20,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1327847777045340160,,,,,,
379075,,15/11/2020,,,,Subarnapur,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1327847777045340160,,,,,,
379076,,15/11/2020,,,,Sundargarh,Odisha,OR,75,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1327847777045340160,,,,,,
379077,,15/11/2020,,,,State Pool,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1327847777045340160,,,,,,
379078,,15/11/2020,,,,Bargarh,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1327849525109637121,,,,,,
379079,,15/11/2020,,,,Boudh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1327849525109637121,,,,,,
379080,,15/11/2020,,,,Dhenkanal,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1327849525109637121,,,,,,
379081,,15/11/2020,,,,Kalahandi,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1327849525109637121,,,,,,
379082,,15/11/2020,,,,Khordha,Odisha,OR,4,Deceased,,,https://twitter.com/HFWOdisha/status/1327849525109637121,,,,,,
379083,,15/11/2020,,,,Sambalpur,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1327849525109637121,,,,,,
379084,,15/11/2020,,,,Sundargarh,Odisha,OR,4,Deceased,,,https://twitter.com/HFWOdisha/status/1327849525109637121,,,,,,
379085,,15/11/2020,,,,Adilabad,Telangana,TG,10,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379086,,15/11/2020,,,,Bhadradri Kothagudem,Telangana,TG,29,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379087,,15/11/2020,,,,Hyderabad,Telangana,TG,167,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379088,,15/11/2020,,,,Jagtial,Telangana,TG,15,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379089,,15/11/2020,,,,Jangaon,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379090,,15/11/2020,,,,Jayashankar Bhupalapally,Telangana,TG,10,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379091,,15/11/2020,,,,Jogulamba Gadwal,Telangana,TG,8,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379092,,15/11/2020,,,,Kamareddy,Telangana,TG,3,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379093,,15/11/2020,,,,Karimnagar,Telangana,TG,24,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379094,,15/11/2020,,,,Khammam,Telangana,TG,19,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379095,,15/11/2020,,,,Komaram Bheem,Telangana,TG,2,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379096,,15/11/2020,,,,Mahabubnagar,Telangana,TG,11,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379097,,15/11/2020,,,,Mahabubabad,Telangana,TG,22,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379098,,15/11/2020,,,,Mancherial,Telangana,TG,17,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379099,,15/11/2020,,,,Medak,Telangana,TG,7,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379100,,15/11/2020,,,,Medchal Malkajgiri,Telangana,TG,45,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379101,,15/11/2020,,,,Mulugu,Telangana,TG,12,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379102,,15/11/2020,,,,Nagarkurnool,Telangana,TG,22,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379103,,15/11/2020,,,,Nalgonda,Telangana,TG,34,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379104,,15/11/2020,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379105,,15/11/2020,,,,Nirmal,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379106,,15/11/2020,,,,Nizamabad,Telangana,TG,15,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379107,,15/11/2020,,,,Peddapalli,Telangana,TG,6,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379108,,15/11/2020,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379109,,15/11/2020,,,,Ranga Reddy,Telangana,TG,57,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379110,,15/11/2020,,,,Sangareddy,Telangana,TG,28,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379111,,15/11/2020,,,,Siddipet,Telangana,TG,23,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379112,,15/11/2020,,,,Suryapet,Telangana,TG,14,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379113,,15/11/2020,,,,Vikarabad,Telangana,TG,7,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379114,,15/11/2020,,,,Wanaparthy,Telangana,TG,9,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379115,,15/11/2020,,,,Warangal Rural,Telangana,TG,12,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379116,,15/11/2020,,,,Warangal Urban,Telangana,TG,21,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379117,,15/11/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379118,,15/11/2020,,,,,Telangana,TG,1637,Recovered,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379119,,15/11/2020,,,,,Telangana,TG,3,Deceased,,,http://twitter.com/drgsrao/status/1327827017404870657,,,,,,
379120,,15/11/2020,,,,,Delhi,DL,3235,Hospitalized,,,http://twitter.com/CMODelhi/status/1327906479249059840,,,,,,
379121,,15/11/2020,,,,,Delhi,DL,7606,Recovered,,,http://twitter.com/CMODelhi/status/1327906479249059840,,,,,,
379122,,15/11/2020,,,,,Delhi,DL,95,Deceased,,,http://twitter.com/CMODelhi/status/1327906479249059840,,,,,,
379123,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379124,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379125,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379126,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379127,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379128,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379129,,15/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379130,,15/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379131,,15/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379132,,15/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379133,,15/11/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379134,,15/11/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379135,,15/11/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379136,,15/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379137,,15/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379138,,15/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379139,,15/11/2020,,,,Wayanad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379140,,15/11/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379141,,15/11/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379142,,15/11/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379143,,15/11/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379144,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,314,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379145,,15/11/2020,,,,Kollam,Kerala,KL,341,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379146,,15/11/2020,,,,Pathanamthitta,Kerala,KL,171,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379147,,15/11/2020,,,,Alappuzha,Kerala,KL,496,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379148,,15/11/2020,,,,Kottayam,Kerala,KL,266,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379149,,15/11/2020,,,,Idukki,Kerala,KL,165,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379150,,15/11/2020,,,,Ernakulam,Kerala,KL,489,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379151,,15/11/2020,,,,Thrissur,Kerala,KL,425,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379152,,15/11/2020,,,,Palakkad,Kerala,KL,416,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379153,,15/11/2020,,,,Malappuram,Kerala,KL,558,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379154,,15/11/2020,,,,Kozhikode,Kerala,KL,574,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379155,,15/11/2020,,,,Wayanad,Kerala,KL,101,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379156,,15/11/2020,,,,Kannur,Kerala,KL,203,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379157,,15/11/2020,,,,Kasaragod,Kerala,KL,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379158,,15/11/2020,,,,Kasaragod,Kerala,KL,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379159,,15/11/2020,,,,Kasaragod,Kerala,KL,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379160,,15/11/2020,,,,Kasaragod,Kerala,KL,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379161,,15/11/2020,,,,Kasaragod,Kerala,KL,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379162,,15/11/2020,,,,Thiruvananthapuram,Kerala,KL,571,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379163,,15/11/2020,,,,Kollam,Kerala,KL,591,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379164,,15/11/2020,,,,Pathanamthitta,Kerala,KL,164,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379165,,15/11/2020,,,,Alappuzha,Kerala,KL,623,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379166,,15/11/2020,,,,Kottayam,Kerala,KL,470,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379167,,15/11/2020,,,,Idukki,Kerala,KL,70,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379168,,15/11/2020,,,,Ernakulam,Kerala,KL,828,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379169,,15/11/2020,,,,Thrissur,Kerala,KL,892,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379170,,15/11/2020,,,,Palakkad,Kerala,KL,340,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379171,,15/11/2020,,,,Malappuram,Kerala,KL,725,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379172,,15/11/2020,,,,Kozhikode,Kerala,KL,831,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379173,,15/11/2020,,,,Wayanad,Kerala,KL,126,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379174,,15/11/2020,,,,Kannur,Kerala,KL,336,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379175,,15/11/2020,,,,Kasaragod,Kerala,KL,117,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-15.pdf,,,,,,
379176,,15/11/2020,,,,Araria,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379177,,15/11/2020,,,,Aurangabad,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379178,,15/11/2020,,,,Banka,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379179,,15/11/2020,,,,Bhagalpur,Bihar,BR,14,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379180,,15/11/2020,,,,Buxar,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379181,,15/11/2020,,,,Darbhanga,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379182,,15/11/2020,,,,Gaya,Bihar,BR,7,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379183,,15/11/2020,,,,Jamui,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379184,,15/11/2020,,,,Jehanabad,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379185,,15/11/2020,,,,Araria,Bihar,BR,22,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379186,,15/11/2020,,,,Arwal,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379187,,15/11/2020,,,,Aurangabad,Bihar,BR,14,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379188,,15/11/2020,,,,Banka,Bihar,BR,13,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379189,,15/11/2020,,,,Begusarai,Bihar,BR,4,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379190,,15/11/2020,,,,Bhagalpur,Bihar,BR,29,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379191,,15/11/2020,,,,Bhojpur,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379192,,15/11/2020,,,,Buxar,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379193,,15/11/2020,,,,Darbhanga,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379194,,15/11/2020,,,,Gaya,Bihar,BR,35,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379195,,15/11/2020,,,,Gopalganj,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379196,,15/11/2020,,,,Jamui,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379197,,15/11/2020,,,,Jehanabad,Bihar,BR,7,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379198,,15/11/2020,,,,Araria,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379199,,15/11/2020,,,,Kishanganj,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379200,,15/11/2020,,,,Lakhisarai,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379201,,15/11/2020,,,,Madhepura,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379202,,15/11/2020,,,,Madhubani,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379203,,15/11/2020,,,,Munger,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379204,,15/11/2020,,,,Muzaffarpur,Bihar,BR,24,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379205,,15/11/2020,,,,Nalanda,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379206,,15/11/2020,,,,Nawada,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379207,,15/11/2020,,,,West Champaran,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379208,,15/11/2020,,,,Patna,Bihar,BR,89,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379209,,15/11/2020,,,,East Champaran,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379210,,15/11/2020,,,,Purnia,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379211,,15/11/2020,,,,Rohtas,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379212,,15/11/2020,,,,Samastipur,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379213,,15/11/2020,,,,Saran,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379214,,15/11/2020,,,,Sheikhpura,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379215,,15/11/2020,,,,Sitamarhi,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379216,,15/11/2020,,,,Supaul,Bihar,BR,23,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379217,,15/11/2020,,,,Vaishali,Bihar,BR,8,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379218,,15/11/2020,,,,Katihar,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379219,,15/11/2020,,,,Khagaria,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379220,,15/11/2020,,,,Kishanganj,Bihar,BR,18,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379221,,15/11/2020,,,,Lakhisarai,Bihar,BR,14,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379222,,15/11/2020,,,,Madhepura,Bihar,BR,15,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379223,,15/11/2020,,,,Madhubani,Bihar,BR,4,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379224,,15/11/2020,,,,Munger,Bihar,BR,20,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379225,,15/11/2020,,,,Muzaffarpur,Bihar,BR,27,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379226,,15/11/2020,,,,Nalanda,Bihar,BR,30,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379227,,15/11/2020,,,,Nawada,Bihar,BR,21,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379228,,15/11/2020,,,,West Champaran,Bihar,BR,7,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379229,,15/11/2020,,,,Patna,Bihar,BR,136,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379230,,15/11/2020,,,,East Champaran,Bihar,BR,21,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379231,,15/11/2020,,,,Purnia,Bihar,BR,36,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379232,,15/11/2020,,,,Rohtas,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379233,,15/11/2020,,,,Saharsa,Bihar,BR,21,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379234,,15/11/2020,,,,Samastipur,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379235,,15/11/2020,,,,Saran,Bihar,BR,14,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379236,,15/11/2020,,,,Sheikhpura,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379237,,15/11/2020,,,,Sheohar,Bihar,BR,7,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379238,,15/11/2020,,,,Siwan,Bihar,BR,14,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379239,,15/11/2020,,,,Supaul,Bihar,BR,14,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379240,,15/11/2020,,,,Vaishali,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379241,,15/11/2020,,,,Patna,Bihar,BR,4,Deceased,,,http://twitter.com/BiharHealthDept/status/1327945861117091846,,,,,,
379242,,15/11/2020,,,,Puducherry,Puducherry,PY,13,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
379243,,15/11/2020,,,,Karaikal,Puducherry,PY,1,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
379244,,15/11/2020,,,,Mahe,Puducherry,PY,11,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
379245,,15/11/2020,,,,Puducherry,Puducherry,PY,74,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
379246,,15/11/2020,,,,Yanam,Puducherry,PY,7,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
379247,,15/11/2020,,,,Mahe,Puducherry,PY,14,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
379248,,15/11/2020,,,,Faridabad,Haryana,HR,643,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2015-11-20.pdf,,,,,,
