Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
360420,,02/11/2020,,,,Guntur,Andhra Pradesh,AP,179,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360421,,02/11/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,141,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360422,,02/11/2020,,,,Krishna,Andhra Pradesh,AP,68,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360423,,02/11/2020,,,,Kurnool,Andhra Pradesh,AP,22,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360424,,02/11/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,93,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360425,,02/11/2020,,,,Prakasam,Andhra Pradesh,AP,178,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360426,,02/11/2020,,,,Srikakulam,Andhra Pradesh,AP,68,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360427,,02/11/2020,,,,Visakhapatnam,Andhra Pradesh,AP,105,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360428,,02/11/2020,,,,Vizianagaram,Andhra Pradesh,AP,55,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360429,,02/11/2020,,,,West Godavari,Andhra Pradesh,AP,426,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360430,,02/11/2020,,,,Anantapur,Andhra Pradesh,AP,98,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360431,,02/11/2020,,,,Chittoor,Andhra Pradesh,AP,444,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360432,,02/11/2020,,,,East Godavari,Andhra Pradesh,AP,457,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360433,,02/11/2020,,,,Guntur,Andhra Pradesh,AP,247,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360434,,02/11/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,214,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360435,,02/11/2020,,,,Krishna,Andhra Pradesh,AP,160,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360436,,02/11/2020,,,,Kurnool,Andhra Pradesh,AP,90,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360437,,02/11/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,113,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360438,,02/11/2020,,,,Prakasam,Andhra Pradesh,AP,162,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360439,,02/11/2020,,,,Srikakulam,Andhra Pradesh,AP,198,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360440,,02/11/2020,,,,Visakhapatnam,Andhra Pradesh,AP,155,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360441,,02/11/2020,,,,Vizianagaram,Andhra Pradesh,AP,106,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360442,,02/11/2020,,,,West Godavari,Andhra Pradesh,AP,589,Recovered,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360443,,02/11/2020,,,,Anantapur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360444,,02/11/2020,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360445,,02/11/2020,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360446,,02/11/2020,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360447,,02/11/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360448,,02/11/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360449,,02/11/2020,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360450,,02/11/2020,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360451,,02/11/2020,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1323230845189021696/photo/1,,,,,,
360452,,02/11/2020,,,,Ariyalur,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360453,,02/11/2020,,,,Chengalpattu,Tamil Nadu,TN,159,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360454,,02/11/2020,,,,Chennai,Tamil Nadu,TN,662,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360455,,02/11/2020,,,,Coimbatore,Tamil Nadu,TN,247,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360456,,02/11/2020,,,,Cuddalore,Tamil Nadu,TN,44,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360457,,02/11/2020,,,,Dharmapuri,Tamil Nadu,TN,17,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360458,,02/11/2020,,,,Dindigul,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360459,,02/11/2020,,,,Erode,Tamil Nadu,TN,85,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360460,,02/11/2020,,,,Kallakurichi,Tamil Nadu,TN,28,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360461,,02/11/2020,,,,Kancheepuram,Tamil Nadu,TN,62,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360462,,02/11/2020,,,,Kanyakumari,Tamil Nadu,TN,40,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360463,,02/11/2020,,,,Karur,Tamil Nadu,TN,24,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360464,,02/11/2020,,,,Krishnagiri,Tamil Nadu,TN,24,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360465,,02/11/2020,,,,Madurai,Tamil Nadu,TN,35,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360466,,02/11/2020,,,,Nagapattinam,Tamil Nadu,TN,23,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360467,,02/11/2020,,,,Namakkal,Tamil Nadu,TN,55,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360468,,02/11/2020,,,,Nilgiris,Tamil Nadu,TN,62,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360469,,02/11/2020,,,,Perambalur,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360470,,02/11/2020,,,,Pudukkottai,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360471,,02/11/2020,,,,Ramanathapuram,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360472,,02/11/2020,,,,Ranipet,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360473,,02/11/2020,,,,Salem,Tamil Nadu,TN,126,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360474,,02/11/2020,,,,Sivaganga,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360475,,02/11/2020,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360476,,02/11/2020,,,,Thanjavur,Tamil Nadu,TN,50,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360477,,02/11/2020,,,,Theni,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360478,,02/11/2020,,,,Tirupathur,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360479,,02/11/2020,,,,Thiruvallur,Tamil Nadu,TN,93,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360480,,02/11/2020,,,,Tiruvannamalai,Tamil Nadu,TN,43,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360481,,02/11/2020,,,,Thiruvarur,Tamil Nadu,TN,50,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360482,,02/11/2020,,,,Thoothukkudi,Tamil Nadu,TN,41,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360483,,02/11/2020,,,,Tirunelveli,Tamil Nadu,TN,25,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360484,,02/11/2020,,,,Tiruppur,Tamil Nadu,TN,155,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360485,,02/11/2020,,,,Tiruchirappalli,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360486,,02/11/2020,,,,Vellore,Tamil Nadu,TN,65,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360487,,02/11/2020,,,,Viluppuram,Tamil Nadu,TN,46,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360488,,02/11/2020,,,,Virudhunagar,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360489,,02/11/2020,,,,Ariyalur,Tamil Nadu,TN,24,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360490,,02/11/2020,,,,Chengalpattu,Tamil Nadu,TN,150,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360491,,02/11/2020,,,,Chennai,Tamil Nadu,TN,1238,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360492,,02/11/2020,,,,Coimbatore,Tamil Nadu,TN,652,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360493,,02/11/2020,,,,Cuddalore,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360494,,02/11/2020,,,,Dharmapuri,Tamil Nadu,TN,57,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360495,,02/11/2020,,,,Dindigul,Tamil Nadu,TN,5,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360496,,02/11/2020,,,,Erode,Tamil Nadu,TN,100,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360497,,02/11/2020,,,,Kallakurichi,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360498,,02/11/2020,,,,Kancheepuram,Tamil Nadu,TN,91,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360499,,02/11/2020,,,,Kanyakumari,Tamil Nadu,TN,102,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360500,,02/11/2020,,,,Karur,Tamil Nadu,TN,50,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360501,,02/11/2020,,,,Krishnagiri,Tamil Nadu,TN,26,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360502,,02/11/2020,,,,Madurai,Tamil Nadu,TN,46,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360503,,02/11/2020,,,,Nagapattinam,Tamil Nadu,TN,45,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360504,,02/11/2020,,,,Namakkal,Tamil Nadu,TN,124,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360505,,02/11/2020,,,,Nilgiris,Tamil Nadu,TN,47,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360506,,02/11/2020,,,,Perambalur,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360507,,02/11/2020,,,,Pudukkottai,Tamil Nadu,TN,28,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360508,,02/11/2020,,,,Ramanathapuram,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360509,,02/11/2020,,,,Ranipet,Tamil Nadu,TN,10,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360510,,02/11/2020,,,,Salem,Tamil Nadu,TN,238,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360511,,02/11/2020,,,,Sivaganga,Tamil Nadu,TN,31,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360512,,02/11/2020,,,,Tenkasi,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360513,,02/11/2020,,,,Thanjavur,Tamil Nadu,TN,66,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360514,,02/11/2020,,,,Theni,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360515,,02/11/2020,,,,Tirupathur,Tamil Nadu,TN,61,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360516,,02/11/2020,,,,Thiruvallur,Tamil Nadu,TN,152,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360517,,02/11/2020,,,,Tiruvannamalai,Tamil Nadu,TN,32,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360518,,02/11/2020,,,,Thiruvarur,Tamil Nadu,TN,88,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360519,,02/11/2020,,,,Thoothukkudi,Tamil Nadu,TN,50,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360520,,02/11/2020,,,,Tirunelveli,Tamil Nadu,TN,32,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360521,,02/11/2020,,,,Tiruppur,Tamil Nadu,TN,75,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360522,,02/11/2020,,,,Tiruchirappalli,Tamil Nadu,TN,75,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360523,,02/11/2020,,,,Vellore,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360524,,02/11/2020,,,,Viluppuram,Tamil Nadu,TN,45,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360525,,02/11/2020,,,,Virudhunagar,Tamil Nadu,TN,37,Recovered,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360526,,02/11/2020,,,,Chengalpattu,Tamil Nadu,TN,8,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360527,,02/11/2020,,,,Chennai,Tamil Nadu,TN,7,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360528,,02/11/2020,,,,Coimbatore,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360529,,02/11/2020,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360530,,02/11/2020,,,,Kancheepuram,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360531,,02/11/2020,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360532,,02/11/2020,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360533,,02/11/2020,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360534,,02/11/2020,,,,Thiruvallur,Tamil Nadu,TN,-2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360535,,02/11/2020,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360536,,02/11/2020,,,,Virudhunagar,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1139,,,,,,
360537,,02/11/2020,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360538,,02/11/2020,55,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360539,,02/11/2020,61,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360540,,02/11/2020,85,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360541,,02/11/2020,65,M,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360542,,02/11/2020,21,F,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360543,,02/11/2020,81,M,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360544,,02/11/2020,73,M,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360545,,02/11/2020,34,F,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360546,,02/11/2020,74,M,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360547,,02/11/2020,59,M,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360548,,02/11/2020,46,F,,Kottayam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360549,,02/11/2020,82,F,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360550,,02/11/2020,34,F,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360551,,02/11/2020,22,F,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360552,,02/11/2020,70,M,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360553,,02/11/2020,45,M,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360554,,02/11/2020,16,F,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360555,,02/11/2020,86,M,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360556,,02/11/2020,58,F,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360557,,02/11/2020,55,F,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360558,,02/11/2020,,,,Thiruvananthapuram,Kerala,KL,361,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360559,,02/11/2020,,,,Kollam,Kerala,KL,350,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360560,,02/11/2020,,,,Pathanamthitta,Kerala,KL,44,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360561,,02/11/2020,,,,Alappuzha,Kerala,KL,498,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360562,,02/11/2020,,,,Kottayam,Kerala,KL,246,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360563,,02/11/2020,,,,Idukki,Kerala,KL,60,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360564,,02/11/2020,,,,Ernakulam,Kerala,KL,518,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360565,,02/11/2020,,,,Thrissur,Kerala,KL,433,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360566,,02/11/2020,,,,Palakkad,Kerala,KL,286,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360567,,02/11/2020,,,,Malappuram,Kerala,KL,467,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360568,,02/11/2020,,,,Kozhikode,Kerala,KL,576,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360569,,02/11/2020,,,,Wayanad,Kerala,KL,46,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360570,,02/11/2020,,,,Kannur,Kerala,KL,195,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360571,,02/11/2020,,,,Kasaragod,Kerala,KL,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360572,,02/11/2020,,,,Thiruvananthapuram,Kerala,KL,507,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360573,,02/11/2020,,,,Kollam,Kerala,KL,553,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360574,,02/11/2020,,,,Pathanamthitta,Kerala,KL,228,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360575,,02/11/2020,,,,Alappuzha,Kerala,KL,793,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360576,,02/11/2020,,,,Kottayam,Kerala,KL,334,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360577,,02/11/2020,,,,Idukki,Kerala,KL,78,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360578,,02/11/2020,,,,Ernakulam,Kerala,KL,1093,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360579,,02/11/2020,,,,Thrissur,Kerala,KL,967,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360580,,02/11/2020,,,,Palakkad,Kerala,KL,463,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360581,,02/11/2020,,,,Malappuram,Kerala,KL,945,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360582,,02/11/2020,,,,Kozhikode,Kerala,KL,839,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360583,,02/11/2020,,,,Wayanad,Kerala,KL,72,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360584,,02/11/2020,,,,Kannur,Kerala,KL,93,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360585,,02/11/2020,,,,Kasaragod,Kerala,KL,143,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-02.pdf,,,,,,
360586,,01/11/2020,,,,Ernakulam,Kerala,KL,1,Migrated_Other,,,,,,,,,
360587,,02/11/2020,,,,Chandigarh,Chandigarh,CH,52,Hospitalized,,,,,,,,,
360588,,02/11/2020,,,,Chandigarh,Chandigarh,CH,1,Deceased,,,,,,,,,
360589,,02/11/2020,,,,Chandigarh,Chandigarh,CH,76,Recovered,,,,,,,,,
360590,,02/11/2020,,,,Indore,Madhya Pradesh,MP,76,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360591,,02/11/2020,,,,Bhopal,Madhya Pradesh,MP,188,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
360592,,02/11/2020,,,,Jabalpur,Madhya Pradesh,MP,30,Hospitalized,,,https://twitter.com/healthminmp/status/1323252528704868353/photo/2,,,,,,
