Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
352084,,27/10/2020,,,,Mahisagar,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352085,,27/10/2020,,,,Mehsana,Gujarat,GJ,35,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352086,,27/10/2020,,,,Morbi,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352087,,27/10/2020,,,,Narmada,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352088,,27/10/2020,,,,Navsari,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352089,,27/10/2020,,,,Panchmahal,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352090,,27/10/2020,,,,Patan,Gujarat,GJ,33,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352091,,27/10/2020,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352092,,27/10/2020,,,,Rajkot,Gujarat,GJ,94,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352093,,27/10/2020,,,,Sabarkantha,Gujarat,GJ,25,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352094,,27/10/2020,,,,Surat,Gujarat,GJ,225,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352095,,27/10/2020,,,,Surendranagar,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352096,,27/10/2020,,,,Tapi,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352097,,27/10/2020,,,,Vadodara,Gujarat,GJ,114,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352098,,27/10/2020,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352099,,27/10/2020,,,,Almora,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
352100,,27/10/2020,,,,Bageshwar,Uttarakhand,UT,8,Hospitalized,,,,,,,,,
352101,,27/10/2020,,,,Chamoli,Uttarakhand,UT,6,Hospitalized,,,,,,,,,
352102,,27/10/2020,,,,Champawat,Uttarakhand,UT,6,Hospitalized,,,,,,,,,
352103,,27/10/2020,,,,Dehradun,Uttarakhand,UT,58,Hospitalized,,,,,,,,,
352104,,27/10/2020,,,,Haridwar,Uttarakhand,UT,16,Hospitalized,,,,,,,,,
352105,,27/10/2020,,,,Nainital,Uttarakhand,UT,24,Hospitalized,,,,,,,,,
352106,,27/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,21,Hospitalized,,,,,,,,,
352107,,27/10/2020,,,,Pithoragarh,Uttarakhand,UT,7,Hospitalized,,,,,,,,,
352108,,27/10/2020,,,,Rudraprayag,Uttarakhand,UT,9,Hospitalized,,,,,,,,,
352109,,27/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,29,Hospitalized,,,,,,,,,
352110,,27/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,12,Hospitalized,,,,,,,,,
352111,,27/10/2020,,,,Uttarkashi,Uttarakhand,UT,16,Hospitalized,,,,,,,,,
352112,,27/10/2020,,,,Almora,Uttarakhand,UT,14,Recovered,,,,,,,,,
352113,,27/10/2020,,,,Bageshwar,Uttarakhand,UT,16,Recovered,,,,,,,,,
352114,,27/10/2020,,,,Chamoli,Uttarakhand,UT,10,Recovered,,,,,,,,,
352115,,27/10/2020,,,,Champawat,Uttarakhand,UT,9,Recovered,,,,,,,,,
352116,,27/10/2020,,,,Dehradun,Uttarakhand,UT,115,Recovered,,,,,,,,,
352117,,27/10/2020,,,,Haridwar,Uttarakhand,UT,50,Recovered,,,,,,,,,
352118,,27/10/2020,,,,Nainital,Uttarakhand,UT,59,Recovered,,,,,,,,,
352119,,27/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,23,Recovered,,,,,,,,,
352120,,27/10/2020,,,,Pithoragarh,Uttarakhand,UT,9,Recovered,,,,,,,,,
352121,,27/10/2020,,,,Rudraprayag,Uttarakhand,UT,10,Recovered,,,,,,,,,
352122,,27/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,29,Recovered,,,,,,,,,
352123,,27/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,54,Recovered,,,,,,,,,
352124,,27/10/2020,,,,Uttarkashi,Uttarakhand,UT,24,Recovered,,,,,,,,,
352125,,27/10/2020,,,,Dehradun,Uttarakhand,UT,4,Deceased,,,,,,,,,
352126,,27/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,2,Deceased,,,,,,,,,
352127,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352128,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352129,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352130,,27/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352131,,27/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352132,,27/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352133,,27/10/2020,,,,Idukki,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352134,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352135,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352136,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352137,,27/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352138,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352139,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352140,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352141,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352142,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352143,,27/10/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352144,,27/10/2020,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352145,,27/10/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352146,,27/10/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352147,,27/10/2020,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352148,,27/10/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352149,,27/10/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352150,,27/10/2020,,,,Kasaragod,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352151,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,413,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352152,,27/10/2020,,,,Kollam,Kerala,KL,329,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352153,,27/10/2020,,,,Pathanamthitta,Kerala,KL,112,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352154,,27/10/2020,,,,Alappuzha,Kerala,KL,647,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352155,,27/10/2020,,,,Kottayam,Kerala,KL,395,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352156,,27/10/2020,,,,Idukki,Kerala,KL,49,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352157,,27/10/2020,,,,Ernakulam,Kerala,KL,716,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352158,,27/10/2020,,,,Thrissur,Kerala,KL,730,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352159,,27/10/2020,,,,Palakkad,Kerala,KL,337,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352160,,27/10/2020,,,,Malappuram,Kerala,KL,706,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352161,,27/10/2020,,,,Kozhikode,Kerala,KL,597,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352162,,27/10/2020,,,,Wayanad,Kerala,KL,103,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352163,,27/10/2020,,,,Kannur,Kerala,KL,258,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352164,,27/10/2020,,,,Kasaragod,Kerala,KL,65,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352165,,27/10/2020,,,,Thiruvananthapuram,Kerala,KL,654,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352166,,27/10/2020,,,,Kollam,Kerala,KL,534,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352167,,27/10/2020,,,,Pathanamthitta,Kerala,KL,153,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352168,,27/10/2020,,,,Alappuzha,Kerala,KL,532,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352169,,27/10/2020,,,,Kottayam,Kerala,KL,236,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352170,,27/10/2020,,,,Idukki,Kerala,KL,72,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352171,,27/10/2020,,,,Ernakulam,Kerala,KL,914,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352172,,27/10/2020,,,,Thrissur,Kerala,KL,1103,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352173,,27/10/2020,,,,Palakkad,Kerala,KL,188,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352174,,27/10/2020,,,,Malappuram,Kerala,KL,993,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352175,,27/10/2020,,,,Kozhikode,Kerala,KL,947,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352176,,27/10/2020,,,,Wayanad,Kerala,KL,111,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352177,,27/10/2020,,,,Kannur,Kerala,KL,368,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352178,,27/10/2020,,,,Kasaragod,Kerala,KL,210,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-27.pdf,,,,,,
352179,,27/10/2020,,,,,Delhi,DL,4853,Hospitalized,,,,,,,,,
352180,,27/10/2020,,,,,Delhi,DL,2722,Recovered,,,,,,,,,
352181,,27/10/2020,,,,,Delhi,DL,44,Deceased,,,,,,,,,
352182,,27/10/2020,,,,Faridabad,Haryana,HR,190,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352183,,27/10/2020,,,,Sonipat,Haryana,HR,37,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352184,,27/10/2020,,,,Hisar,Haryana,HR,110,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352185,,27/10/2020,,,,Ambala,Haryana,HR,28,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352186,,27/10/2020,,,,Karnal,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352187,,27/10/2020,,,,Panipat,Haryana,HR,31,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352188,,27/10/2020,,,,Rohtak,Haryana,HR,79,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352189,,27/10/2020,,,,Rewari,Haryana,HR,82,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352190,,27/10/2020,,,,Panchkula,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352191,,27/10/2020,,,,Kurukshetra,Haryana,HR,23,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352192,,27/10/2020,,,,Yamunanagar,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352193,,27/10/2020,,,,Sirsa,Haryana,HR,47,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352194,,27/10/2020,,,,Mahendragarh,Haryana,HR,45,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352195,,27/10/2020,,,,Bhiwani,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352196,,27/10/2020,,,,Jhajjar,Haryana,HR,51,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352197,,27/10/2020,,,,Palwal,Haryana,HR,20,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352198,,27/10/2020,,,,Fatehabad,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352199,,27/10/2020,,,,Jind,Haryana,HR,32,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352200,,27/10/2020,,,,Nuh,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352201,,27/10/2020,,,,Charkhi Dadri,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352202,,27/10/2020,,,,Faridabad,Haryana,HR,158,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352203,,27/10/2020,,,,Sonipat,Haryana,HR,70,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352204,,27/10/2020,,,,Hisar,Haryana,HR,94,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352205,,27/10/2020,,,,Ambala,Haryana,HR,29,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352206,,27/10/2020,,,,Karnal,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352207,,27/10/2020,,,,Panipat,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352208,,27/10/2020,,,,Rohtak,Haryana,HR,40,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352209,,27/10/2020,,,,Rewari,Haryana,HR,44,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352210,,27/10/2020,,,,Panchkula,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352211,,27/10/2020,,,,Kurukshetra,Haryana,HR,44,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352212,,27/10/2020,,,,Yamunanagar,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352213,,27/10/2020,,,,Sirsa,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352214,,27/10/2020,,,,Mahendragarh,Haryana,HR,29,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352215,,27/10/2020,,,,Bhiwani,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352216,,27/10/2020,,,,Jhajjar,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352217,,27/10/2020,,,,Palwal,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352218,,27/10/2020,,,,Fatehabad,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352219,,27/10/2020,,,,Kaithal,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352220,,27/10/2020,,,,Nuh,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352221,,27/10/2020,,,,Charkhi Dadri,Haryana,HR,15,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352222,,27/10/2020,,,,Hisar,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352223,,27/10/2020,,,,Ambala,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352224,,27/10/2020,,,,Panchkula,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352225,,27/10/2020,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352226,,27/10/2020,,,,Palwal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352227,,27/10/2020,,,,Jind,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352228,,27/10/2020,,,,Gurugram,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352229,,27/10/2020,,,,Gurugram,Haryana,HR,244,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352230,,27/10/2020,,,,Gurugram,Haryana,HR,346,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352231,,27/10/2020,,,,Alipurduar,West Bengal,WB,22,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352232,,27/10/2020,,,,Cooch Behar,West Bengal,WB,86,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352233,,27/10/2020,,,,Darjeeling,West Bengal,WB,132,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
