Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
356509,,30/10/2020,,,,Giridih,Jharkhand,JH,2,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356510,,30/10/2020,,,,Godda,Jharkhand,JH,8,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356511,,30/10/2020,,,,Gumla,Jharkhand,JH,15,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356512,,30/10/2020,,,,Hazaribagh,Jharkhand,JH,7,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356513,,30/10/2020,,,,Jamtara,Jharkhand,JH,35,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356514,,30/10/2020,,,,Khunti,Jharkhand,JH,5,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356515,,30/10/2020,,,,Koderma,Jharkhand,JH,7,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356516,,30/10/2020,,,,Pakur,Jharkhand,JH,5,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356517,,30/10/2020,,,,Ramgarh,Jharkhand,JH,8,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356518,,30/10/2020,,,,Ranchi,Jharkhand,JH,138,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356519,,30/10/2020,,,,Sahibganj,Jharkhand,JH,2,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356520,,30/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,13,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356521,,30/10/2020,,,,Simdega,Jharkhand,JH,12,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356522,,30/10/2020,,,,West Singhbhum,Jharkhand,JH,23,Recovered,,,http://twitter.com/FOBGumla/status/1322204546240667648,,,,,,
356523,,30/10/2020,,,,,Andaman and Nicobar Islands,AN,5,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1322216175879684096,,,,,,
356524,,30/10/2020,,,,,Andaman and Nicobar Islands,AN,7,Hospitalized,,Airport Arrival,https://twitter.com/Andaman_Admin/status/1322216175879684096,,,,,,
356525,,30/10/2020,,,,,Andaman and Nicobar Islands,AN,22,Recovered,,,https://twitter.com/Andaman_Admin/status/1322216175879684096,,,,,,
356526,,30/10/2020,,,,Durg,Chhattisgarh,CT,62,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356527,,30/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,70,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356528,,30/10/2020,,,,Balod,Chhattisgarh,CT,79,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356529,,30/10/2020,,,,Bametara,Chhattisgarh,CT,30,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356530,,30/10/2020,,,,Kabeerdham,Chhattisgarh,CT,28,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356531,,30/10/2020,,,,Raipur,Chhattisgarh,CT,152,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356532,,30/10/2020,,,,Dhamtari,Chhattisgarh,CT,33,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356533,,30/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,67,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356534,,30/10/2020,,,,Mahasamund,Chhattisgarh,CT,83,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356535,,30/10/2020,,,,Gariaband,Chhattisgarh,CT,25,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356536,,30/10/2020,,,,Bilaspur,Chhattisgarh,CT,117,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356537,,30/10/2020,,,,Raigarh,Chhattisgarh,CT,285,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356538,,30/10/2020,,,,Korba,Chhattisgarh,CT,109,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356539,,30/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,152,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356540,,30/10/2020,,,,Mungeli,Chhattisgarh,CT,25,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356541,,30/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356542,,30/10/2020,,,,Surguja,Chhattisgarh,CT,52,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356543,,30/10/2020,,,,Koriya,Chhattisgarh,CT,35,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356544,,30/10/2020,,,,Surajpur,Chhattisgarh,CT,15,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356545,,30/10/2020,,,,Balrampur,Chhattisgarh,CT,35,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356546,,30/10/2020,,,,Jashpur,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356547,,30/10/2020,,,,Bastar,Chhattisgarh,CT,60,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356548,,30/10/2020,,,,Kondagaon,Chhattisgarh,CT,51,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356549,,30/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,39,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356550,,30/10/2020,,,,Sukma,Chhattisgarh,CT,52,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356551,,30/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,20,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356552,,30/10/2020,,,,Narayanpur,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356553,,30/10/2020,,,,Bijapur,Chhattisgarh,CT,15,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356554,,30/10/2020,,,,Other State,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356555,,30/10/2020,,,,Durg,Chhattisgarh,CT,116,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356556,,30/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,40,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356557,,30/10/2020,,,,Balod,Chhattisgarh,CT,85,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356558,,30/10/2020,,,,Bametara,Chhattisgarh,CT,25,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356559,,30/10/2020,,,,Kabeerdham,Chhattisgarh,CT,35,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356560,,30/10/2020,,,,Raipur,Chhattisgarh,CT,139,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356561,,30/10/2020,,,,Dhamtari,Chhattisgarh,CT,27,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356562,,30/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,45,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356563,,30/10/2020,,,,Mahasamund,Chhattisgarh,CT,56,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356564,,30/10/2020,,,,Gariaband,Chhattisgarh,CT,37,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356565,,30/10/2020,,,,Bilaspur,Chhattisgarh,CT,21,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356566,,30/10/2020,,,,Raigarh,Chhattisgarh,CT,152,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356567,,30/10/2020,,,,Korba,Chhattisgarh,CT,145,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356568,,30/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,175,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356569,,30/10/2020,,,,Mungeli,Chhattisgarh,CT,64,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356570,,30/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,14,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356571,,30/10/2020,,,,Surguja,Chhattisgarh,CT,10,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356572,,30/10/2020,,,,Koriya,Chhattisgarh,CT,53,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356573,,30/10/2020,,,,Surajpur,Chhattisgarh,CT,85,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356574,,30/10/2020,,,,Balrampur,Chhattisgarh,CT,18,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356575,,30/10/2020,,,,Jashpur,Chhattisgarh,CT,24,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356576,,30/10/2020,,,,Bastar,Chhattisgarh,CT,10,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356577,,30/10/2020,,,,Kondagaon,Chhattisgarh,CT,42,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356578,,30/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,26,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356579,,30/10/2020,,,,Sukma,Chhattisgarh,CT,10,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356580,,30/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,170,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356581,,30/10/2020,,,,Bijapur,Chhattisgarh,CT,24,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356582,,30/10/2020,,,,Other State,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356583,,30/10/2020,,,,Durg,Chhattisgarh,CT,11,Deceased,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356584,,30/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,8,Deceased,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356585,,30/10/2020,,,,Kabeerdham,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356586,,30/10/2020,,,,Raipur,Chhattisgarh,CT,15,Deceased,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356587,,30/10/2020,,,,Dhamtari,Chhattisgarh,CT,12,Deceased,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356588,,30/10/2020,,,,Mahasamund,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1322217271805112320,,,,,,
356589,,30/10/2020,,,,Ajmer,Rajasthan,RJ,69,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356590,,30/10/2020,,,,Alwar,Rajasthan,RJ,135,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356591,,30/10/2020,,,,Banswara,Rajasthan,RJ,7,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356592,,30/10/2020,,,,Baran,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356593,,30/10/2020,,,,Barmer,Rajasthan,RJ,27,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356594,,30/10/2020,,,,Bharatpur,Rajasthan,RJ,78,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356595,,30/10/2020,,,,Bhilwara,Rajasthan,RJ,25,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356596,,30/10/2020,,,,Bikaner,Rajasthan,RJ,198,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356597,,30/10/2020,,,,Bundi,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356598,,30/10/2020,,,,Chittorgarh,Rajasthan,RJ,14,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356599,,30/10/2020,,,,Churu,Rajasthan,RJ,10,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356600,,30/10/2020,,,,Dausa,Rajasthan,RJ,30,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356601,,30/10/2020,,,,Dholpur,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356602,,30/10/2020,,,,Dungarpur,Rajasthan,RJ,16,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356603,,30/10/2020,,,,Ganganagar,Rajasthan,RJ,78,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356604,,30/10/2020,,,,Hanumangarh,Rajasthan,RJ,62,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356605,,30/10/2020,,,,Jaipur,Rajasthan,RJ,340,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356606,,30/10/2020,,,,Jaisalmer,Rajasthan,RJ,6,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356607,,30/10/2020,,,,Jalore,Rajasthan,RJ,49,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356608,,30/10/2020,,,,Jhalawar,Rajasthan,RJ,11,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356609,,30/10/2020,,,,Jhunjhunu,Rajasthan,RJ,81,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356610,,30/10/2020,,,,Jodhpur,Rajasthan,RJ,223,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356611,,30/10/2020,,,,Karauli,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356612,,30/10/2020,,,,Ajmer,Rajasthan,RJ,48,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356613,,30/10/2020,,,,Alwar,Rajasthan,RJ,82,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356614,,30/10/2020,,,,Banswara,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356615,,30/10/2020,,,,Baran,Rajasthan,RJ,4,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356616,,30/10/2020,,,,Barmer,Rajasthan,RJ,40,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356617,,30/10/2020,,,,Bharatpur,Rajasthan,RJ,91,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356618,,30/10/2020,,,,Bhilwara,Rajasthan,RJ,88,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356619,,30/10/2020,,,,Bikaner,Rajasthan,RJ,119,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356620,,30/10/2020,,,,Bundi,Rajasthan,RJ,9,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356621,,30/10/2020,,,,Chittorgarh,Rajasthan,RJ,30,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356622,,30/10/2020,,,,Churu,Rajasthan,RJ,10,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356623,,30/10/2020,,,,Dausa,Rajasthan,RJ,20,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356624,,30/10/2020,,,,Dholpur,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356625,,30/10/2020,,,,Dungarpur,Rajasthan,RJ,61,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356626,,30/10/2020,,,,Ganganagar,Rajasthan,RJ,61,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356627,,30/10/2020,,,,Hanumangarh,Rajasthan,RJ,6,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356628,,30/10/2020,,,,Jaipur,Rajasthan,RJ,406,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356629,,30/10/2020,,,,Jaisalmer,Rajasthan,RJ,14,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356630,,30/10/2020,,,,Jalore,Rajasthan,RJ,48,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356631,,30/10/2020,,,,Jhalawar,Rajasthan,RJ,12,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356632,,30/10/2020,,,,Jhunjhunu,Rajasthan,RJ,19,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356633,,30/10/2020,,,,Jodhpur,Rajasthan,RJ,510,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356634,,30/10/2020,,,,Karauli,Rajasthan,RJ,5,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356635,,30/10/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356636,,30/10/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356637,,30/10/2020,,,,Bharatpur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356638,,30/10/2020,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356639,,30/10/2020,,,,Churu,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356640,,30/10/2020,,,,Dausa,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356641,,30/10/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356642,,30/10/2020,,,,Kota,Rajasthan,RJ,26,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356643,,30/10/2020,,,,Nagaur,Rajasthan,RJ,48,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356644,,30/10/2020,,,,Pali,Rajasthan,RJ,32,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356645,,30/10/2020,,,,Pratapgarh,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356646,,30/10/2020,,,,Rajsamand,Rajasthan,RJ,12,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356647,,30/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356648,,30/10/2020,,,,Sikar,Rajasthan,RJ,95,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356649,,30/10/2020,,,,Sirohi,Rajasthan,RJ,34,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356650,,30/10/2020,,,,Tonk,Rajasthan,RJ,20,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356651,,30/10/2020,,,,Udaipur,Rajasthan,RJ,48,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356652,,30/10/2020,,,,Kota,Rajasthan,RJ,101,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356653,,30/10/2020,,,,Nagaur,Rajasthan,RJ,13,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356654,,30/10/2020,,,,Pali,Rajasthan,RJ,129,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356655,,30/10/2020,,,,Pratapgarh,Rajasthan,RJ,2,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356656,,30/10/2020,,,,Rajsamand,Rajasthan,RJ,12,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356657,,30/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,4,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356658,,30/10/2020,,,,Sikar,Rajasthan,RJ,100,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356659,,30/10/2020,,,,Sirohi,Rajasthan,RJ,25,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356660,,30/10/2020,,,,Tonk,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356661,,30/10/2020,,,,Udaipur,Rajasthan,RJ,9,Recovered,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356662,,30/10/2020,,,,Rajsamand,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356663,,30/10/2020,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1322212979027316742,,,,,,
356664,,30/10/2020,,,,Anantapur,Andhra Pradesh,AP,151,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356665,,30/10/2020,,,,Chittoor,Andhra Pradesh,AP,296,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356666,,30/10/2020,,,,East Godavari,Andhra Pradesh,AP,405,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356667,,30/10/2020,,,,Guntur,Andhra Pradesh,AP,385,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356668,,30/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,148,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356669,,30/10/2020,,,,Krishna,Andhra Pradesh,AP,448,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356670,,30/10/2020,,,,Kurnool,Andhra Pradesh,AP,36,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356671,,30/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,80,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356672,,30/10/2020,,,,Prakasam,Andhra Pradesh,AP,146,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356673,,30/10/2020,,,,Srikakulam,Andhra Pradesh,AP,77,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356674,,30/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,152,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356675,,30/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,69,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356676,,30/10/2020,,,,West Godavari,Andhra Pradesh,AP,493,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356677,,30/10/2020,,,,Anantapur,Andhra Pradesh,AP,183,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356678,,30/10/2020,,,,Chittoor,Andhra Pradesh,AP,462,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356679,,30/10/2020,,,,East Godavari,Andhra Pradesh,AP,426,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356680,,30/10/2020,,,,Guntur,Andhra Pradesh,AP,409,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356681,,30/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,198,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356682,,30/10/2020,,,,Krishna,Andhra Pradesh,AP,414,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356683,,30/10/2020,,,,Kurnool,Andhra Pradesh,AP,65,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356684,,30/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,114,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356685,,30/10/2020,,,,Prakasam,Andhra Pradesh,AP,397,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356686,,30/10/2020,,,,Srikakulam,Andhra Pradesh,AP,94,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356687,,30/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,138,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356688,,30/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,60,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356689,,30/10/2020,,,,West Godavari,Andhra Pradesh,AP,663,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356690,,30/10/2020,,,,Anantapur,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356691,,30/10/2020,,,,Chittoor,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356692,,30/10/2020,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356693,,30/10/2020,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
356694,,30/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
