Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
355009,,29/10/2020,,,,Dhamtari,Chhattisgarh,CT,44,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355010,,29/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,85,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355011,,29/10/2020,,,,Mahasamund,Chhattisgarh,CT,76,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355012,,29/10/2020,,,,Gariaband,Chhattisgarh,CT,39,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355013,,29/10/2020,,,,Bilaspur,Chhattisgarh,CT,131,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355014,,29/10/2020,,,,Raigarh,Chhattisgarh,CT,125,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355015,,29/10/2020,,,,Korba,Chhattisgarh,CT,237,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355016,,29/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,137,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355017,,29/10/2020,,,,Mungeli,Chhattisgarh,CT,44,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355018,,29/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355019,,29/10/2020,,,,Surguja,Chhattisgarh,CT,53,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355020,,29/10/2020,,,,Koriya,Chhattisgarh,CT,36,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355021,,29/10/2020,,,,Surajpur,Chhattisgarh,CT,26,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355022,,29/10/2020,,,,Balrampur,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355023,,29/10/2020,,,,Jashpur,Chhattisgarh,CT,31,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355024,,29/10/2020,,,,Bastar,Chhattisgarh,CT,50,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355025,,29/10/2020,,,,Kondagaon,Chhattisgarh,CT,64,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355026,,29/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,50,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355027,,29/10/2020,,,,Sukma,Chhattisgarh,CT,36,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355028,,29/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,68,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355029,,29/10/2020,,,,Narayanpur,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355030,,29/10/2020,,,,Bijapur,Chhattisgarh,CT,25,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355031,,29/10/2020,,,,Other State,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355032,,29/10/2020,,,,Durg,Chhattisgarh,CT,130,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355033,,29/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,28,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355034,,29/10/2020,,,,Balod,Chhattisgarh,CT,79,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355035,,29/10/2020,,,,Bametara,Chhattisgarh,CT,30,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355036,,29/10/2020,,,,Kabeerdham,Chhattisgarh,CT,56,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355037,,29/10/2020,,,,Raipur,Chhattisgarh,CT,142,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355038,,29/10/2020,,,,Dhamtari,Chhattisgarh,CT,45,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355039,,29/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,47,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355040,,29/10/2020,,,,Mahasamund,Chhattisgarh,CT,59,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355041,,29/10/2020,,,,Gariaband,Chhattisgarh,CT,38,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355042,,29/10/2020,,,,Bilaspur,Chhattisgarh,CT,16,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355043,,29/10/2020,,,,Raigarh,Chhattisgarh,CT,242,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355044,,29/10/2020,,,,Korba,Chhattisgarh,CT,151,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355045,,29/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,139,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355046,,29/10/2020,,,,Mungeli,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355047,,29/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355048,,29/10/2020,,,,Surguja,Chhattisgarh,CT,49,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355049,,29/10/2020,,,,Koriya,Chhattisgarh,CT,48,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355050,,29/10/2020,,,,Surajpur,Chhattisgarh,CT,94,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355051,,29/10/2020,,,,Balrampur,Chhattisgarh,CT,15,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355052,,29/10/2020,,,,Jashpur,Chhattisgarh,CT,28,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355053,,29/10/2020,,,,Bastar,Chhattisgarh,CT,43,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355054,,29/10/2020,,,,Kondagaon,Chhattisgarh,CT,57,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355055,,29/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,56,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355056,,29/10/2020,,,,Sukma,Chhattisgarh,CT,36,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355057,,29/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,149,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355058,,29/10/2020,,,,Narayanpur,Chhattisgarh,CT,5,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355059,,29/10/2020,,,,Bijapur,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355060,,29/10/2020,,,,Durg,Chhattisgarh,CT,13,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355061,,29/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,11,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355062,,29/10/2020,,,,Balod,Chhattisgarh,CT,10,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355063,,29/10/2020,,,,Bametara,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355064,,29/10/2020,,,,Kabeerdham,Chhattisgarh,CT,4,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355065,,29/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355066,,29/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355067,,29/10/2020,,,,Koriya,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355068,,29/10/2020,,,,Jashpur,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355069,,29/10/2020,,,,Sukma,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355070,,29/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355071,,29/10/2020,,,,Bijapur,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1321871318694817792,,,,,,
355072,,29/10/2020,,,,Palamu,Jharkhand,JH,1,Deceased,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355073,,29/10/2020,,,,Ramgarh,Jharkhand,JH,1,Deceased,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355074,,29/10/2020,,,,Ranchi,Jharkhand,JH,1,Deceased,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355075,,29/10/2020,,,,Bokaro,Jharkhand,JH,39,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355076,,29/10/2020,,,,Deoghar,Jharkhand,JH,17,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355077,,29/10/2020,,,,Dhanbad,Jharkhand,JH,23,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355078,,29/10/2020,,,,Dumka,Jharkhand,JH,17,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355079,,29/10/2020,,,,East Singhbhum,Jharkhand,JH,44,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355080,,29/10/2020,,,,Garhwa,Jharkhand,JH,8,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355081,,29/10/2020,,,,Giridih,Jharkhand,JH,3,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355082,,29/10/2020,,,,Godda,Jharkhand,JH,3,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355083,,29/10/2020,,,,Gumla,Jharkhand,JH,20,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355084,,29/10/2020,,,,Hazaribagh,Jharkhand,JH,14,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355085,,29/10/2020,,,,Jamtara,Jharkhand,JH,22,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355086,,29/10/2020,,,,Khunti,Jharkhand,JH,13,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355087,,29/10/2020,,,,Koderma,Jharkhand,JH,3,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355088,,29/10/2020,,,,Latehar,Jharkhand,JH,5,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355089,,29/10/2020,,,,Lohardaga,Jharkhand,JH,9,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355090,,29/10/2020,,,,Pakur,Jharkhand,JH,2,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355091,,29/10/2020,,,,Palamu,Jharkhand,JH,8,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355092,,29/10/2020,,,,Ramgarh,Jharkhand,JH,12,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355093,,29/10/2020,,,,Ranchi,Jharkhand,JH,109,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355094,,29/10/2020,,,,Sahibganj,Jharkhand,JH,6,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355095,,29/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,18,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355096,,29/10/2020,,,,Simdega,Jharkhand,JH,51,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355097,,29/10/2020,,,,West Singhbhum,Jharkhand,JH,15,Recovered,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355098,,29/10/2020,,,,Bokaro,Jharkhand,JH,39,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355099,,29/10/2020,,,,Deoghar,Jharkhand,JH,30,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355100,,29/10/2020,,,,Dhanbad,Jharkhand,JH,50,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355101,,29/10/2020,,,,Dumka,Jharkhand,JH,12,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355102,,29/10/2020,,,,East Singhbhum,Jharkhand,JH,61,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355103,,29/10/2020,,,,Garhwa,Jharkhand,JH,15,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355104,,29/10/2020,,,,Giridih,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355105,,29/10/2020,,,,Godda,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355106,,29/10/2020,,,,Gumla,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355107,,29/10/2020,,,,Hazaribagh,Jharkhand,JH,7,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355108,,29/10/2020,,,,Jamtara,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355109,,29/10/2020,,,,Khunti,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355110,,29/10/2020,,,,Koderma,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355111,,29/10/2020,,,,Latehar,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355112,,29/10/2020,,,,Lohardaga,Jharkhand,JH,18,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355113,,29/10/2020,,,,Pakur,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355114,,29/10/2020,,,,Palamu,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355115,,29/10/2020,,,,Ramgarh,Jharkhand,JH,10,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355116,,29/10/2020,,,,Ranchi,Jharkhand,JH,78,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355117,,29/10/2020,,,,Sahibganj,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355118,,29/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,14,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355119,,29/10/2020,,,,Simdega,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355120,,29/10/2020,,,,West Singhbhum,Jharkhand,JH,24,Hospitalized,,,http://twitter.com/RanchiPIB/status/1321848372693626880,,,,,,
355121,,29/10/2020,,,,Bagalkote,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355122,,29/10/2020,,,,Ballari,Karnataka,KA,74,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355123,,29/10/2020,,,,Belagavi,Karnataka,KA,42,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355124,,29/10/2020,,,,Bengaluru Rural,Karnataka,KA,81,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355125,,29/10/2020,,,,Bengaluru Urban,Karnataka,KA,2175,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355126,,29/10/2020,,,,Bidar,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355127,,29/10/2020,,,,Chamarajanagara,Karnataka,KA,37,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355128,,29/10/2020,,,,Chikkaballapura,Karnataka,KA,42,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355129,,29/10/2020,,,,Chikkamagaluru,Karnataka,KA,38,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355130,,29/10/2020,,,,Chitradurga,Karnataka,KA,41,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355131,,29/10/2020,,,,Dakshina Kannada,Karnataka,KA,96,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355132,,29/10/2020,,,,Davanagere,Karnataka,KA,94,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355133,,29/10/2020,,,,Dharwad,Karnataka,KA,76,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355134,,29/10/2020,,,,Gadag,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355135,,29/10/2020,,,,Hassan,Karnataka,KA,114,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355136,,29/10/2020,,,,Haveri,Karnataka,KA,54,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355137,,29/10/2020,,,,Kalaburagi,Karnataka,KA,35,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355138,,29/10/2020,,,,Kodagu,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355139,,29/10/2020,,,,Kolar,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355140,,29/10/2020,,,,Koppal,Karnataka,KA,25,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355141,,29/10/2020,,,,Mandya,Karnataka,KA,115,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355142,,29/10/2020,,,,Mysuru,Karnataka,KA,204,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355143,,29/10/2020,,,,Raichur,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355144,,29/10/2020,,,,Ramanagara,Karnataka,KA,48,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355145,,29/10/2020,,,,Shivamogga,Karnataka,KA,127,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355146,,29/10/2020,,,,Tumakuru,Karnataka,KA,136,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355147,,29/10/2020,,,,Udupi,Karnataka,KA,66,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355148,,29/10/2020,,,,Uttara Kannada,Karnataka,KA,99,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355149,,29/10/2020,,,,Vijayapura,Karnataka,KA,71,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355150,,29/10/2020,,,,Yadgir,Karnataka,KA,29,Hospitalized,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355151,,29/10/2020,,,,Bagalkote,Karnataka,KA,49,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355152,,29/10/2020,,,,Ballari,Karnataka,KA,175,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355153,,29/10/2020,,,,Belagavi,Karnataka,KA,43,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355154,,29/10/2020,,,,Bengaluru Rural,Karnataka,KA,195,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355155,,29/10/2020,,,,Bengaluru Urban,Karnataka,KA,4378,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355156,,29/10/2020,,,,Bidar,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355157,,29/10/2020,,,,Chamarajanagara,Karnataka,KA,80,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355158,,29/10/2020,,,,Chikkaballapura,Karnataka,KA,243,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355159,,29/10/2020,,,,Chikkamagaluru,Karnataka,KA,66,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355160,,29/10/2020,,,,Chitradurga,Karnataka,KA,100,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355161,,29/10/2020,,,,Dakshina Kannada,Karnataka,KA,424,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355162,,29/10/2020,,,,Davanagere,Karnataka,KA,57,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355163,,29/10/2020,,,,Dharwad,Karnataka,KA,163,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355164,,29/10/2020,,,,Gadag,Karnataka,KA,41,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355165,,29/10/2020,,,,Hassan,Karnataka,KA,101,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355166,,29/10/2020,,,,Haveri,Karnataka,KA,50,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355167,,29/10/2020,,,,Kalaburagi,Karnataka,KA,61,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355168,,29/10/2020,,,,Kodagu,Karnataka,KA,52,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355169,,29/10/2020,,,,Kolar,Karnataka,KA,92,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355170,,29/10/2020,,,,Koppal,Karnataka,KA,51,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355171,,29/10/2020,,,,Mandya,Karnataka,KA,256,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355172,,29/10/2020,,,,Mysuru,Karnataka,KA,375,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355173,,29/10/2020,,,,Raichur,Karnataka,KA,41,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355174,,29/10/2020,,,,Ramanagara,Karnataka,KA,42,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355175,,29/10/2020,,,,Shivamogga,Karnataka,KA,37,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355176,,29/10/2020,,,,Tumakuru,Karnataka,KA,223,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355177,,29/10/2020,,,,Udupi,Karnataka,KA,111,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355178,,29/10/2020,,,,Uttara Kannada,Karnataka,KA,52,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355179,,29/10/2020,,,,Vijayapura,Karnataka,KA,52,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355180,,29/10/2020,,,,Yadgir,Karnataka,KA,40,Recovered,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355181,,29/10/2020,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355182,,29/10/2020,,,,Bengaluru Rural,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355183,,29/10/2020,,,,Bengaluru Urban,Karnataka,KA,19,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355184,,29/10/2020,,,,Chitradurga,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355185,,29/10/2020,,,,Dakshina Kannada,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355186,,29/10/2020,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355187,,29/10/2020,,,,Dharwad,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355188,,29/10/2020,,,,Hassan,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355189,,29/10/2020,,,,Haveri,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355190,,29/10/2020,,,,Kalaburagi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355191,,29/10/2020,,,,Mysuru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355192,,29/10/2020,,,,Ramanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355193,,29/10/2020,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355194,,29/10/2020,,,,Tumakuru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355195,,29/10/2020,,,,Udupi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355196,,29/10/2020,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1321817168380530690,,,,,,
355197,,29/10/2020,,,,Ariyalur,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355198,,29/10/2020,,,,Chengalpattu,Tamil Nadu,TN,151,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
355199,,29/10/2020,,,,Chennai,Tamil Nadu,TN,736,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1133,,,,,,
