Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
353841,,28/10/2020,,,,S.A.S. Nagar,Punjab,PB,41,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353842,,28/10/2020,,,,Amritsar,Punjab,PB,24,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353843,,28/10/2020,,,,Gurdaspur,Punjab,PB,12,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353844,,28/10/2020,,,,Bathinda,Punjab,PB,22,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353845,,28/10/2020,,,,Hoshiarpur,Punjab,PB,25,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353846,,28/10/2020,,,,Pathankot,Punjab,PB,19,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353847,,28/10/2020,,,,Sangrur,Punjab,PB,19,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353848,,28/10/2020,,,,Kapurthala,Punjab,PB,10,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353849,,28/10/2020,,,,Faridkot,Punjab,PB,16,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353850,,28/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,8,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353851,,28/10/2020,,,,Fazilka,Punjab,PB,10,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353852,,28/10/2020,,,,Moga,Punjab,PB,7,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353853,,28/10/2020,,,,Rupnagar,Punjab,PB,13,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353854,,28/10/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353855,,28/10/2020,,,,Barnala,Punjab,PB,1,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353856,,28/10/2020,,,,Tarn Taran,Punjab,PB,5,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353857,,28/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,5,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353858,,28/10/2020,,,,Mansa,Punjab,PB,6,Recovered,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353859,,28/10/2020,,,,Ludhiana,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353860,,28/10/2020,,,,Jalandhar,Punjab,PB,3,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353861,,28/10/2020,,,,Patiala,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353862,,28/10/2020,,,,S.A.S. Nagar,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353863,,28/10/2020,,,,Amritsar,Punjab,PB,5,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353864,,28/10/2020,,,,Bathinda,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353865,,28/10/2020,,,,Hoshiarpur,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353866,,28/10/2020,,,,Pathankot,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353867,,28/10/2020,,,,Faridkot,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353868,,28/10/2020,,,,Barnala,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353869,,28/10/2020,,,,Tarn Taran,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1321443509279232002,,,,,,
353870,,28/10/2020,,,,,,,,,,,http://twitter.com/ANI/status/1321456617976557571,,,,,,
353871,,28/10/2020,,,,,,,,,,,http://twitter.com/ANI/status/1321456617976557571,,,,,,
353872,,28/10/2020,,,,,,,,,,,http://twitter.com/ANI/status/1321456617976557571,,,,,,
353873,,28/10/2020,,,,Anantapur,Andhra Pradesh,AP,192,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353874,,28/10/2020,,,,Chittoor,Andhra Pradesh,AP,315,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353875,,28/10/2020,,,,East Godavari,Andhra Pradesh,AP,417,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353876,,28/10/2020,,,,Guntur,Andhra Pradesh,AP,421,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353877,,28/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,193,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353878,,28/10/2020,,,,Krishna,Andhra Pradesh,AP,457,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353879,,28/10/2020,,,,Kurnool,Andhra Pradesh,AP,32,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353880,,28/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,76,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353881,,28/10/2020,,,,Prakasam,Andhra Pradesh,AP,99,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353882,,28/10/2020,,,,Srikakulam,Andhra Pradesh,AP,74,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353883,,28/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,114,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353884,,28/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,67,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353885,,28/10/2020,,,,West Godavari,Andhra Pradesh,AP,492,Hospitalized,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353886,,28/10/2020,,,,Anantapur,Andhra Pradesh,AP,137,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353887,,28/10/2020,,,,Chittoor,Andhra Pradesh,AP,366,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353888,,28/10/2020,,,,East Godavari,Andhra Pradesh,AP,469,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353889,,28/10/2020,,,,Guntur,Andhra Pradesh,AP,403,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353890,,28/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,222,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353891,,28/10/2020,,,,Krishna,Andhra Pradesh,AP,684,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353892,,28/10/2020,,,,Kurnool,Andhra Pradesh,AP,66,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353893,,28/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,50,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353894,,28/10/2020,,,,Prakasam,Andhra Pradesh,AP,284,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353895,,28/10/2020,,,,Srikakulam,Andhra Pradesh,AP,168,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353896,,28/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,141,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353897,,28/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,43,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353898,,28/10/2020,,,,West Godavari,Andhra Pradesh,AP,576,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353899,,28/10/2020,,,,Anantapur,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353900,,28/10/2020,,,,Chittoor,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353901,,28/10/2020,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353902,,28/10/2020,,,,Guntur,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353903,,28/10/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353904,,28/10/2020,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353905,,28/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353906,,28/10/2020,,,,West Godavari,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353907,,28/10/2020,,,,Changlang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353908,,28/10/2020,,,,East Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353909,,28/10/2020,,,,Kra Daadi,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353910,,28/10/2020,,,,Lepa Rada,Arunachal Pradesh,AR,5,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353911,,28/10/2020,,,,Lohit,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353912,,28/10/2020,,,,Longding,Arunachal Pradesh,AR,3,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353913,,28/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,7,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353914,,28/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,12,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353915,,28/10/2020,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353916,,28/10/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353917,,28/10/2020,,,,Siang,Arunachal Pradesh,AR,8,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353918,,28/10/2020,,,,Tawang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353919,,28/10/2020,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353920,,28/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353921,,28/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,5,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353922,,28/10/2020,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353923,,28/10/2020,,,,West Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353924,,28/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,30,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353925,,28/10/2020,,,,Changlang,Arunachal Pradesh,AR,15,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353926,,28/10/2020,,,,East Siang,Arunachal Pradesh,AR,14,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353927,,28/10/2020,,,,Kamle,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353928,,28/10/2020,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353929,,28/10/2020,,,,Lohit,Arunachal Pradesh,AR,25,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353930,,28/10/2020,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353931,,28/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,8,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353932,,28/10/2020,,,,Namsai,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353933,,28/10/2020,,,,Siang,Arunachal Pradesh,AR,17,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353934,,28/10/2020,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353935,,28/10/2020,,,,Tirap,Arunachal Pradesh,AR,7,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353936,,28/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,3,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353937,,28/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,24,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353938,,28/10/2020,,,,West Kameng,Arunachal Pradesh,AR,3,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353939,,28/10/2020,,,,West Siang,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353940,,28/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,56,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353941,,28/10/2020,,,,Indore,Madhya Pradesh,MP,148,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353942,,28/10/2020,,,,Bhopal,Madhya Pradesh,MP,151,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353943,,28/10/2020,,,,Jabalpur,Madhya Pradesh,MP,35,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353944,,28/10/2020,,,,Gwalior,Madhya Pradesh,MP,59,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353945,,28/10/2020,,,,Khargone,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353946,,28/10/2020,,,,Ujjain,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353947,,28/10/2020,,,,Sagar,Madhya Pradesh,MP,30,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353948,,28/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353949,,28/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,9,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353950,,28/10/2020,,,,Morena,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353951,,28/10/2020,,,,Dhar,Madhya Pradesh,MP,11,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353952,,28/10/2020,,,,Shivpuri,Madhya Pradesh,MP,7,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353953,,28/10/2020,,,,Shahdol,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353954,,28/10/2020,,,,Betul,Madhya Pradesh,MP,17,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353955,,28/10/2020,,,,Rewa,Madhya Pradesh,MP,21,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353956,,28/10/2020,,,,Ratlam,Madhya Pradesh,MP,7,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353957,,28/10/2020,,,,Neemuch,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353958,,28/10/2020,,,,Chhindwara,Madhya Pradesh,MP,4,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353959,,28/10/2020,,,,Satna,Madhya Pradesh,MP,16,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353960,,28/10/2020,,,,Barwani,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353961,,28/10/2020,,,,Vidisha,Madhya Pradesh,MP,15,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353962,,28/10/2020,,,,Sehore,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353963,,28/10/2020,,,,Balaghat,Madhya Pradesh,MP,14,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353964,,28/10/2020,,,,Damoh,Madhya Pradesh,MP,15,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353965,,28/10/2020,,,,Mandsaur,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353966,,28/10/2020,,,,Dewas,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353967,,28/10/2020,,,,Khandwa,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353968,,28/10/2020,,,,Raisen,Madhya Pradesh,MP,12,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353969,,28/10/2020,,,,Katni,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353970,,28/10/2020,,,,Jhabua,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353971,,28/10/2020,,,,Rajgarh,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353972,,28/10/2020,,,,Anuppur,Madhya Pradesh,MP,19,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353973,,28/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353974,,28/10/2020,,,,Harda,Madhya Pradesh,MP,14,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353975,,28/10/2020,,,,Datia,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353976,,28/10/2020,,,,Sidhi,Madhya Pradesh,MP,15,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353977,,28/10/2020,,,,Singrauli,Madhya Pradesh,MP,17,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353978,,28/10/2020,,,,Indore,Madhya Pradesh,MP,183,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353979,,28/10/2020,,,,Bhopal,Madhya Pradesh,MP,166,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353980,,28/10/2020,,,,Jabalpur,Madhya Pradesh,MP,51,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353981,,28/10/2020,,,,Gwalior,Madhya Pradesh,MP,42,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353982,,28/10/2020,,,,Khargone,Madhya Pradesh,MP,19,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353983,,28/10/2020,,,,Ujjain,Madhya Pradesh,MP,26,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353984,,28/10/2020,,,,Sagar,Madhya Pradesh,MP,38,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353985,,28/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,18,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353986,,28/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,15,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353987,,28/10/2020,,,,Morena,Madhya Pradesh,MP,1,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353988,,28/10/2020,,,,Dhar,Madhya Pradesh,MP,37,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353989,,28/10/2020,,,,Shivpuri,Madhya Pradesh,MP,14,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353990,,28/10/2020,,,,Shahdol,Madhya Pradesh,MP,15,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353991,,28/10/2020,,,,Betul,Madhya Pradesh,MP,16,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353992,,28/10/2020,,,,Rewa,Madhya Pradesh,MP,31,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353993,,28/10/2020,,,,Ratlam,Madhya Pradesh,MP,20,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353994,,28/10/2020,,,,Neemuch,Madhya Pradesh,MP,13,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353995,,28/10/2020,,,,Chhindwara,Madhya Pradesh,MP,3,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353996,,28/10/2020,,,,Satna,Madhya Pradesh,MP,16,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353997,,28/10/2020,,,,Barwani,Madhya Pradesh,MP,14,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353998,,28/10/2020,,,,Vidisha,Madhya Pradesh,MP,16,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353999,,28/10/2020,,,,Sehore,Madhya Pradesh,MP,20,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354000,,28/10/2020,,,,Balaghat,Madhya Pradesh,MP,39,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354001,,28/10/2020,,,,Damoh,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354002,,28/10/2020,,,,Mandsaur,Madhya Pradesh,MP,13,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354003,,28/10/2020,,,,Dewas,Madhya Pradesh,MP,12,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354004,,28/10/2020,,,,Khandwa,Madhya Pradesh,MP,3,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354005,,28/10/2020,,,,Raisen,Madhya Pradesh,MP,22,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354006,,28/10/2020,,,,Katni,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354007,,28/10/2020,,,,Jhabua,Madhya Pradesh,MP,5,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354008,,28/10/2020,,,,Rajgarh,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354009,,28/10/2020,,,,Anuppur,Madhya Pradesh,MP,6,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354010,,28/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,2,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354011,,28/10/2020,,,,Harda,Madhya Pradesh,MP,15,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354012,,28/10/2020,,,,Datia,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354013,,28/10/2020,,,,Sidhi,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354014,,28/10/2020,,,,Singrauli,Madhya Pradesh,MP,20,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354015,,28/10/2020,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354016,,28/10/2020,,,,Jabalpur,Madhya Pradesh,MP,2,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354017,,28/10/2020,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354018,,28/10/2020,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354019,,28/10/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354020,,28/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354021,,28/10/2020,,,,Dhar,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354022,,28/10/2020,,,,Betul,Madhya Pradesh,MP,2,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354023,,28/10/2020,,,,Ratlam,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354024,,28/10/2020,,,,Damoh,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354025,,28/10/2020,,,,Mandsaur,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354026,,28/10/2020,,,,Rajgarh,Madhya Pradesh,MP,2,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354027,,28/10/2020,,,,Seoni,Madhya Pradesh,MP,3,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354028,,28/10/2020,,,,Shajapur,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354029,,28/10/2020,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354030,,28/10/2020,,,,Sheopur,Madhya Pradesh,MP,7,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354031,,28/10/2020,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354032,,28/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,3,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354033,,28/10/2020,,,,Umaria,Madhya Pradesh,MP,11,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354034,,28/10/2020,,,,Guna,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354035,,28/10/2020,,,,Dindori,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354036,,28/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,5,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354037,,28/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354038,,28/10/2020,,,,Niwari,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354039,,28/10/2020,,,,Seoni,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354040,,28/10/2020,,,,Shajapur,Madhya Pradesh,MP,2,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354041,,28/10/2020,,,,Bhind,Madhya Pradesh,MP,2,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354042,,28/10/2020,,,,Sheopur,Madhya Pradesh,MP,9,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354043,,28/10/2020,,,,Alirajpur,Madhya Pradesh,MP,1,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354044,,28/10/2020,,,,Mandla,Madhya Pradesh,MP,5,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354045,,28/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354046,,28/10/2020,,,,Umaria,Madhya Pradesh,MP,9,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354047,,28/10/2020,,,,Guna,Madhya Pradesh,MP,6,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354048,,28/10/2020,,,,Panna,Madhya Pradesh,MP,8,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354049,,28/10/2020,,,,Dindori,Madhya Pradesh,MP,28,Recovered,,,https://t.me/indiacovid/24341,,,,,,
