Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
429398,,21/12/2020,,,,Gajapati,Odisha,OR,1,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429399,,21/12/2020,,,,Ganjam,Odisha,OR,5,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429400,,21/12/2020,,,,Jagatsinghpur,Odisha,OR,1,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429401,,21/12/2020,,,,Jajpur,Odisha,OR,13,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429402,,21/12/2020,,,,Jharsuguda,Odisha,OR,12,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429403,,21/12/2020,,,,Kalahandi,Odisha,OR,7,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429404,,21/12/2020,,,,Kendrapara,Odisha,OR,10,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429405,,21/12/2020,,,,Kendujhar,Odisha,OR,12,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429406,,21/12/2020,,,,Khordha,Odisha,OR,50,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429407,,21/12/2020,,,,Koraput,Odisha,OR,1,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429408,,21/12/2020,,,,Malkangiri,Odisha,OR,2,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429409,,21/12/2020,,,,Mayurbhanj,Odisha,OR,17,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429410,,21/12/2020,,,,Nabarangapur,Odisha,OR,3,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429411,,21/12/2020,,,,Nayagarh,Odisha,OR,2,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429412,,21/12/2020,,,,Nuapada,Odisha,OR,7,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429413,,21/12/2020,,,,Puri,Odisha,OR,27,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429414,,21/12/2020,,,,Sambalpur,Odisha,OR,35,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429415,,21/12/2020,,,,Subarnapur,Odisha,OR,1,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429416,,21/12/2020,,,,Sundargarh,Odisha,OR,50,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429417,,21/12/2020,,,,State Pool,Odisha,OR,12,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1340893507427291137,,,,,,
429418,,21/12/2020,20,F,,Kalahandi,Odisha,OR,1,Deceased,,She was also suffering from Hepatitis,https://twitter.com/HFWOdisha/status/1340894630200524801,,,,,,
429419,,21/12/2020,43,M,,Sundargarh,Odisha,OR,1,Deceased,,He was also suffering from Hypertension,https://twitter.com/HFWOdisha/status/1340894630200524801,,,,,,
429420,,21/12/2020,45,M,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1340894630200524801,,,,,,
429421,,21/12/2020,,,,North Tripura,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429422,,21/12/2020,,,,Sipahijala,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429423,,21/12/2020,,,,South Tripura,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429424,,21/12/2020,,,,Unokoti,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429425,,21/12/2020,,,,West Tripura,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429426,,21/12/2020,,,,Gomati,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429427,,21/12/2020,,,,Khowai,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429428,,21/12/2020,,,,North Tripura,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429429,,21/12/2020,,,,South Tripura,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429430,,21/12/2020,,,,Unokoti,Tripura,TR,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429431,,21/12/2020,,,,West Tripura,Tripura,TR,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429432,,21/12/2020,,,,Sipahijala,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4479,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
429433,,21/12/2020,,,,Puducherry,Puducherry,PY,6,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429434,,21/12/2020,,,,Karaikal,Puducherry,PY,1,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429435,,21/12/2020,,,,Mahe,Puducherry,PY,7,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429436,,21/12/2020,,,,Puducherry,Puducherry,PY,4,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429437,,21/12/2020,,,,Karaikal,Puducherry,PY,10,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429438,,21/12/2020,,,,Yanam,Puducherry,PY,1,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429439,,21/12/2020,,,,Mahe,Puducherry,PY,11,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429440,,21/12/2020,,,,Karaikal,Puducherry,PY,1,Deceased,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
429441,,21/12/2020,,,,Ajmer,Rajasthan,RJ,22,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429442,,21/12/2020,,,,Alwar,Rajasthan,RJ,59,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429443,,21/12/2020,,,,Banswara,Rajasthan,RJ,26,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429444,,21/12/2020,,,,Baran,Rajasthan,RJ,10,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429445,,21/12/2020,,,,Barmer,Rajasthan,RJ,15,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429446,,21/12/2020,,,,Bharatpur,Rajasthan,RJ,34,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429447,,21/12/2020,,,,Bhilwara,Rajasthan,RJ,57,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429448,,21/12/2020,,,,Bikaner,Rajasthan,RJ,9,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429449,,21/12/2020,,,,Bundi,Rajasthan,RJ,34,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429450,,21/12/2020,,,,Chittorgarh,Rajasthan,RJ,36,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429451,,21/12/2020,,,,Churu,Rajasthan,RJ,10,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429452,,21/12/2020,,,,Dungarpur,Rajasthan,RJ,52,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429453,,21/12/2020,,,,Ganganagar,Rajasthan,RJ,3,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429454,,21/12/2020,,,,Hanumangarh,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429455,,21/12/2020,,,,Jaipur,Rajasthan,RJ,180,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429456,,21/12/2020,,,,Jaisalmer,Rajasthan,RJ,6,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429457,,21/12/2020,,,,Jalore,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429458,,21/12/2020,,,,Jhalawar,Rajasthan,RJ,8,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429459,,21/12/2020,,,,Jhunjhunu,Rajasthan,RJ,6,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429460,,21/12/2020,,,,Jodhpur,Rajasthan,RJ,64,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429461,,21/12/2020,,,,Karauli,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429462,,21/12/2020,,,,Ajmer,Rajasthan,RJ,23,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429463,,21/12/2020,,,,Alwar,Rajasthan,RJ,39,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429464,,21/12/2020,,,,Banswara,Rajasthan,RJ,5,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429465,,21/12/2020,,,,Baran,Rajasthan,RJ,11,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429466,,21/12/2020,,,,Barmer,Rajasthan,RJ,12,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429467,,21/12/2020,,,,Bharatpur,Rajasthan,RJ,61,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429468,,21/12/2020,,,,Bhilwara,Rajasthan,RJ,79,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429469,,21/12/2020,,,,Bikaner,Rajasthan,RJ,19,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429470,,21/12/2020,,,,Bundi,Rajasthan,RJ,27,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429471,,21/12/2020,,,,Chittorgarh,Rajasthan,RJ,28,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429472,,21/12/2020,,,,Churu,Rajasthan,RJ,14,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429473,,21/12/2020,,,,Dholpur,Rajasthan,RJ,12,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429474,,21/12/2020,,,,Ganganagar,Rajasthan,RJ,118,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429475,,21/12/2020,,,,Jaipur,Rajasthan,RJ,523,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429476,,21/12/2020,,,,Jaisalmer,Rajasthan,RJ,19,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429477,,21/12/2020,,,,Jalore,Rajasthan,RJ,17,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429478,,21/12/2020,,,,Jhalawar,Rajasthan,RJ,17,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429479,,21/12/2020,,,,Jhunjhunu,Rajasthan,RJ,33,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429480,,21/12/2020,,,,Jodhpur,Rajasthan,RJ,25,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429481,,21/12/2020,,,,Karauli,Rajasthan,RJ,16,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429482,,21/12/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429483,,21/12/2020,,,,Banswara,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429484,,21/12/2020,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429485,,21/12/2020,,,,Jaisalmer,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429486,,21/12/2020,,,,Jhalawar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429487,,21/12/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429488,,21/12/2020,,,,Kota,Rajasthan,RJ,76,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429489,,21/12/2020,,,,Nagaur,Rajasthan,RJ,34,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429490,,21/12/2020,,,,Pali,Rajasthan,RJ,45,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429491,,21/12/2020,,,,Pratapgarh,Rajasthan,RJ,6,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429492,,21/12/2020,,,,Rajsamand,Rajasthan,RJ,29,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429493,,21/12/2020,,,,Sawai Madhopur,Rajasthan,RJ,7,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429494,,21/12/2020,,,,Sikar,Rajasthan,RJ,11,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429495,,21/12/2020,,,,Sirohi,Rajasthan,RJ,19,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429496,,21/12/2020,,,,Tonk,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429497,,21/12/2020,,,,Udaipur,Rajasthan,RJ,39,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429498,,21/12/2020,,,,Kota,Rajasthan,RJ,40,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429499,,21/12/2020,,,,Nagaur,Rajasthan,RJ,61,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429500,,21/12/2020,,,,Pali,Rajasthan,RJ,45,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429501,,21/12/2020,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429502,,21/12/2020,,,,Rajsamand,Rajasthan,RJ,25,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429503,,21/12/2020,,,,Sawai Madhopur,Rajasthan,RJ,5,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429504,,21/12/2020,,,,Sikar,Rajasthan,RJ,9,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429505,,21/12/2020,,,,Sirohi,Rajasthan,RJ,24,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429506,,21/12/2020,,,,Tonk,Rajasthan,RJ,2,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429507,,21/12/2020,,,,Udaipur,Rajasthan,RJ,40,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429508,,21/12/2020,,,,Kota,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429509,,21/12/2020,,,,Pali,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429510,,21/12/2020,,,,Dausa,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429511,,21/12/2020,,,,Dausa,Rajasthan,RJ,13,Recovered,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429512,,21/12/2020,,,,Dausa,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1341010813281288192,,,,,,
429513,,21/12/2020,,,,Arwal,Bihar,BR,10,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429514,,21/12/2020,,,,Aurangabad,Bihar,BR,2,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429515,,21/12/2020,,,,Banka,Bihar,BR,3,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429516,,21/12/2020,,,,Begusarai,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429517,,21/12/2020,,,,Bhagalpur,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429518,,21/12/2020,,,,Bhojpur,Bihar,BR,6,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429519,,21/12/2020,,,,Buxar,Bihar,BR,6,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429520,,21/12/2020,,,,Gaya,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429521,,21/12/2020,,,,Gopalganj,Bihar,BR,2,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429522,,21/12/2020,,,,Jamui,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429523,,21/12/2020,,,,Jehanabad,Bihar,BR,18,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429524,,21/12/2020,,,,Kaimur,Bihar,BR,1,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429525,,21/12/2020,,,,Araria,Bihar,BR,9,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429526,,21/12/2020,,,,Arwal,Bihar,BR,7,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429527,,21/12/2020,,,,Aurangabad,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429528,,21/12/2020,,,,Banka,Bihar,BR,4,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429529,,21/12/2020,,,,Begusarai,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429530,,21/12/2020,,,,Bhagalpur,Bihar,BR,9,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429531,,21/12/2020,,,,Bhojpur,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429532,,21/12/2020,,,,Buxar,Bihar,BR,8,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429533,,21/12/2020,,,,Darbhanga,Bihar,BR,7,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429534,,21/12/2020,,,,Gaya,Bihar,BR,22,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429535,,21/12/2020,,,,Gopalganj,Bihar,BR,1,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429536,,21/12/2020,,,,Jamui,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429537,,21/12/2020,,,,Jehanabad,Bihar,BR,18,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429538,,21/12/2020,,,,Kaimur,Bihar,BR,6,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429539,,21/12/2020,,,,Jehanabad,Bihar,BR,1,Deceased,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429540,,21/12/2020,,,,Khagaria,Bihar,BR,14,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429541,,21/12/2020,,,,Kishanganj,Bihar,BR,6,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429542,,21/12/2020,,,,Madhepura,Bihar,BR,3,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429543,,21/12/2020,,,,Madhubani,Bihar,BR,1,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429544,,21/12/2020,,,,Munger,Bihar,BR,1,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429545,,21/12/2020,,,,Muzaffarpur,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429546,,21/12/2020,,,,Nalanda,Bihar,BR,10,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429547,,21/12/2020,,,,Nawada,Bihar,BR,8,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429548,,21/12/2020,,,,West Champaran,Bihar,BR,1,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429549,,21/12/2020,,,,Patna,Bihar,BR,113,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429550,,21/12/2020,,,,East Champaran,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429551,,21/12/2020,,,,Purnia,Bihar,BR,8,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429552,,21/12/2020,,,,Rohtas,Bihar,BR,4,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429553,,21/12/2020,,,,Samastipur,Bihar,BR,9,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429554,,21/12/2020,,,,Saran,Bihar,BR,10,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429555,,21/12/2020,,,,Sheikhpura,Bihar,BR,2,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429556,,21/12/2020,,,,Sheohar,Bihar,BR,1,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429557,,21/12/2020,,,,Sitamarhi,Bihar,BR,6,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429558,,21/12/2020,,,,Siwan,Bihar,BR,3,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429559,,21/12/2020,,,,Vaishali,Bihar,BR,3,Hospitalized,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429560,,21/12/2020,,,,Katihar,Bihar,BR,6,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429561,,21/12/2020,,,,Khagaria,Bihar,BR,12,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429562,,21/12/2020,,,,Kishanganj,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429563,,21/12/2020,,,,Lakhisarai,Bihar,BR,2,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429564,,21/12/2020,,,,Madhepura,Bihar,BR,5,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429565,,21/12/2020,,,,Madhubani,Bihar,BR,6,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429566,,21/12/2020,,,,Munger,Bihar,BR,5,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429567,,21/12/2020,,,,Muzaffarpur,Bihar,BR,20,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429568,,21/12/2020,,,,Nalanda,Bihar,BR,24,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429569,,21/12/2020,,,,Nawada,Bihar,BR,8,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429570,,21/12/2020,,,,West Champaran,Bihar,BR,4,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429571,,21/12/2020,,,,Patna,Bihar,BR,130,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429572,,21/12/2020,,,,East Champaran,Bihar,BR,17,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429573,,21/12/2020,,,,Purnia,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429574,,21/12/2020,,,,Rohtas,Bihar,BR,11,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429575,,21/12/2020,,,,Saharsa,Bihar,BR,24,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429576,,21/12/2020,,,,Samastipur,Bihar,BR,10,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429577,,21/12/2020,,,,Saran,Bihar,BR,11,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429578,,21/12/2020,,,,Sheohar,Bihar,BR,15,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429579,,21/12/2020,,,,Siwan,Bihar,BR,14,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429580,,21/12/2020,,,,Supaul,Bihar,BR,2,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429581,,21/12/2020,,,,Vaishali,Bihar,BR,8,Recovered,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429582,,21/12/2020,,,,Munger,Bihar,BR,1,Deceased,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429583,,21/12/2020,,,,Nalanda,Bihar,BR,-1,Deceased,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
429584,,21/12/2020,,,,Nawada,Bihar,BR,1,Deceased,,,http://twitter.com/PIB_Patna/status/1341002623151816704,,,,,,
