Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
454005,,09/01/2021,,,,Junagadh,Gujarat,GJ,22,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454006,,09/01/2021,,,,Kheda,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454007,,09/01/2021,,,,Kutch,Gujarat,GJ,16,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454008,,09/01/2021,,,,Mahisagar,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454009,,09/01/2021,,,,Mehsana,Gujarat,GJ,17,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454010,,09/01/2021,,,,Morbi,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454011,,09/01/2021,,,,Narmada,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454012,,09/01/2021,,,,Navsari,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454013,,09/01/2021,,,,Panchmahal,Gujarat,GJ,10,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454014,,09/01/2021,,,,Patan,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454015,,09/01/2021,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454016,,09/01/2021,,,,Rajkot,Gujarat,GJ,90,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454017,,09/01/2021,,,,Sabarkantha,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454018,,09/01/2021,,,,Surat,Gujarat,GJ,123,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454019,,09/01/2021,,,,Surendranagar,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454020,,09/01/2021,,,,Tapi,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454021,,09/01/2021,,,,Vadodara,Gujarat,GJ,121,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454022,,09/01/2021,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454023,,09/01/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454024,,09/01/2021,,,,Ballari,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454025,,09/01/2021,,,,Belagavi,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454026,,09/01/2021,,,,Bengaluru Rural,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454027,,09/01/2021,,,,Bengaluru Urban,Karnataka,KA,465,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454028,,09/01/2021,,,,Bidar,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454029,,09/01/2021,,,,Chamarajanagara,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454030,,09/01/2021,,,,Chikkaballapura,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454031,,09/01/2021,,,,Chikkamagaluru,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454032,,09/01/2021,,,,Chitradurga,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454033,,09/01/2021,,,,Dakshina Kannada,Karnataka,KA,37,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454034,,09/01/2021,,,,Davanagere,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454035,,09/01/2021,,,,Dharwad,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454036,,09/01/2021,,,,Gadag,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454037,,09/01/2021,,,,Hassan,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454038,,09/01/2021,,,,Kalaburagi,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454039,,09/01/2021,,,,Kodagu,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454040,,09/01/2021,,,,Kolar,Karnataka,KA,52,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454041,,09/01/2021,,,,Koppal,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454042,,09/01/2021,,,,Mandya,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454043,,09/01/2021,,,,Mysuru,Karnataka,KA,42,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454044,,09/01/2021,,,,Raichur,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454045,,09/01/2021,,,,Shivamogga,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454046,,09/01/2021,,,,Tumakuru,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454047,,09/01/2021,,,,Udupi,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454048,,09/01/2021,,,,Uttara Kannada,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454049,,09/01/2021,,,,Vijayapura,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454050,,09/01/2021,,,,Bagalkote,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454051,,09/01/2021,,,,Ballari,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454052,,09/01/2021,,,,Belagavi,Karnataka,KA,23,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454053,,09/01/2021,,,,Bengaluru Rural,Karnataka,KA,30,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454054,,09/01/2021,,,,Bengaluru Urban,Karnataka,KA,445,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454055,,09/01/2021,,,,Bidar,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454056,,09/01/2021,,,,Chamarajanagara,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454057,,09/01/2021,,,,Chikkaballapura,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454058,,09/01/2021,,,,Chikkamagaluru,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454059,,09/01/2021,,,,Chitradurga,Karnataka,KA,38,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454060,,09/01/2021,,,,Dakshina Kannada,Karnataka,KA,28,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454061,,09/01/2021,,,,Davanagere,Karnataka,KA,15,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454062,,09/01/2021,,,,Dharwad,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454063,,09/01/2021,,,,Gadag,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454064,,09/01/2021,,,,Hassan,Karnataka,KA,26,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454065,,09/01/2021,,,,Haveri,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454066,,09/01/2021,,,,Kalaburagi,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454067,,09/01/2021,,,,Kodagu,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454068,,09/01/2021,,,,Kolar,Karnataka,KA,19,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454069,,09/01/2021,,,,Koppal,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454070,,09/01/2021,,,,Mandya,Karnataka,KA,18,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454071,,09/01/2021,,,,Mysuru,Karnataka,KA,43,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454072,,09/01/2021,,,,Raichur,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454073,,09/01/2021,,,,Ramanagara,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454074,,09/01/2021,,,,Shivamogga,Karnataka,KA,18,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454075,,09/01/2021,,,,Tumakuru,Karnataka,KA,22,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454076,,09/01/2021,,,,Udupi,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454077,,09/01/2021,,,,Uttara Kannada,Karnataka,KA,16,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454078,,09/01/2021,,,,Vijayapura,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454079,,09/01/2021,,,,Yadgir,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454080,,09/01/2021,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454081,,09/01/2021,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1347914252581933056,,,,,,
454082,,09/01/2021,,,,Almora,Uttarakhand,UT,15,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454083,,09/01/2021,,,,Bageshwar,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454084,,09/01/2021,,,,Chamoli,Uttarakhand,UT,5,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454085,,09/01/2021,,,,Champawat,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454086,,09/01/2021,,,,Dehradun,Uttarakhand,UT,65,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454087,,09/01/2021,,,,Haridwar,Uttarakhand,UT,36,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454088,,09/01/2021,,,,Nainital,Uttarakhand,UT,90,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454089,,09/01/2021,,,,Pauri Garhwal,Uttarakhand,UT,24,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454090,,09/01/2021,,,,Pithoragarh,Uttarakhand,UT,8,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454091,,09/01/2021,,,,Rudraprayag,Uttarakhand,UT,3,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454092,,09/01/2021,,,,Tehri Garhwal,Uttarakhand,UT,9,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454093,,09/01/2021,,,,Udham Singh Nagar,Uttarakhand,UT,21,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454094,,09/01/2021,,,,Uttarkashi,Uttarakhand,UT,7,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454095,,09/01/2021,,,,Bageshwar,Uttarakhand,UT,2,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454096,,09/01/2021,,,,Dehradun,Uttarakhand,UT,84,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454097,,09/01/2021,,,,Nainital,Uttarakhand,UT,108,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454098,,09/01/2021,,,,Pauri Garhwal,Uttarakhand,UT,2,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454099,,09/01/2021,,,,Rudraprayag,Uttarakhand,UT,1,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454100,,09/01/2021,,,,Tehri Garhwal,Uttarakhand,UT,16,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454101,,09/01/2021,,,,Uttarkashi,Uttarakhand,UT,30,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454102,,09/01/2021,,,,Dehradun,Uttarakhand,UT,5,Deceased,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454103,,09/01/2021,,,,Haridwar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454104,,09/01/2021,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454105,,09/01/2021,,,,Nainital,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454106,,09/01/2021,,,,Alipurduar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454107,,09/01/2021,,,,Cooch Behar,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454108,,09/01/2021,,,,Darjeeling,West Bengal,WB,20,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454109,,09/01/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454110,,09/01/2021,,,,Jalpaiguri,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454111,,09/01/2021,,,,Uttar Dinajpur,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454112,,09/01/2021,,,,Dakshin Dinajpur,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454113,,09/01/2021,,,,Malda,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454114,,09/01/2021,,,,Murshidabad,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454115,,09/01/2021,,,,Nadia,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454116,,09/01/2021,,,,Birbhum,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454117,,09/01/2021,,,,Purulia,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454118,,09/01/2021,,,,Bankura,West Bengal,WB,28,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454119,,09/01/2021,,,,Jhargram,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454120,,09/01/2021,,,,Paschim Medinipur,West Bengal,WB,16,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454121,,09/01/2021,,,,Purba Medinipur,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454122,,09/01/2021,,,,Purba Bardhaman,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454123,,09/01/2021,,,,Paschim Bardhaman,West Bengal,WB,35,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454124,,09/01/2021,,,,Howrah,West Bengal,WB,43,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454125,,09/01/2021,,,,Hooghly,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454126,,09/01/2021,,,,North 24 Parganas,West Bengal,WB,224,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454127,,09/01/2021,,,,South 24 Parganas,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454128,,09/01/2021,,,,Kolkata,West Bengal,WB,193,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454129,,09/01/2021,,,,Alipurduar,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454130,,09/01/2021,,,,Cooch Behar,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454131,,09/01/2021,,,,Darjeeling,West Bengal,WB,34,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454132,,09/01/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454133,,09/01/2021,,,,Jalpaiguri,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454134,,09/01/2021,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454135,,09/01/2021,,,,Dakshin Dinajpur,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454136,,09/01/2021,,,,Malda,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454137,,09/01/2021,,,,Murshidabad,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454138,,09/01/2021,,,,Nadia,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454139,,09/01/2021,,,,Birbhum,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454140,,09/01/2021,,,,Purulia,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454141,,09/01/2021,,,,Bankura,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454142,,09/01/2021,,,,Jhargram,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454143,,09/01/2021,,,,Paschim Medinipur,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454144,,09/01/2021,,,,Purba Medinipur,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454145,,09/01/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454146,,09/01/2021,,,,Paschim Bardhaman,West Bengal,WB,40,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454147,,09/01/2021,,,,Howrah,West Bengal,WB,62,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454148,,09/01/2021,,,,Hooghly,West Bengal,WB,58,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454149,,09/01/2021,,,,North 24 Parganas,West Bengal,WB,223,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454150,,09/01/2021,,,,South 24 Parganas,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454151,,09/01/2021,,,,Kolkata,West Bengal,WB,287,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454152,,09/01/2021,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454153,,09/01/2021,,,,Purulia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454154,,09/01/2021,,,,Purba Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454155,,09/01/2021,,,,Paschim Bardhaman,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454156,,09/01/2021,,,,Howrah,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454157,,09/01/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454158,,09/01/2021,,,,North 24 Parganas,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454159,,09/01/2021,,,,Kolkata,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454160,,09/01/2021,,,,Indore,Madhya Pradesh,MP,140,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454161,,09/01/2021,,,,Bhopal,Madhya Pradesh,MP,149,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454162,,09/01/2021,,,,Gwalior,Madhya Pradesh,MP,23,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454163,,09/01/2021,,,,Jabalpur,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454164,,09/01/2021,,,,Khargone,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454165,,09/01/2021,,,,Sagar,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454166,,09/01/2021,,,,Ujjain,Madhya Pradesh,MP,22,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454167,,09/01/2021,,,,Ratlam,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454168,,09/01/2021,,,,Rewa,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454169,,09/01/2021,,,,Dhar,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
