Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
459513,,11/01/2021,,,,,,,,,,,,,,,,,
459514,,11/01/2021,,,,,,,,,,,,,,,,,
459515,,11/01/2021,,,,,,,,,,,,,,,,,
459516,,11/01/2021,,,,,,,,,,,,,,,,,
459517,,11/01/2021,,,,,,,,,,,,,,,,,
459518,,11/01/2021,,,,,,,,,,,,,,,,,
459519,,11/01/2021,,,,,,,,,,,,,,,,,
459520,,11/01/2021,,,,,,,,,,,,,,,,,
459521,,11/01/2021,,,,,,,,,,,,,,,,,
459522,,11/01/2021,,,,,,,,,,,,,,,,,
459523,,11/01/2021,,,,,,,,,,,,,,,,,
459524,,11/01/2021,,,,,,,,,,,,,,,,,
459525,,11/01/2021,,,,,,,,,,,,,,,,,
459526,,11/01/2021,,,,,,,,,,,,,,,,,
459527,,11/01/2021,,,,,,,,,,,,,,,,,
459528,,11/01/2021,,,,,,,,,,,,,,,,,
459529,,11/01/2021,,,,,,,,,,,,,,,,,
459530,,11/01/2021,,,,,,,,,,,,,,,,,
459531,,11/01/2021,,,,,,,,,,,,,,,,,
459532,,11/01/2021,,,,,,,,,,,,,,,,,
459533,,11/01/2021,,,,,,,,,,,,,,,,,
459534,,11/01/2021,,,,,,,,,,,,,,,,,
459535,,11/01/2021,,,,,,,,,,,,,,,,,
459536,,11/01/2021,,,,,,,,,,,,,,,,,
459537,,11/01/2021,,,,,,,,,,,,,,,,,
459538,,11/01/2021,,,,,,,,,,,,,,,,,
459539,,11/01/2021,,,,,,,,,,,,,,,,,
459540,,11/01/2021,,,,,,,,,,,,,,,,,
459541,,11/01/2021,,,,,,,,,,,,,,,,,
459542,,11/01/2021,,,,,,,,,,,,,,,,,
459543,,11/01/2021,,,,,,,,,,,,,,,,,
459544,,11/01/2021,,,,,,,,,,,,,,,,,
459545,,11/01/2021,,,,,,,,,,,,,,,,,
459546,,11/01/2021,,,,,,,,,,,,,,,,,
459547,,11/01/2021,,,,,,,,,,,,,,,,,
459548,,11/01/2021,,,,,,,,,,,,,,,,,
459549,,11/01/2021,,,,,,,,,,,,,,,,,
459550,,11/01/2021,,,,,,,,,,,,,,,,,
459551,,11/01/2021,,,,,,,,,,,,,,,,,
459552,,11/01/2021,,,,,,,,,,,,,,,,,
459553,,11/01/2021,,,,,,,,,,,,,,,,,
459554,,11/01/2021,,,,,,,,,,,,,,,,,
459555,,11/01/2021,,,,,,,,,,,,,,,,,
459556,,11/01/2021,,,,,,,,,,,,,,,,,
459557,,11/01/2021,,,,,,,,,,,,,,,,,
459558,,11/01/2021,,,,,,,,,,,,,,,,,
459559,,11/01/2021,,,,,,,,,,,,,,,,,
459560,,11/01/2021,,,,,,,,,,,,,,,,,
459561,,11/01/2021,,,,,,,,,,,,,,,,,
459562,,11/01/2021,,,,,,,,,,,,,,,,,
459563,,11/01/2021,,,,,,,,,,,,,,,,,
459564,,11/01/2021,,,,,,,,,,,,,,,,,
459565,,11/01/2021,,,,,,,,,,,,,,,,,
459566,,11/01/2021,,,,,,,,,,,,,,,,,
459567,,11/01/2021,,,,,,,,,,,,,,,,,
459568,,11/01/2021,,,,,,,,,,,,,,,,,
459569,,11/01/2021,,,,,,,,,,,,,,,,,
459570,,11/01/2021,,,,,,,,,,,,,,,,,
459571,,11/01/2021,,,,,,,,,,,,,,,,,
459572,,11/01/2021,,,,,,,,,,,,,,,,,
459573,,11/01/2021,,,,,,,,,,,,,,,,,
459574,,11/01/2021,,,,,,,,,,,,,,,,,
459575,,11/01/2021,,,,,,,,,,,,,,,,,
459576,,11/01/2021,,,,,,,,,,,,,,,,,
459577,,11/01/2021,,,,,,,,,,,,,,,,,
459578,,11/01/2021,,,,,,,,,,,,,,,,,
459579,,11/01/2021,,,,,,,,,,,,,,,,,
459580,,11/01/2021,,,,,,,,,,,,,,,,,
459581,,11/01/2021,,,,,,,,,,,,,,,,,
459582,,11/01/2021,,,,,,,,,,,,,,,,,
459583,,11/01/2021,,,,,,,,,,,,,,,,,
459584,,11/01/2021,,,,,,,,,,,,,,,,,
459585,,11/01/2021,,,,,,,,,,,,,,,,,
459586,,11/01/2021,,,,,,,,,,,,,,,,,
459587,,11/01/2021,,,,,,,,,,,,,,,,,
459588,,11/01/2021,,,,,,,,,,,,,,,,,
459589,,11/01/2021,,,,,,,,,,,,,,,,,
459590,,11/01/2021,,,,,,,,,,,,,,,,,
459591,,11/01/2021,,,,,,,,,,,,,,,,,
459592,,11/01/2021,,,,,,,,,,,,,,,,,
459593,,11/01/2021,,,,,,,,,,,,,,,,,
459594,,11/01/2021,,,,,,,,,,,,,,,,,
459595,,11/01/2021,,,,,,,,,,,,,,,,,
459596,,11/01/2021,,,,,,,,,,,,,,,,,
459597,,11/01/2021,,,,,,,,,,,,,,,,,
459598,,11/01/2021,,,,,,,,,,,,,,,,,
459599,,11/01/2021,,,,,,,,,,,,,,,,,
459600,,11/01/2021,,,,,,,,,,,,,,,,,
459601,,11/01/2021,,,,,,,,,,,,,,,,,
459602,,11/01/2021,,,,,,,,,,,,,,,,,
459603,,11/01/2021,,,,,,,,,,,,,,,,,
459604,,11/01/2021,,,,,,,,,,,,,,,,,
459605,,11/01/2021,,,,,,,,,,,,,,,,,
459606,,11/01/2021,,,,,,,,,,,,,,,,,
459607,,11/01/2021,,,,,,,,,,,,,,,,,
459608,,11/01/2021,,,,,,,,,,,,,,,,,
459609,,11/01/2021,,,,,,,,,,,,,,,,,
459610,,11/01/2021,,,,,,,,,,,,,,,,,
459611,,11/01/2021,,,,,,,,,,,,,,,,,
459612,,11/01/2021,,,,,,,,,,,,,,,,,
459613,,11/01/2021,,,,,,,,,,,,,,,,,
459614,,11/01/2021,,,,,,,,,,,,,,,,,
459615,,11/01/2021,,,,,,,,,,,,,,,,,
459616,,11/01/2021,,,,,,,,,,,,,,,,,
459617,,11/01/2021,,,,,,,,,,,,,,,,,
459618,,11/01/2021,,,,,,,,,,,,,,,,,
459619,,11/01/2021,,,,,,,,,,,,,,,,,
459620,,11/01/2021,,,,,,,,,,,,,,,,,
459621,,11/01/2021,,,,,,,,,,,,,,,,,
459622,,11/01/2021,,,,,,,,,,,,,,,,,
459623,,11/01/2021,,,,,,,,,,,,,,,,,
459624,,11/01/2021,,,,,,,,,,,,,,,,,
459625,,11/01/2021,,,,,,,,,,,,,,,,,
459626,,11/01/2021,,,,,,,,,,,,,,,,,
459627,,11/01/2021,,,,,,,,,,,,,,,,,
459628,,11/01/2021,,,,,,,,,,,,,,,,,
459629,,11/01/2021,,,,,,,,,,,,,,,,,
459630,,11/01/2021,,,,,,,,,,,,,,,,,
459631,,11/01/2021,,,,,,,,,,,,,,,,,
459632,,11/01/2021,,,,,,,,,,,,,,,,,
459633,,11/01/2021,,,,,,,,,,,,,,,,,
459634,,11/01/2021,,,,,,,,,,,,,,,,,
459635,,11/01/2021,,,,,,,,,,,,,,,,,
459636,,11/01/2021,,,,,,,,,,,,,,,,,
459637,,11/01/2021,,,,,,,,,,,,,,,,,
459638,,11/01/2021,,,,,,,,,,,,,,,,,
459639,,11/01/2021,,,,,,,,,,,,,,,,,
459640,,11/01/2021,,,,,,,,,,,,,,,,,
459641,,11/01/2021,,,,,,,,,,,,,,,,,
459642,,11/01/2021,,,,,,,,,,,,,,,,,
459643,,11/01/2021,,,,,,,,,,,,,,,,,
459644,,11/01/2021,,,,,,,,,,,,,,,,,
459645,,11/01/2021,,,,,,,,,,,,,,,,,
459646,,11/01/2021,,,,,,,,,,,,,,,,,
459647,,11/01/2021,,,,,,,,,,,,,,,,,
459648,,11/01/2021,,,,,,,,,,,,,,,,,
459649,,11/01/2021,,,,,,,,,,,,,,,,,
459650,,11/01/2021,,,,,,,,,,,,,,,,,
459651,,11/01/2021,,,,,,,,,,,,,,,,,
459652,,11/01/2021,,,,,,,,,,,,,,,,,
459653,,11/01/2021,,,,,,,,,,,,,,,,,
459654,,11/01/2021,,,,,,,,,,,,,,,,,
459655,,11/01/2021,,,,,,,,,,,,,,,,,
459656,,11/01/2021,,,,,,,,,,,,,,,,,
459657,,11/01/2021,,,,,,,,,,,,,,,,,
459658,,11/01/2021,,,,,,,,,,,,,,,,,
459659,,11/01/2021,,,,,,,,,,,,,,,,,
459660,,11/01/2021,,,,,,,,,,,,,,,,,
459661,,11/01/2021,,,,,,,,,,,,,,,,,
459662,,11/01/2021,,,,,,,,,,,,,,,,,
459663,,11/01/2021,,,,,,,,,,,,,,,,,
459664,,11/01/2021,,,,,,,,,,,,,,,,,
459665,,11/01/2021,,,,,,,,,,,,,,,,,
459666,,11/01/2021,,,,,,,,,,,,,,,,,
459667,,11/01/2021,,,,,,,,,,,,,,,,,
459668,,11/01/2021,,,,,,,,,,,,,,,,,
459669,,11/01/2021,,,,,,,,,,,,,,,,,
459670,,11/01/2021,,,,,,,,,,,,,,,,,
459671,,11/01/2021,,,,,,,,,,,,,,,,,
459672,,11/01/2021,,,,,,,,,,,,,,,,,
459673,,11/01/2021,,,,,,,,,,,,,,,,,
459674,,11/01/2021,,,,,,,,,,,,,,,,,
459675,,11/01/2021,,,,,,,,,,,,,,,,,
459676,,11/01/2021,,,,,,,,,,,,,,,,,
459677,,11/01/2021,,,,,,,,,,,,,,,,,
459678,,11/01/2021,,,,,,,,,,,,,,,,,
459679,,11/01/2021,,,,,,,,,,,,,,,,,
459680,,11/01/2021,,,,,,,,,,,,,,,,,
459681,,11/01/2021,,,,,,,,,,,,,,,,,
459682,,11/01/2021,,,,,,,,,,,,,,,,,
459683,,11/01/2021,,,,,,,,,,,,,,,,,
459684,,11/01/2021,,,,,,,,,,,,,,,,,
459685,,11/01/2021,,,,,,,,,,,,,,,,,
459686,,11/01/2021,,,,,,,,,,,,,,,,,
459687,,11/01/2021,,,,,,,,,,,,,,,,,
459688,,11/01/2021,,,,,,,,,,,,,,,,,
459689,,11/01/2021,,,,,,,,,,,,,,,,,
459690,,11/01/2021,,,,,,,,,,,,,,,,,
459691,,11/01/2021,,,,,,,,,,,,,,,,,
459692,,11/01/2021,,,,,,,,,,,,,,,,,
459693,,11/01/2021,,,,,,,,,,,,,,,,,
459694,,11/01/2021,,,,,,,,,,,,,,,,,
459695,,11/01/2021,,,,,,,,,,,,,,,,,
459696,,11/01/2021,,,,,,,,,,,,,,,,,
459697,,11/01/2021,,,,,,,,,,,,,,,,,
459698,,11/01/2021,,,,,,,,,,,,,,,,,
459699,,11/01/2021,,,,,,,,,,,,,,,,,
459700,,11/01/2021,,,,,,,,,,,,,,,,,
459701,,11/01/2021,,,,,,,,,,,,,,,,,
459702,,11/01/2021,,,,,,,,,,,,,,,,,
459703,,11/01/2021,,,,,,,,,,,,,,,,,
459704,,11/01/2021,,,,,,,,,,,,,,,,,
459705,,11/01/2021,,,,,,,,,,,,,,,,,
459706,,11/01/2021,,,,,,,,,,,,,,,,,
459707,,11/01/2021,,,,,,,,,,,,,,,,,
459708,,11/01/2021,,,,,,,,,,,,,,,,,
459709,,11/01/2021,,,,,,,,,,,,,,,,,
459710,,11/01/2021,,,,,,,,,,,,,,,,,
459711,,11/01/2021,,,,,,,,,,,,,,,,,
459712,,11/01/2021,,,,,,,,,,,,,,,,,
459713,,11/01/2021,,,,,,,,,,,,,,,,,
459714,,11/01/2021,,,,,,,,,,,,,,,,,
459715,,11/01/2021,,,,,,,,,,,,,,,,,
459716,,11/01/2021,,,,,,,,,,,,,,,,,
459717,,11/01/2021,,,,,,,,,,,,,,,,,
459718,,11/01/2021,,,,,,,,,,,,,,,,,
459719,,11/01/2021,,,,,,,,,,,,,,,,,
459720,,11/01/2021,,,,,,,,,,,,,,,,,
459721,,11/01/2021,,,,,,,,,,,,,,,,,
459722,,11/01/2021,,,,,,,,,,,,,,,,,
459723,,11/01/2021,,,,,,,,,,,,,,,,,
459724,,11/01/2021,,,,,,,,,,,,,,,,,
459725,,11/01/2021,,,,,,,,,,,,,,,,,
459726,,11/01/2021,,,,,,,,,,,,,,,,,
459727,,11/01/2021,,,,,,,,,,,,,,,,,
459728,,11/01/2021,,,,,,,,,,,,,,,,,
459729,,11/01/2021,,,,,,,,,,,,,,,,,
459730,,11/01/2021,,,,,,,,,,,,,,,,,
459731,,11/01/2021,,,,,,,,,,,,,,,,,
459732,,11/01/2021,,,,,,,,,,,,,,,,,
459733,,11/01/2021,,,,,,,,,,,,,,,,,
459734,,11/01/2021,,,,,,,,,,,,,,,,,
459735,,11/01/2021,,,,,,,,,,,,,,,,,
459736,,11/01/2021,,,,,,,,,,,,,,,,,
459737,,11/01/2021,,,,,,,,,,,,,,,,,
459738,,11/01/2021,,,,,,,,,,,,,,,,,
459739,,11/01/2021,,,,,,,,,,,,,,,,,
459740,,11/01/2021,,,,,,,,,,,,,,,,,
459741,,11/01/2021,,,,,,,,,,,,,,,,,
459742,,11/01/2021,,,,,,,,,,,,,,,,,
459743,,11/01/2021,,,,,,,,,,,,,,,,,
459744,,11/01/2021,,,,,,,,,,,,,,,,,
459745,,11/01/2021,,,,,,,,,,,,,,,,,
459746,,11/01/2021,,,,,,,,,,,,,,,,,
459747,,11/01/2021,,,,,,,,,,,,,,,,,
459748,,11/01/2021,,,,,,,,,,,,,,,,,
459749,,11/01/2021,,,,,,,,,,,,,,,,,
459750,,11/01/2021,,,,,,,,,,,,,,,,,
459751,,11/01/2021,,,,,,,,,,,,,,,,,
459752,,11/01/2021,,,,,,,,,,,,,,,,,
459753,,11/01/2021,,,,,,,,,,,,,,,,,
459754,,11/01/2021,,,,,,,,,,,,,,,,,
459755,,11/01/2021,,,,,,,,,,,,,,,,,
459756,,11/01/2021,,,,,,,,,,,,,,,,,
459757,,11/01/2021,,,,,,,,,,,,,,,,,
459758,,11/01/2021,,,,,,,,,,,,,,,,,
459759,,11/01/2021,,,,,,,,,,,,,,,,,
459760,,11/01/2021,,,,,,,,,,,,,,,,,
459761,,11/01/2021,,,,,,,,,,,,,,,,,
459762,,11/01/2021,,,,,,,,,,,,,,,,,
459763,,11/01/2021,,,,,,,,,,,,,,,,,
459764,,11/01/2021,,,,,,,,,,,,,,,,,
459765,,11/01/2021,,,,,,,,,,,,,,,,,
459766,,11/01/2021,,,,,,,,,,,,,,,,,
459767,,11/01/2021,,,,,,,,,,,,,,,,,
459768,,11/01/2021,,,,,,,,,,,,,,,,,
459769,,11/01/2021,,,,,,,,,,,,,,,,,
459770,,11/01/2021,,,,,,,,,,,,,,,,,
459771,,11/01/2021,,,,,,,,,,,,,,,,,
459772,,11/01/2021,,,,,,,,,,,,,,,,,
459773,,11/01/2021,,,,,,,,,,,,,,,,,
459774,,11/01/2021,,,,,,,,,,,,,,,,,
459775,,11/01/2021,,,,,,,,,,,,,,,,,
459776,,11/01/2021,,,,,,,,,,,,,,,,,
459777,,11/01/2021,,,,,,,,,,,,,,,,,
459778,,11/01/2021,,,,,,,,,,,,,,,,,
459779,,11/01/2021,,,,,,,,,,,,,,,,,
459780,,11/01/2021,,,,,,,,,,,,,,,,,
459781,,11/01/2021,,,,,,,,,,,,,,,,,
459782,,11/01/2021,,,,,,,,,,,,,,,,,
459783,,11/01/2021,,,,,,,,,,,,,,,,,
459784,,11/01/2021,,,,,,,,,,,,,,,,,
459785,,11/01/2021,,,,,,,,,,,,,,,,,
459786,,11/01/2021,,,,,,,,,,,,,,,,,
459787,,11/01/2021,,,,,,,,,,,,,,,,,
459788,,11/01/2021,,,,,,,,,,,,,,,,,
459789,,11/01/2021,,,,,,,,,,,,,,,,,
459790,,11/01/2021,,,,,,,,,,,,,,,,,
459791,,11/01/2021,,,,,,,,,,,,,,,,,
459792,,11/01/2021,,,,,,,,,,,,,,,,,
459793,,11/01/2021,,,,,,,,,,,,,,,,,
459794,,11/01/2021,,,,,,,,,,,,,,,,,
459795,,11/01/2021,,,,,,,,,,,,,,,,,
459796,,11/01/2021,,,,,,,,,,,,,,,,,
459797,,11/01/2021,,,,,,,,,,,,,,,,,
459798,,11/01/2021,,,,,,,,,,,,,,,,,
459799,,11/01/2021,,,,,,,,,,,,,,,,,
459800,,11/01/2021,,,,,,,,,,,,,,,,,
459801,,11/01/2021,,,,,,,,,,,,,,,,,
459802,,11/01/2021,,,,,,,,,,,,,,,,,
459803,,11/01/2021,,,,,,,,,,,,,,,,,
459804,,11/01/2021,,,,,,,,,,,,,,,,,
459805,,11/01/2021,,,,,,,,,,,,,,,,,
459806,,11/01/2021,,,,,,,,,,,,,,,,,
459807,,11/01/2021,,,,,,,,,,,,,,,,,
459808,,11/01/2021,,,,,,,,,,,,,,,,,
459809,,11/01/2021,,,,,,,,,,,,,,,,,
459810,,11/01/2021,,,,,,,,,,,,,,,,,
459811,,11/01/2021,,,,,,,,,,,,,,,,,
459812,,11/01/2021,,,,,,,,,,,,,,,,,
459813,,11/01/2021,,,,,,,,,,,,,,,,,
459814,,11/01/2021,,,,,,,,,,,,,,,,,
459815,,11/01/2021,,,,,,,,,,,,,,,,,
459816,,11/01/2021,,,,,,,,,,,,,,,,,
459817,,11/01/2021,,,,,,,,,,,,,,,,,
459818,,11/01/2021,,,,,,,,,,,,,,,,,
459819,,11/01/2021,,,,,,,,,,,,,,,,,
459820,,11/01/2021,,,,,,,,,,,,,,,,,
459821,,11/01/2021,,,,,,,,,,,,,,,,,
459822,,11/01/2021,,,,,,,,,,,,,,,,,
459823,,11/01/2021,,,,,,,,,,,,,,,,,
459824,,11/01/2021,,,,,,,,,,,,,,,,,
459825,,11/01/2021,,,,,,,,,,,,,,,,,
459826,,11/01/2021,,,,,,,,,,,,,,,,,
459827,,11/01/2021,,,,,,,,,,,,,,,,,
459828,,11/01/2021,,,,,,,,,,,,,,,,,
459829,,11/01/2021,,,,,,,,,,,,,,,,,
459830,,11/01/2021,,,,,,,,,,,,,,,,,
459831,,11/01/2021,,,,,,,,,,,,,,,,,
459832,,11/01/2021,,,,,,,,,,,,,,,,,
459833,,11/01/2021,,,,,,,,,,,,,,,,,
459834,,11/01/2021,,,,,,,,,,,,,,,,,
459835,,11/01/2021,,,,,,,,,,,,,,,,,
459836,,11/01/2021,,,,,,,,,,,,,,,,,
459837,,11/01/2021,,,,,,,,,,,,,,,,,
459838,,11/01/2021,,,,,,,,,,,,,,,,,
459839,,11/01/2021,,,,,,,,,,,,,,,,,
459840,,11/01/2021,,,,,,,,,,,,,,,,,
459841,,11/01/2021,,,,,,,,,,,,,,,,,
459842,,11/01/2021,,,,,,,,,,,,,,,,,
459843,,11/01/2021,,,,,,,,,,,,,,,,,
459844,,11/01/2021,,,,,,,,,,,,,,,,,
459845,,11/01/2021,,,,,,,,,,,,,,,,,
459846,,11/01/2021,,,,,,,,,,,,,,,,,
459847,,11/01/2021,,,,,,,,,,,,,,,,,
459848,,11/01/2021,,,,,,,,,,,,,,,,,
459849,,11/01/2021,,,,,,,,,,,,,,,,,
459850,,11/01/2021,,,,,,,,,,,,,,,,,
459851,,11/01/2021,,,,,,,,,,,,,,,,,
459852,,11/01/2021,,,,,,,,,,,,,,,,,
459853,,11/01/2021,,,,,,,,,,,,,,,,,
459854,,11/01/2021,,,,,,,,,,,,,,,,,
459855,,11/01/2021,,,,,,,,,,,,,,,,,
459856,,11/01/2021,,,,,,,,,,,,,,,,,
459857,,11/01/2021,,,,,,,,,,,,,,,,,
459858,,11/01/2021,,,,,,,,,,,,,,,,,
459859,,11/01/2021,,,,,,,,,,,,,,,,,
459860,,11/01/2021,,,,,,,,,,,,,,,,,
459861,,11/01/2021,,,,,,,,,,,,,,,,,
459862,,11/01/2021,,,,,,,,,,,,,,,,,
459863,,11/01/2021,,,,,,,,,,,,,,,,,
459864,,11/01/2021,,,,,,,,,,,,,,,,,
459865,,11/01/2021,,,,,,,,,,,,,,,,,
459866,,11/01/2021,,,,,,,,,,,,,,,,,
459867,,11/01/2021,,,,,,,,,,,,,,,,,
459868,,11/01/2021,,,,,,,,,,,,,,,,,
459869,,11/01/2021,,,,,,,,,,,,,,,,,
459870,,11/01/2021,,,,,,,,,,,,,,,,,
459871,,11/01/2021,,,,,,,,,,,,,,,,,
459872,,11/01/2021,,,,,,,,,,,,,,,,,
459873,,11/01/2021,,,,,,,,,,,,,,,,,
459874,,11/01/2021,,,,,,,,,,,,,,,,,
459875,,11/01/2021,,,,,,,,,,,,,,,,,
459876,,11/01/2021,,,,,,,,,,,,,,,,,
459877,,11/01/2021,,,,,,,,,,,,,,,,,
459878,,11/01/2021,,,,,,,,,,,,,,,,,
459879,,11/01/2021,,,,,,,,,,,,,,,,,
459880,,11/01/2021,,,,,,,,,,,,,,,,,
459881,,11/01/2021,,,,,,,,,,,,,,,,,
459882,,11/01/2021,,,,,,,,,,,,,,,,,
459883,,11/01/2021,,,,,,,,,,,,,,,,,
459884,,11/01/2021,,,,,,,,,,,,,,,,,
459885,,11/01/2021,,,,,,,,,,,,,,,,,
459886,,11/01/2021,,,,,,,,,,,,,,,,,
459887,,11/01/2021,,,,,,,,,,,,,,,,,
459888,,11/01/2021,,,,,,,,,,,,,,,,,
459889,,11/01/2021,,,,,,,,,,,,,,,,,
459890,,11/01/2021,,,,,,,,,,,,,,,,,
459891,,11/01/2021,,,,,,,,,,,,,,,,,
459892,,11/01/2021,,,,,,,,,,,,,,,,,
459893,,11/01/2021,,,,,,,,,,,,,,,,,
459894,,11/01/2021,,,,,,,,,,,,,,,,,
459895,,11/01/2021,,,,,,,,,,,,,,,,,
459896,,11/01/2021,,,,,,,,,,,,,,,,,
459897,,11/01/2021,,,,,,,,,,,,,,,,,
459898,,11/01/2021,,,,,,,,,,,,,,,,,
459899,,11/01/2021,,,,,,,,,,,,,,,,,
459900,,11/01/2021,,,,,,,,,,,,,,,,,
459901,,11/01/2021,,,,,,,,,,,,,,,,,
459902,,11/01/2021,,,,,,,,,,,,,,,,,
459903,,11/01/2021,,,,,,,,,,,,,,,,,
459904,,11/01/2021,,,,,,,,,,,,,,,,,
459905,,11/01/2021,,,,,,,,,,,,,,,,,
459906,,11/01/2021,,,,,,,,,,,,,,,,,
459907,,11/01/2021,,,,,,,,,,,,,,,,,
459908,,11/01/2021,,,,,,,,,,,,,,,,,
459909,,11/01/2021,,,,,,,,,,,,,,,,,
459910,,11/01/2021,,,,,,,,,,,,,,,,,
459911,,11/01/2021,,,,,,,,,,,,,,,,,
459912,,11/01/2021,,,,,,,,,,,,,,,,,
459913,,11/01/2021,,,,,,,,,,,,,,,,,
459914,,11/01/2021,,,,,,,,,,,,,,,,,
459915,,11/01/2021,,,,,,,,,,,,,,,,,
459916,,11/01/2021,,,,,,,,,,,,,,,,,
459917,,11/01/2021,,,,,,,,,,,,,,,,,
459918,,11/01/2021,,,,,,,,,,,,,,,,,
459919,,11/01/2021,,,,,,,,,,,,,,,,,
459920,,11/01/2021,,,,,,,,,,,,,,,,,
459921,,11/01/2021,,,,,,,,,,,,,,,,,
459922,,11/01/2021,,,,,,,,,,,,,,,,,
459923,,11/01/2021,,,,,,,,,,,,,,,,,
459924,,11/01/2021,,,,,,,,,,,,,,,,,
459925,,11/01/2021,,,,,,,,,,,,,,,,,
459926,,11/01/2021,,,,,,,,,,,,,,,,,
459927,,11/01/2021,,,,,,,,,,,,,,,,,
459928,,11/01/2021,,,,,,,,,,,,,,,,,
459929,,11/01/2021,,,,,,,,,,,,,,,,,
459930,,11/01/2021,,,,,,,,,,,,,,,,,
459931,,11/01/2021,,,,,,,,,,,,,,,,,
459932,,11/01/2021,,,,,,,,,,,,,,,,,
459933,,11/01/2021,,,,,,,,,,,,,,,,,
459934,,11/01/2021,,,,,,,,,,,,,,,,,
459935,,11/01/2021,,,,,,,,,,,,,,,,,
459936,,11/01/2021,,,,,,,,,,,,,,,,,
459937,,11/01/2021,,,,,,,,,,,,,,,,,
459938,,11/01/2021,,,,,,,,,,,,,,,,,
459939,,11/01/2021,,,,,,,,,,,,,,,,,
459940,,11/01/2021,,,,,,,,,,,,,,,,,
459941,,11/01/2021,,,,,,,,,,,,,,,,,
459942,,11/01/2021,,,,,,,,,,,,,,,,,
459943,,11/01/2021,,,,,,,,,,,,,,,,,
459944,,11/01/2021,,,,,,,,,,,,,,,,,
459945,,11/01/2021,,,,,,,,,,,,,,,,,
459946,,11/01/2021,,,,,,,,,,,,,,,,,
459947,,11/01/2021,,,,,,,,,,,,,,,,,
459948,,11/01/2021,,,,,,,,,,,,,,,,,
459949,,11/01/2021,,,,,,,,,,,,,,,,,
459950,,11/01/2021,,,,,,,,,,,,,,,,,
459951,,11/01/2021,,,,,,,,,,,,,,,,,
459952,,11/01/2021,,,,,,,,,,,,,,,,,
459953,,11/01/2021,,,,,,,,,,,,,,,,,
459954,,11/01/2021,,,,,,,,,,,,,,,,,
459955,,11/01/2021,,,,,,,,,,,,,,,,,
459956,,11/01/2021,,,,,,,,,,,,,,,,,
459957,,11/01/2021,,,,,,,,,,,,,,,,,
459958,,11/01/2021,,,,,,,,,,,,,,,,,
459959,,11/01/2021,,,,,,,,,,,,,,,,,
459960,,11/01/2021,,,,,,,,,,,,,,,,,
459961,,11/01/2021,,,,,,,,,,,,,,,,,
459962,,11/01/2021,,,,,,,,,,,,,,,,,
459963,,11/01/2021,,,,,,,,,,,,,,,,,
459964,,11/01/2021,,,,,,,,,,,,,,,,,
459965,,11/01/2021,,,,,,,,,,,,,,,,,
459966,,11/01/2021,,,,,,,,,,,,,,,,,
459967,,11/01/2021,,,,,,,,,,,,,,,,,
459968,,11/01/2021,,,,,,,,,,,,,,,,,
459969,,11/01/2021,,,,,,,,,,,,,,,,,
459970,,11/01/2021,,,,,,,,,,,,,,,,,
459971,,11/01/2021,,,,,,,,,,,,,,,,,
459972,,11/01/2021,,,,,,,,,,,,,,,,,
459973,,11/01/2021,,,,,,,,,,,,,,,,,
459974,,11/01/2021,,,,,,,,,,,,,,,,,
459975,,11/01/2021,,,,,,,,,,,,,,,,,
459976,,11/01/2021,,,,,,,,,,,,,,,,,
459977,,11/01/2021,,,,,,,,,,,,,,,,,
459978,,11/01/2021,,,,,,,,,,,,,,,,,
459979,,11/01/2021,,,,,,,,,,,,,,,,,
459980,,11/01/2021,,,,,,,,,,,,,,,,,
459981,,11/01/2021,,,,,,,,,,,,,,,,,
459982,,11/01/2021,,,,,,,,,,,,,,,,,
459983,,11/01/2021,,,,,,,,,,,,,,,,,
459984,,11/01/2021,,,,,,,,,,,,,,,,,
459985,,11/01/2021,,,,,,,,,,,,,,,,,
459986,,11/01/2021,,,,,,,,,,,,,,,,,
459987,,11/01/2021,,,,,,,,,,,,,,,,,
459988,,11/01/2021,,,,,,,,,,,,,,,,,
459989,,11/01/2021,,,,,,,,,,,,,,,,,
459990,,11/01/2021,,,,,,,,,,,,,,,,,
459991,,11/01/2021,,,,,,,,,,,,,,,,,
459992,,11/01/2021,,,,,,,,,,,,,,,,,
459993,,11/01/2021,,,,,,,,,,,,,,,,,
459994,,11/01/2021,,,,,,,,,,,,,,,,,
459995,,11/01/2021,,,,,,,,,,,,,,,,,
459996,,11/01/2021,,,,,,,,,,,,,,,,,
459997,,11/01/2021,,,,,,,,,,,,,,,,,
459998,,11/01/2021,,,,,,,,,,,,,,,,,
459999,,11/01/2021,,,,,,,,,,,,,,,,,
460000,,11/01/2021,,,,,,,,,,,,,,,,,
460001,,11/01/2021,,,,,,,,,,,,,,,,,
460002,,11/01/2021,,,,,,,,,,,,,,,,,
460003,,11/01/2021,,,,,,,,,,,,,,,,,
460004,,11/01/2021,,,,,,,,,,,,,,,,,
460005,,11/01/2021,,,,,,,,,,,,,,,,,
460006,,11/01/2021,,,,,,,,,,,,,,,,,
460007,,11/01/2021,,,,,,,,,,,,,,,,,
