Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
299070,,22/09/2020,,,,Kabeerdham,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299071,,22/09/2020,,,,Raipur,Chhattisgarh,CT,958,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299072,,22/09/2020,,,,Dhamtari,Chhattisgarh,CT,77,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299073,,22/09/2020,,,,Baloda Bazar,Chhattisgarh,CT,125,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299074,,22/09/2020,,,,Mahasamund,Chhattisgarh,CT,105,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299075,,22/09/2020,,,,Gariaband,Chhattisgarh,CT,21,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299076,,22/09/2020,,,,Bilaspur,Chhattisgarh,CT,83,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299077,,22/09/2020,,,,Raigarh,Chhattisgarh,CT,197,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299078,,22/09/2020,,,,Korba,Chhattisgarh,CT,46,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299079,,22/09/2020,,,,Janjgir Champa,Chhattisgarh,CT,26,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299080,,22/09/2020,,,,Mungeli,Chhattisgarh,CT,67,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299081,,22/09/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,0,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299082,,22/09/2020,,,,Surguja,Chhattisgarh,CT,79,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299083,,22/09/2020,,,,Koriya,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299084,,22/09/2020,,,,Surajpur,Chhattisgarh,CT,36,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299085,,22/09/2020,,,,Balrampur,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299086,,22/09/2020,,,,Jashpur,Chhattisgarh,CT,48,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299087,,22/09/2020,,,,Bastar,Chhattisgarh,CT,59,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299088,,22/09/2020,,,,Kondagaon,Chhattisgarh,CT,0,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299089,,22/09/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,78,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299090,,22/09/2020,,,,Sukma,Chhattisgarh,CT,86,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299091,,22/09/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,60,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299092,,22/09/2020,,,,Narayanpur,Chhattisgarh,CT,24,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299093,,22/09/2020,,,,Bijapur,Chhattisgarh,CT,0,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299094,,22/09/2020,,,,Other State,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299095,,22/09/2020,,,,Durg,Chhattisgarh,CT,265,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299096,,22/09/2020,,,,Rajnandgaon,Chhattisgarh,CT,296,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299097,,22/09/2020,,,,Balod,Chhattisgarh,CT,57,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299098,,22/09/2020,,,,Bametara,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299099,,22/09/2020,,,,Kabeerdham,Chhattisgarh,CT,105,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299100,,22/09/2020,,,,Raipur,Chhattisgarh,CT,682,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299101,,22/09/2020,,,,Dhamtari,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299102,,22/09/2020,,,,Baloda Bazar,Chhattisgarh,CT,31,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299103,,22/09/2020,,,,Mahasamund,Chhattisgarh,CT,78,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299104,,22/09/2020,,,,Gariaband,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299105,,22/09/2020,,,,Bilaspur,Chhattisgarh,CT,316,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299106,,22/09/2020,,,,Raigarh,Chhattisgarh,CT,82,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299107,,22/09/2020,,,,Korba,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299108,,22/09/2020,,,,Janjgir Champa,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299109,,22/09/2020,,,,Mungeli,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299110,,22/09/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299111,,22/09/2020,,,,Surguja,Chhattisgarh,CT,73,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299112,,22/09/2020,,,,Koriya,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299113,,22/09/2020,,,,Surajpur,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299114,,22/09/2020,,,,Balrampur,Chhattisgarh,CT,0,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299115,,22/09/2020,,,,Jashpur,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299116,,22/09/2020,,,,Bastar,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299117,,22/09/2020,,,,Kondagaon,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299118,,22/09/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299119,,22/09/2020,,,,Sukma,Chhattisgarh,CT,110,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299120,,22/09/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,123,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299121,,22/09/2020,,,,Narayanpur,Chhattisgarh,CT,0,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299122,,22/09/2020,,,,Bijapur,Chhattisgarh,CT,62,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299123,,22/09/2020,,,,Other State,Chhattisgarh,CT,0,Recovered,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299124,,22/09/2020,,,,Durg,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299125,,22/09/2020,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299126,,22/09/2020,,,,Dhamtari,Chhattisgarh,CT,5,Deceased,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299127,,22/09/2020,,,,Raipur,Chhattisgarh,CT,14,Deceased,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299128,,22/09/2020,,,,Mahasamund,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299129,,22/09/2020,,,,Gariaband,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299130,,22/09/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1308456439782846464/photo/2,,,,,,
299131,,23/09/2020,,,,,Telangana,TG,2062,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299132,,23/09/2020,,,,,Telangana,TG,10,Deceased,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299133,,23/09/2020,,,,Adilabad,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299134,,23/09/2020,,,,Bhadradri Kothagudem,Telangana,TG,77,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299135,,23/09/2020,,,,Hyderabad,Telangana,TG,321,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299136,,23/09/2020,,,,Jagtial,Telangana,TG,50,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299137,,23/09/2020,,,,Jangaon,Telangana,TG,36,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299138,,23/09/2020,,,,Jayashankar Bhupalapally,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299139,,23/09/2020,,,,Jogulamba Gadwal,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299140,,23/09/2020,,,,Kamareddy,Telangana,TG,77,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299141,,23/09/2020,,,,Karimnagar,Telangana,TG,136,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299142,,23/09/2020,,,,Khammam,Telangana,TG,69,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299143,,23/09/2020,,,,Komaram Bheem,Telangana,TG,16,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299144,,23/09/2020,,,,Mahabubnagar,Telangana,TG,31,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299145,,23/09/2020,,,,Mahabubabad,Telangana,TG,72,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299146,,23/09/2020,,,,Mancherial,Telangana,TG,37,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299147,,23/09/2020,,,,Medak,Telangana,TG,23,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299148,,23/09/2020,,,,Medchal Malkajgiri,Telangana,TG,173,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299149,,23/09/2020,,,,Mulugu,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299150,,23/09/2020,,,,Nagarkurnool,Telangana,TG,36,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299151,,23/09/2020,,,,Nalgonda,Telangana,TG,155,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299152,,23/09/2020,,,,Narayanpet,Telangana,TG,6,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299153,,23/09/2020,,,,Nirmal,Telangana,TG,19,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299154,,23/09/2020,,,,Nizamabad,Telangana,TG,82,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299155,,23/09/2020,,,,Peddapalli,Telangana,TG,40,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299156,,23/09/2020,,,,Rajanna Sircilla,Telangana,TG,67,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299157,,23/09/2020,,,,Ranga Reddy,Telangana,TG,217,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299158,,23/09/2020,,,,Sangareddy,Telangana,TG,81,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299159,,23/09/2020,,,,Siddipet,Telangana,TG,92,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299160,,23/09/2020,,,,Suryapet,Telangana,TG,73,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299161,,23/09/2020,,,,Vikarabad,Telangana,TG,23,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299162,,23/09/2020,,,,Wanaparthy,Telangana,TG,37,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299163,,23/09/2020,,,,Warangal Rural,Telangana,TG,30,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299164,,23/09/2020,,,,Warangal Urban,Telangana,TG,99,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299165,,23/09/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,47,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299166,,23/09/2020,,,,Dhalai,Tripura,TR,78,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299167,,23/09/2020,,,,Gomati,Tripura,TR,72,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299168,,23/09/2020,,,,Khowai,Tripura,TR,9,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299169,,23/09/2020,,,,North Tripura,Tripura,TR,49,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299170,,23/09/2020,,,,Sipahijala,Tripura,TR,31,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299171,,23/09/2020,,,,South Tripura,Tripura,TR,86,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299172,,23/09/2020,,,,Unokoti,Tripura,TR,51,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299173,,23/09/2020,,,,West Tripura,Tripura,TR,128,Hospitalized,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299174,,23/09/2020,,,,Dhalai,Tripura,TR,63,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299175,,23/09/2020,,,,Gomati,Tripura,TR,63,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299176,,23/09/2020,,,,Khowai,Tripura,TR,43,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299177,,23/09/2020,,,,North Tripura,Tripura,TR,64,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299178,,23/09/2020,,,,Sipahijala,Tripura,TR,41,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299179,,23/09/2020,,,,South Tripura,Tripura,TR,63,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299180,,23/09/2020,,,,Unokoti,Tripura,TR,48,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299181,,23/09/2020,,,,West Tripura,Tripura,TR,218,Recovered,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299182,,23/09/2020,,,,Khowai,Tripura,TR,1,Deceased,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299183,,23/09/2020,,,,West Tripura,Tripura,TR,1,Deceased,,,https://twitter.com/drgsrao/status/1308604725286195207/photo/3,,,,,,
299184,,23/09/2020,51,M,,Balasore,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299185,,23/09/2020,62,M,,Khordha,Odisha,OR,1,Deceased,,"Diabetes, Hypertension",https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299186,,23/09/2020,35,M,,Khordha,Odisha,OR,1,Deceased,,Chronic Kidney Diease,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299187,,23/09/2020,42,M,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299188,,23/09/2020,70,M,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299189,,23/09/2020,67,M,,Cuttack,Odisha,OR,1,Deceased,,"Hypertension, Rheumatoid Arthritis",https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299190,,23/09/2020,72,M,,Dhenkanal,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299191,,23/09/2020,75,M,,Kandhamal,Odisha,OR,1,Deceased,,"Diabetes, Hypertension",https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299192,,23/09/2020,41,M,,Malkangiri,Odisha,OR,1,Deceased,,Diabetes ,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299193,,23/09/2020,63,M,,Mayurbhanj,Odisha,OR,1,Deceased,,Diabetes ,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299194,,23/09/2020,74,M,,Mayurbhanj,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299195,,23/09/2020,72,M,,Nayagarh,Odisha,OR,1,Deceased,,"Diabetes, Hypertension",https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299196,,23/09/2020,37,M,,Nuapada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299197,,23/09/2020,72,M,,Puri,Odisha,OR,1,Deceased,,Diabetes ,https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299198,,23/09/2020,70,M,,Puri,Odisha,OR,1,Deceased,,"Diabetes, Hypertension",https://twitter.com/HFWOdisha/status/1308637577881157632,,,,,,
299199,,23/09/2020,,,,Angul,Odisha,OR,110,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299200,,23/09/2020,,,,Balasore,Odisha,OR,161,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299201,,23/09/2020,,,,Bargarh,Odisha,OR,121,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299202,,23/09/2020,,,,Bhadrak,Odisha,OR,136,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299203,,23/09/2020,,,,Balangir,Odisha,OR,67,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299204,,23/09/2020,,,,Boudh,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299205,,23/09/2020,,,,Cuttack,Odisha,OR,577,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299206,,23/09/2020,,,,Deogarh,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299207,,23/09/2020,,,,Dhenkanal,Odisha,OR,70,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299208,,23/09/2020,,,,Gajapati,Odisha,OR,42,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299209,,23/09/2020,,,,Ganjam,Odisha,OR,71,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299210,,23/09/2020,,,,Jagatsinghpur,Odisha,OR,173,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299211,,23/09/2020,,,,Jajpur,Odisha,OR,201,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299212,,23/09/2020,,,,Jharsuguda,Odisha,OR,205,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299213,,23/09/2020,,,,Kalahandi,Odisha,OR,57,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299214,,23/09/2020,,,,Kandhamal,Odisha,OR,55,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299215,,23/09/2020,,,,Kendrapara,Odisha,OR,148,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299216,,23/09/2020,,,,Kendujhar,Odisha,OR,42,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299217,,23/09/2020,,,,Khordha,Odisha,OR,647,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299218,,23/09/2020,,,,Koraput,Odisha,OR,89,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299219,,23/09/2020,,,,Malkangiri,Odisha,OR,44,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299220,,23/09/2020,,,,Mayurbhanj,Odisha,OR,139,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299221,,23/09/2020,,,,Nabarangapur,Odisha,OR,70,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299222,,23/09/2020,,,,Nayagarh,Odisha,OR,50,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299223,,23/09/2020,,,,Nuapada,Odisha,OR,115,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299224,,23/09/2020,,,,Puri,Odisha,OR,219,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299225,,23/09/2020,,,,Rayagada,Odisha,OR,51,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299226,,23/09/2020,,,,Sambalpur,Odisha,OR,111,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299227,,23/09/2020,,,,Subarnapur,Odisha,OR,131,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299228,,23/09/2020,,,,Sundargarh,Odisha,OR,101,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299229,,23/09/2020,,,,State Pool,Odisha,OR,169,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308636521017167878,,,,,,
299230,,23/09/2020,,,,Aizawl,Mizoram,MZ,5,Hospitalized,,,,,,,,,
299231,,23/09/2020,,,,Lunglei,Mizoram,MZ,11,Hospitalized,,,,,,,,,
299232,,23/09/2020,,,,Serchhip,Mizoram,MZ,6,Hospitalized,,,,,,,,,
299233,,23/09/2020,,,,Anantapur,Andhra Pradesh,AP,612,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299234,,23/09/2020,,,,Chittoor,Andhra Pradesh,AP,536,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299235,,23/09/2020,,,,Guntur,Andhra Pradesh,AP,648,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299236,,23/09/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,600,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299237,,23/09/2020,,,,Krishna,Andhra Pradesh,AP,428,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299238,,23/09/2020,,,,Kurnool,Andhra Pradesh,AP,229,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299239,,23/09/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,479,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299240,,23/09/2020,,,,Prakasam,Andhra Pradesh,AP,502,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299241,,23/09/2020,,,,Srikakulam,Andhra Pradesh,AP,319,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299242,,23/09/2020,,,,Visakhapatnam,Andhra Pradesh,AP,414,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299243,,23/09/2020,,,,Vizianagaram,Andhra Pradesh,AP,387,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299244,,23/09/2020,,,,Anantapur,Andhra Pradesh,AP,583,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299245,,23/09/2020,,,,Chittoor,Andhra Pradesh,AP,653,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299246,,23/09/2020,,,,Guntur,Andhra Pradesh,AP,643,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299247,,23/09/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,716,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299248,,23/09/2020,,,,Krishna,Andhra Pradesh,AP,366,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
299249,,23/09/2020,,,,Kurnool,Andhra Pradesh,AP,340,Recovered,,,https://twitter.com/ArogyaAndhra/status/1308722999101542400/photo/1,,,,,,
