Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
300613,,23/09/2020,,,,Lepa Rada,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300614,,23/09/2020,,,,Lohit,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300615,,23/09/2020,,,,Longding,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300616,,23/09/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300617,,23/09/2020,,,,Lower Siang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300618,,23/09/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300619,,23/09/2020,,,,Tawang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300620,,23/09/2020,,,,Tirap,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300621,,23/09/2020,,,,Upper Siang,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300622,,23/09/2020,,,,West Siang,Arunachal Pradesh,AR,15,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300623,,23/09/2020,,,,Papum Pare,Arunachal Pradesh,AR,45,Recovered,,,https://twitter.com/DirectorateofHS/status/1308815074409078784,,,,,,
300624,,23/09/2020,,,,Dimapur,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1308732613910097921,,,,,,
300625,,23/09/2020,,,,Kohima,Nagaland,NL,15,Recovered,,,https://twitter.com/MyGovNagaland/status/1308732613910097921,,,,,,
300626,,23/09/2020,,,,Wokha,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1308732613910097921,,,,,,
300627,,23/09/2020,,,,Durg,Chhattisgarh,CT,292,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300628,,23/09/2020,,,,Rajnandgaon,Chhattisgarh,CT,162,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300629,,23/09/2020,,,,Balod,Chhattisgarh,CT,83,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300630,,23/09/2020,,,,Bametara,Chhattisgarh,CT,49,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300631,,23/09/2020,,,,Kabeerdham,Chhattisgarh,CT,44,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300632,,23/09/2020,,,,Raipur,Chhattisgarh,CT,748,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300633,,23/09/2020,,,,Dhamtari,Chhattisgarh,CT,112,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300634,,23/09/2020,,,,Baloda Bazar,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300635,,23/09/2020,,,,Mahasamund,Chhattisgarh,CT,47,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300636,,23/09/2020,,,,Gariaband,Chhattisgarh,CT,42,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300637,,23/09/2020,,,,Bilaspur,Chhattisgarh,CT,52,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300638,,23/09/2020,,,,Raigarh,Chhattisgarh,CT,51,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300639,,23/09/2020,,,,Korba,Chhattisgarh,CT,13,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300640,,23/09/2020,,,,Janjgir Champa,Chhattisgarh,CT,35,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300641,,23/09/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300642,,23/09/2020,,,,Surguja,Chhattisgarh,CT,60,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300643,,23/09/2020,,,,Koriya,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300644,,23/09/2020,,,,Surajpur,Chhattisgarh,CT,48,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300645,,23/09/2020,,,,Balrampur,Chhattisgarh,CT,53,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300646,,23/09/2020,,,,Jashpur,Chhattisgarh,CT,17,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300647,,23/09/2020,,,,Bastar,Chhattisgarh,CT,187,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300648,,23/09/2020,,,,Kondagaon,Chhattisgarh,CT,16,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300649,,23/09/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,118,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300650,,23/09/2020,,,,Sukma,Chhattisgarh,CT,70,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300651,,23/09/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,28,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300652,,23/09/2020,,,,Narayanpur,Chhattisgarh,CT,22,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300653,,23/09/2020,,,,Bijapur,Chhattisgarh,CT,51,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300654,,23/09/2020,,,,Other State,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300655,,23/09/2020,,,,Durg,Chhattisgarh,CT,488,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300656,,23/09/2020,,,,Rajnandgaon,Chhattisgarh,CT,1022,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300657,,23/09/2020,,,,Balod,Chhattisgarh,CT,27,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300658,,23/09/2020,,,,Bametara,Chhattisgarh,CT,24,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300659,,23/09/2020,,,,Kabeerdham,Chhattisgarh,CT,395,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300660,,23/09/2020,,,,Raipur,Chhattisgarh,CT,308,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300661,,23/09/2020,,,,Dhamtari,Chhattisgarh,CT,154,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300662,,23/09/2020,,,,Baloda Bazar,Chhattisgarh,CT,14,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300663,,23/09/2020,,,,Mahasamund,Chhattisgarh,CT,39,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300664,,23/09/2020,,,,Gariaband,Chhattisgarh,CT,23,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300665,,23/09/2020,,,,Bilaspur,Chhattisgarh,CT,1228,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300666,,23/09/2020,,,,Raigarh,Chhattisgarh,CT,189,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300667,,23/09/2020,,,,Korba,Chhattisgarh,CT,22,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300668,,23/09/2020,,,,Janjgir Champa,Chhattisgarh,CT,18,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300669,,23/09/2020,,,,Surguja,Chhattisgarh,CT,35,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300670,,23/09/2020,,,,Koriya,Chhattisgarh,CT,78,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300671,,23/09/2020,,,,Surajpur,Chhattisgarh,CT,168,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300672,,23/09/2020,,,,Balrampur,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300673,,23/09/2020,,,,Jashpur,Chhattisgarh,CT,32,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300674,,23/09/2020,,,,Bastar,Chhattisgarh,CT,134,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300675,,23/09/2020,,,,Kondagaon,Chhattisgarh,CT,41,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300676,,23/09/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,96,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300677,,23/09/2020,,,,Sukma,Chhattisgarh,CT,45,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300678,,23/09/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,102,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300679,,23/09/2020,,,,Narayanpur,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300680,,23/09/2020,,,,Bijapur,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300681,,23/09/2020,,,,Durg,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300682,,23/09/2020,,,,Raipur,Chhattisgarh,CT,8,Deceased,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300683,,23/09/2020,,,,Dhamtari,Chhattisgarh,CT,-5,Deceased,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300684,,23/09/2020,,,,Surguja,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300685,,23/09/2020,,,,Koriya,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300686,,23/09/2020,,,,Kondagaon,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300687,,23/09/2020,,,,Other State,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300688,,23/09/2020,,,,Mungeli,Chhattisgarh,CT,26,Hospitalized,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300689,,23/09/2020,,,,Mungeli,Chhattisgarh,CT,83,Recovered,,,http://twitter.com/HealthCgGov/status/1308838547277983745,,,,,,
300690,,24/09/2020,,,,Adilabad,Telangana,TG,25,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300691,,24/09/2020,,,,Bhadradri Kothagudem,Telangana,TG,88,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300692,,24/09/2020,,,,Hyderabad,Telangana,TG,308,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300693,,24/09/2020,,,,Jagtial,Telangana,TG,40,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300694,,24/09/2020,,,,Jangaon,Telangana,TG,24,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300695,,24/09/2020,,,,Jayashankar Bhupalapally,Telangana,TG,20,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300696,,24/09/2020,,,,Jogulamba Gadwal,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300697,,24/09/2020,,,,Kamareddy,Telangana,TG,48,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300698,,24/09/2020,,,,Karimnagar,Telangana,TG,120,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300699,,24/09/2020,,,,Khammam,Telangana,TG,86,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300700,,24/09/2020,,,,Komaram Bheem,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300701,,24/09/2020,,,,Mahabubnagar,Telangana,TG,36,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300702,,24/09/2020,,,,Mahabubabad,Telangana,TG,68,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300703,,24/09/2020,,,,Mancherial,Telangana,TG,44,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300704,,24/09/2020,,,,Medak,Telangana,TG,41,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300705,,24/09/2020,,,,Medchal Malkajgiri,Telangana,TG,151,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300706,,24/09/2020,,,,Mulugu,Telangana,TG,26,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300707,,24/09/2020,,,,Nagarkurnool,Telangana,TG,47,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300708,,24/09/2020,,,,Nalgonda,Telangana,TG,136,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300709,,24/09/2020,,,,Narayanpet,Telangana,TG,12,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300710,,24/09/2020,,,,Nirmal,Telangana,TG,21,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300711,,24/09/2020,,,,Nizamabad,Telangana,TG,68,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300712,,24/09/2020,,,,Peddapalli,Telangana,TG,42,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300713,,24/09/2020,,,,Rajanna Sircilla,Telangana,TG,56,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300714,,24/09/2020,,,,Ranga Reddy,Telangana,TG,168,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300715,,24/09/2020,,,,Sangareddy,Telangana,TG,67,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300716,,24/09/2020,,,,Siddipet,Telangana,TG,95,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300717,,24/09/2020,,,,Suryapet,Telangana,TG,82,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300718,,24/09/2020,,,,Vikarabad,Telangana,TG,19,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300719,,24/09/2020,,,,Wanaparthy,Telangana,TG,43,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300720,,24/09/2020,,,,Warangal Rural,Telangana,TG,34,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300721,,24/09/2020,,,,Warangal Urban,Telangana,TG,77,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300722,,24/09/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,40,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300723,,24/09/2020,,,,,Telangana,TG,2004,Recovered,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300724,,24/09/2020,,,,,Telangana,TG,8,Deceased,,,http://twitter.com/Eatala_Rajender/status/1308990490776342528,,,,,,
300725,,24/09/2020,,,,Dhalai,Tripura,TR,57,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300726,,24/09/2020,,,,Gomati,Tripura,TR,58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300727,,24/09/2020,,,,Khowai,Tripura,TR,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300728,,24/09/2020,,,,North Tripura,Tripura,TR,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300729,,24/09/2020,,,,Sipahijala,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300730,,24/09/2020,,,,South Tripura,Tripura,TR,81,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300731,,24/09/2020,,,,Unokoti,Tripura,TR,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300732,,24/09/2020,,,,West Tripura,Tripura,TR,141,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300733,,24/09/2020,,,,Dhalai,Tripura,TR,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300734,,24/09/2020,,,,Gomati,Tripura,TR,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300735,,24/09/2020,,,,Khowai,Tripura,TR,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300736,,24/09/2020,,,,North Tripura,Tripura,TR,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300737,,24/09/2020,,,,Sipahijala,Tripura,TR,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300738,,24/09/2020,,,,South Tripura,Tripura,TR,51,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300739,,24/09/2020,,,,Unokoti,Tripura,TR,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300740,,24/09/2020,,,,West Tripura,Tripura,TR,222,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300741,,24/09/2020,,,,Gomati,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300742,,24/09/2020,,,,Khowai,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300743,,24/09/2020,,,,North Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300744,,24/09/2020,,,,Sipahijala,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300745,,24/09/2020,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2558,,,,,,
300746,,24/09/2020,,,,Aizawl,Mizoram,MZ,33,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1308962714425929728,,,,,,
300747,,24/09/2020,,,,Lunglei,Mizoram,MZ,11,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1308962714425929728,,,,,,
300748,,24/09/2020,,,,Serchhip,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1308962714425929728,,,,,,
300749,,24/09/2020,,,,Mamit,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1308962714425929728,,,,,,
300750,,24/09/2020,,,,Angul,Odisha,OR,155,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300751,,24/09/2020,,,,Balasore,Odisha,OR,162,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300752,,24/09/2020,,,,Bargarh,Odisha,OR,108,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300753,,24/09/2020,,,,Bhadrak,Odisha,OR,105,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300754,,24/09/2020,,,,Balangir,Odisha,OR,53,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300755,,24/09/2020,,,,Boudh,Odisha,OR,67,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300756,,24/09/2020,,,,Cuttack,Odisha,OR,567,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300757,,24/09/2020,,,,Deogarh,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300758,,24/09/2020,,,,Dhenkanal,Odisha,OR,56,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300759,,24/09/2020,,,,Gajapati,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300760,,24/09/2020,,,,Ganjam,Odisha,OR,90,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300761,,24/09/2020,,,,Jagatsinghpur,Odisha,OR,193,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300762,,24/09/2020,,,,Jajpur,Odisha,OR,151,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300763,,24/09/2020,,,,Jharsuguda,Odisha,OR,174,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300764,,24/09/2020,,,,Kalahandi,Odisha,OR,58,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300765,,24/09/2020,,,,Kandhamal,Odisha,OR,143,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300766,,24/09/2020,,,,Kendrapara,Odisha,OR,109,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300767,,24/09/2020,,,,Kendujhar,Odisha,OR,90,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300768,,24/09/2020,,,,Khordha,Odisha,OR,653,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300769,,24/09/2020,,,,Koraput,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300770,,24/09/2020,,,,Malkangiri,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300771,,24/09/2020,,,,Mayurbhanj,Odisha,OR,127,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300772,,24/09/2020,,,,Nabarangapur,Odisha,OR,143,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300773,,24/09/2020,,,,Nayagarh,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300774,,24/09/2020,,,,Nuapada,Odisha,OR,74,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300775,,24/09/2020,,,,Puri,Odisha,OR,203,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300776,,24/09/2020,,,,Rayagada,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300777,,24/09/2020,,,,Sambalpur,Odisha,OR,130,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300778,,24/09/2020,,,,Subarnapur,Odisha,OR,129,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300779,,24/09/2020,,,,Sundargarh,Odisha,OR,138,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300780,,24/09/2020,,,,State Pool,Odisha,OR,164,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1309004318310359041,,,,,,
300781,,24/09/2020,43,M,,Balangir,Odisha,OR,1,Deceased,,was also suffering from Diabetes.,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300782,,24/09/2020,65,M,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300783,,24/09/2020,76,M,,Khordha,Odisha,OR,1,Deceased,,was also suffering from Diabetes & Hypertension.,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300784,,24/09/2020,72,M,,Khordha,Odisha,OR,1,Deceased,,was also suffering from Diabetes & Hypertension. ,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300785,,24/09/2020,57,M,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300786,,24/09/2020,69,M,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300787,,24/09/2020,58,F,,Kendrapara,Odisha,OR,1,Deceased,,was also suffering from Uncontrolled Diabetes.,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300788,,24/09/2020,82,M,,Kendrapara,Odisha,OR,1,Deceased,,was also suffering from Uncontrolled Diabetes. ,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300789,,24/09/2020,58,M,,Mayurbhanj,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300790,,24/09/2020,54,M,,Nayagarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300791,,24/09/2020,79,M,,Puri,Odisha,OR,1,Deceased,,was also suffering from Diabetes. ,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300792,,24/09/2020,67,M,,Puri,Odisha,OR,1,Deceased,,was also suffering from Diabetes & hypertension.,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300793,,24/09/2020,82,M,,Puri,Odisha,OR,1,Deceased,,was also suffering from Diabetes & hypertension.,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300794,,24/09/2020,39,M,,Puri,Odisha,OR,1,Deceased,,was also suffering from Chronic Kidney Disease & Hypertension. ,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300795,,24/09/2020,57,M,,Rayagada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300796,,24/09/2020,70,M,,Subarnapur,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1309006627203411973,,,,,,
300797,,24/09/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,7,Hospitalized,,,https://twitter.com/DnhPublicity/status/1309090757693898756,,,,,,
