Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324727,,09/10/2020,,,,Pulwama,Jammu and Kashmir,JK,23,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324728,,09/10/2020,,,,Kupwara,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324729,,09/10/2020,,,,Anantnag,Jammu and Kashmir,JK,27,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324730,,09/10/2020,,,,Bandipora,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324731,,09/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,25,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324732,,09/10/2020,,,,Kulgam,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324733,,09/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324734,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,101,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324735,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,31,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324736,,09/10/2020,,,,Udhampur,Jammu and Kashmir,JK,26,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324737,,09/10/2020,,,,Doda,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324738,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,22,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324739,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324740,,09/10/2020,,,,Samba,Jammu and Kashmir,JK,26,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324741,,09/10/2020,,,,Ramban,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324742,,09/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324743,,09/10/2020,,,,Reasi,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324744,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,162,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324745,,09/10/2020,,,,Budgam,Jammu and Kashmir,JK,61,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324746,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324747,,09/10/2020,,,,Pulwama,Jammu and Kashmir,JK,51,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324748,,09/10/2020,,,,Kupwara,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324749,,09/10/2020,,,,Anantnag,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324750,,09/10/2020,,,,Bandipora,Jammu and Kashmir,JK,43,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324751,,09/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324752,,09/10/2020,,,,Kulgam,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324753,,09/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,25,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324754,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,200,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324755,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,15,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324756,,09/10/2020,,,,Udhampur,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324757,,09/10/2020,,,,Doda,Jammu and Kashmir,JK,45,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324758,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,19,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324759,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,70,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324760,,09/10/2020,,,,Samba,Jammu and Kashmir,JK,62,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324761,,09/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,52,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324762,,09/10/2020,,,,Reasi,Jammu and Kashmir,JK,50,Recovered,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324763,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324764,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324765,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,7,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324766,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324767,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324768,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1314548373991563264,,,,,,
324769,,09/10/2020,,,,Ajmer,Rajasthan,RJ,113,Hospitalized,,,,,,,,,
324770,,09/10/2020,,,,Alwar,Rajasthan,RJ,86,Hospitalized,,,,,,,,,
324771,,09/10/2020,,,,Banswara,Rajasthan,RJ,12,Hospitalized,,,,,,,,,
324772,,09/10/2020,,,,Baran,Rajasthan,RJ,5,Hospitalized,,,,,,,,,
324773,,09/10/2020,,,,Barmer,Rajasthan,RJ,23,Hospitalized,,,,,,,,,
324774,,09/10/2020,,,,Bharatpur,Rajasthan,RJ,25,Hospitalized,,,,,,,,,
324775,,09/10/2020,,,,Bhilwara,Rajasthan,RJ,85,Hospitalized,,,,,,,,,
324776,,09/10/2020,,,,Bikaner,Rajasthan,RJ,301,Hospitalized,,,,,,,,,
324777,,09/10/2020,,,,Bundi,Rajasthan,RJ,8,Hospitalized,,,,,,,,,
324778,,09/10/2020,,,,Chittorgarh,Rajasthan,RJ,40,Hospitalized,,,,,,,,,
324779,,09/10/2020,,,,Churu,Rajasthan,RJ,38,Hospitalized,,,,,,,,,
324780,,09/10/2020,,,,Dausa,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
324781,,09/10/2020,,,,Dholpur,Rajasthan,RJ,13,Hospitalized,,,,,,,,,
324782,,09/10/2020,,,,Ganganagar,Rajasthan,RJ,80,Hospitalized,,,,,,,,,
324783,,09/10/2020,,,,Hanumangarh,Rajasthan,RJ,38,Hospitalized,,,,,,,,,
324784,,09/10/2020,,,,Jaipur,Rajasthan,RJ,399,Hospitalized,,,,,,,,,
324785,,09/10/2020,,,,Jaisalmer,Rajasthan,RJ,15,Hospitalized,,,,,,,,,
324786,,09/10/2020,,,,Jalore,Rajasthan,RJ,56,Hospitalized,,,,,,,,,
324787,,09/10/2020,,,,Jhalawar,Rajasthan,RJ,5,Hospitalized,,,,,,,,,
324788,,09/10/2020,,,,Jhunjhunu,Rajasthan,RJ,13,Hospitalized,,,,,,,,,
324789,,09/10/2020,,,,Jodhpur,Rajasthan,RJ,393,Hospitalized,,,,,,,,,
324790,,09/10/2020,,,,Karauli,Rajasthan,RJ,14,Hospitalized,,,,,,,,,
324791,,09/10/2020,,,,Ajmer,Rajasthan,RJ,107,Recovered,,,,,,,,,
324792,,09/10/2020,,,,Alwar,Rajasthan,RJ,137,Recovered,,,,,,,,,
324793,,09/10/2020,,,,Banswara,Rajasthan,RJ,11,Recovered,,,,,,,,,
324794,,09/10/2020,,,,Baran,Rajasthan,RJ,14,Recovered,,,,,,,,,
324795,,09/10/2020,,,,Barmer,Rajasthan,RJ,23,Recovered,,,,,,,,,
324796,,09/10/2020,,,,Bharatpur,Rajasthan,RJ,20,Recovered,,,,,,,,,
324797,,09/10/2020,,,,Bhilwara,Rajasthan,RJ,107,Recovered,,,,,,,,,
324798,,09/10/2020,,,,Bikaner,Rajasthan,RJ,192,Recovered,,,,,,,,,
324799,,09/10/2020,,,,Bundi,Rajasthan,RJ,2,Recovered,,,,,,,,,
324800,,09/10/2020,,,,Chittorgarh,Rajasthan,RJ,3,Recovered,,,,,,,,,
324801,,09/10/2020,,,,Churu,Rajasthan,RJ,64,Recovered,,,,,,,,,
324802,,09/10/2020,,,,Dausa,Rajasthan,RJ,3,Recovered,,,,,,,,,
324803,,09/10/2020,,,,Dholpur,Rajasthan,RJ,23,Recovered,,,,,,,,,
324804,,09/10/2020,,,,Dungarpur,Rajasthan,RJ,4,Recovered,,,,,,,,,
324805,,09/10/2020,,,,Ganganagar,Rajasthan,RJ,53,Recovered,,,,,,,,,
324806,,09/10/2020,,,,Hanumangarh,Rajasthan,RJ,5,Recovered,,,,,,,,,
324807,,09/10/2020,,,,Jaipur,Rajasthan,RJ,407,Recovered,,,,,,,,,
324808,,09/10/2020,,,,Jaisalmer,Rajasthan,RJ,2,Recovered,,,,,,,,,
324809,,09/10/2020,,,,Jalore,Rajasthan,RJ,5,Recovered,,,,,,,,,
324810,,09/10/2020,,,,Jhalawar,Rajasthan,RJ,6,Recovered,,,,,,,,,
324811,,09/10/2020,,,,Jhunjhunu,Rajasthan,RJ,57,Recovered,,,,,,,,,
324812,,09/10/2020,,,,Jodhpur,Rajasthan,RJ,298,Recovered,,,,,,,,,
324813,,09/10/2020,,,,Karauli,Rajasthan,RJ,6,Recovered,,,,,,,,,
324814,,09/10/2020,,,,Ajmer,Rajasthan,RJ,2,Deceased,,,,,,,,,
324815,,09/10/2020,,,,Bikaner,Rajasthan,RJ,2,Deceased,,,,,,,,,
324816,,09/10/2020,,,,Churu,Rajasthan,RJ,1,Deceased,,,,,,,,,
324817,,09/10/2020,,,,Hanumangarh,Rajasthan,RJ,1,Deceased,,,,,,,,,
324818,,09/10/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,,,,,,,
324819,,09/10/2020,,,,Jalore,Rajasthan,RJ,1,Deceased,,,,,,,,,
324820,,09/10/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,,,,,,,
324821,,09/10/2020,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,,,,,,,
324822,,09/10/2020,,,,Kota,Rajasthan,RJ,86,Hospitalized,,,,,,,,,
324823,,09/10/2020,,,,Nagaur,Rajasthan,RJ,79,Hospitalized,,,,,,,,,
324824,,09/10/2020,,,,Pali,Rajasthan,RJ,48,Hospitalized,,,,,,,,,
324825,,09/10/2020,,,,Pratapgarh,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
324826,,09/10/2020,,,,Rajsamand,Rajasthan,RJ,22,Hospitalized,,,,,,,,,
324827,,09/10/2020,,,,Sikar,Rajasthan,RJ,42,Hospitalized,,,,,,,,,
324828,,09/10/2020,,,,Sirohi,Rajasthan,RJ,15,Hospitalized,,,,,,,,,
324829,,09/10/2020,,,,Tonk,Rajasthan,RJ,41,Hospitalized,,,,,,,,,
324830,,09/10/2020,,,,Udaipur,Rajasthan,RJ,79,Hospitalized,,,,,,,,,
324831,,09/10/2020,,,,Kota,Rajasthan,RJ,139,Recovered,,,,,,,,,
324832,,09/10/2020,,,,Nagaur,Rajasthan,RJ,1,Recovered,,,,,,,,,
324833,,09/10/2020,,,,Pali,Rajasthan,RJ,10,Recovered,,,,,,,,,
324834,,09/10/2020,,,,Pratapgarh,Rajasthan,RJ,16,Recovered,,,,,,,,,
324835,,09/10/2020,,,,Rajsamand,Rajasthan,RJ,30,Recovered,,,,,,,,,
324836,,09/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,8,Recovered,,,,,,,,,
324837,,09/10/2020,,,,Sikar,Rajasthan,RJ,62,Recovered,,,,,,,,,
324838,,09/10/2020,,,,Sirohi,Rajasthan,RJ,4,Recovered,,,,,,,,,
324839,,09/10/2020,,,,Tonk,Rajasthan,RJ,34,Recovered,,,,,,,,,
324840,,09/10/2020,,,,Udaipur,Rajasthan,RJ,295,Recovered,,,,,,,,,
324841,,09/10/2020,,,,Kota,Rajasthan,RJ,1,Deceased,,,,,,,,,
324842,,09/10/2020,,,,Pali,Rajasthan,RJ,1,Deceased,,,,,,,,,
324843,,09/10/2020,,,,Pratapgarh,Rajasthan,RJ,1,Deceased,,,,,,,,,
324844,,09/10/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,,,,,,,
324845,,09/10/2020,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,,,,,,,
324846,,09/10/2020,,,,Araria,Bihar,BR,30,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324847,,09/10/2020,,,,Arwal,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324848,,09/10/2020,,,,Aurangabad,Bihar,BR,21,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324849,,09/10/2020,,,,Banka,Bihar,BR,16,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324850,,09/10/2020,,,,Begusarai,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324851,,09/10/2020,,,,Bhagalpur,Bihar,BR,37,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324852,,09/10/2020,,,,Bhojpur,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324853,,09/10/2020,,,,Buxar,Bihar,BR,9,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324854,,09/10/2020,,,,Darbhanga,Bihar,BR,9,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324855,,09/10/2020,,,,Gaya,Bihar,BR,43,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324856,,09/10/2020,,,,Gopalganj,Bihar,BR,26,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324857,,09/10/2020,,,,Jamui,Bihar,BR,20,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324858,,09/10/2020,,,,Jehanabad,Bihar,BR,13,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324859,,09/10/2020,,,,Kaimur,Bihar,BR,16,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324860,,09/10/2020,,,,Araria,Bihar,BR,56,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324861,,09/10/2020,,,,Arwal,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324862,,09/10/2020,,,,Aurangabad,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324863,,09/10/2020,,,,Banka,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324864,,09/10/2020,,,,Begusarai,Bihar,BR,64,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324865,,09/10/2020,,,,Bhagalpur,Bihar,BR,47,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324866,,09/10/2020,,,,Bhojpur,Bihar,BR,16,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324867,,09/10/2020,,,,Buxar,Bihar,BR,19,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324868,,09/10/2020,,,,Darbhanga,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324869,,09/10/2020,,,,Gaya,Bihar,BR,56,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324870,,09/10/2020,,,,Gopalganj,Bihar,BR,37,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324871,,09/10/2020,,,,Jamui,Bihar,BR,31,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324872,,09/10/2020,,,,Jehanabad,Bihar,BR,16,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324873,,09/10/2020,,,,Kaimur,Bihar,BR,20,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324874,,09/10/2020,,,,Bhagalpur,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324875,,09/10/2020,,,,Katihar,Bihar,BR,70,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324876,,09/10/2020,,,,Khagaria,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324877,,09/10/2020,,,,Kishanganj,Bihar,BR,30,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324878,,09/10/2020,,,,Lakhisarai,Bihar,BR,35,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324879,,09/10/2020,,,,Madhepura,Bihar,BR,36,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324880,,09/10/2020,,,,Madhubani,Bihar,BR,15,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324881,,09/10/2020,,,,Munger,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324882,,09/10/2020,,,,Muzaffarpur,Bihar,BR,71,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324883,,09/10/2020,,,,Nalanda,Bihar,BR,34,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324884,,09/10/2020,,,,Nawada,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324885,,09/10/2020,,,,West Champaran,Bihar,BR,11,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324886,,09/10/2020,,,,Patna,Bihar,BR,237,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324887,,09/10/2020,,,,East Champaran,Bihar,BR,68,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324888,,09/10/2020,,,,Purnia,Bihar,BR,52,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324889,,09/10/2020,,,,Rohtas,Bihar,BR,23,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324890,,09/10/2020,,,,Saharsa,Bihar,BR,23,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324891,,09/10/2020,,,,Samastipur,Bihar,BR,24,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324892,,09/10/2020,,,,Saran,Bihar,BR,25,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324893,,09/10/2020,,,,Sheikhpura,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324894,,09/10/2020,,,,Sheohar,Bihar,BR,5,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324895,,09/10/2020,,,,Sitamarhi,Bihar,BR,20,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324896,,09/10/2020,,,,Siwan,Bihar,BR,10,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324897,,09/10/2020,,,,Supaul,Bihar,BR,26,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324898,,09/10/2020,,,,Vaishali,Bihar,BR,29,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324899,,09/10/2020,,,,Katihar,Bihar,BR,37,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324900,,09/10/2020,,,,Khagaria,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324901,,09/10/2020,,,,Kishanganj,Bihar,BR,35,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324902,,09/10/2020,,,,Lakhisarai,Bihar,BR,19,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324903,,09/10/2020,,,,Madhepura,Bihar,BR,52,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324904,,09/10/2020,,,,Madhubani,Bihar,BR,20,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324905,,09/10/2020,,,,Munger,Bihar,BR,25,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324906,,09/10/2020,,,,Muzaffarpur,Bihar,BR,49,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324907,,09/10/2020,,,,Nalanda,Bihar,BR,48,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324908,,09/10/2020,,,,Nawada,Bihar,BR,15,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324909,,09/10/2020,,,,West Champaran,Bihar,BR,34,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324910,,09/10/2020,,,,Patna,Bihar,BR,268,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324911,,09/10/2020,,,,East Champaran,Bihar,BR,54,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324912,,09/10/2020,,,,Purnia,Bihar,BR,55,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324913,,09/10/2020,,,,Rohtas,Bihar,BR,33,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324914,,09/10/2020,,,,Saharsa,Bihar,BR,51,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324915,,09/10/2020,,,,Samastipur,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324916,,09/10/2020,,,,Saran,Bihar,BR,28,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324917,,09/10/2020,,,,Sheikhpura,Bihar,BR,12,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324918,,09/10/2020,,,,Sheohar,Bihar,BR,4,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324919,,09/10/2020,,,,Sitamarhi,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324920,,09/10/2020,,,,Siwan,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324921,,09/10/2020,,,,Supaul,Bihar,BR,65,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324922,,09/10/2020,,,,Vaishali,Bihar,BR,29,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324923,,09/10/2020,,,,Munger,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324924,,09/10/2020,,,,Patna,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324925,,09/10/2020,,,,Krishnagiri,Tamil Nadu,TN,86,Hospitalized,,,,,,,,,
324926,,09/10/2020,,,,Pudukkottai,Tamil Nadu,TN,70,Hospitalized,,,,,,,,,
324927,,09/10/2020,,,,Ariyalur,Tamil Nadu,TN,35,Hospitalized,,,,,,,,,
324928,,09/10/2020,,,,Chengalpattu,Tamil Nadu,TN,320,Hospitalized,,,,,,,,,
324929,,09/10/2020,,,,Chennai,Tamil Nadu,TN,1316,Hospitalized,,,,,,,,,
324930,,09/10/2020,,,,Coimbatore,Tamil Nadu,TN,399,Hospitalized,,,,,,,,,
324931,,09/10/2020,,,,Cuddalore,Tamil Nadu,TN,148,Hospitalized,,,,,,,,,
324932,,09/10/2020,,,,Dharmapuri,Tamil Nadu,TN,67,Hospitalized,,,,,,,,,
324933,,09/10/2020,,,,Dindigul,Tamil Nadu,TN,39,Hospitalized,,,,,,,,,
324934,,09/10/2020,,,,Erode,Tamil Nadu,TN,139,Hospitalized,,,,,,,,,
324935,,09/10/2020,,,,Kallakurichi,Tamil Nadu,TN,46,Hospitalized,,,,,,,,,
324936,,09/10/2020,,,,Kancheepuram,Tamil Nadu,TN,126,Hospitalized,,,,,,,,,
324937,,09/10/2020,,,,Kanyakumari,Tamil Nadu,TN,96,Hospitalized,,,,,,,,,
324938,,09/10/2020,,,,Karur,Tamil Nadu,TN,34,Hospitalized,,,,,,,,,
324939,,09/10/2020,,,,Madurai,Tamil Nadu,TN,96,Hospitalized,,,,,,,,,
324940,,09/10/2020,,,,Nagapattinam,Tamil Nadu,TN,55,Hospitalized,,,,,,,,,
324941,,09/10/2020,,,,Namakkal,Tamil Nadu,TN,149,Hospitalized,,,,,,,,,
324942,,09/10/2020,,,,Nilgiris,Tamil Nadu,TN,109,Hospitalized,,,,,,,,,
324943,,09/10/2020,,,,Perambalur,Tamil Nadu,TN,10,Hospitalized,,,,,,,,,
324944,,09/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,22,Hospitalized,,,,,,,,,
324945,,09/10/2020,,,,Ranipet,Tamil Nadu,TN,57,Hospitalized,,,,,,,,,
324946,,09/10/2020,,,,Salem,Tamil Nadu,TN,298,Hospitalized,,,,,,,,,
324947,,09/10/2020,,,,Sivaganga,Tamil Nadu,TN,26,Hospitalized,,,,,,,,,
324948,,09/10/2020,,,,Tenkasi,Tamil Nadu,TN,14,Hospitalized,,,,,,,,,
324949,,09/10/2020,,,,Thanjavur,Tamil Nadu,TN,240,Hospitalized,,,,,,,,,
324950,,09/10/2020,,,,Theni,Tamil Nadu,TN,65,Hospitalized,,,,,,,,,
324951,,09/10/2020,,,,Tirupathur,Tamil Nadu,TN,68,Hospitalized,,,,,,,,,
324952,,09/10/2020,,,,Thiruvallur,Tamil Nadu,TN,234,Hospitalized,,,,,,,,,
324953,,09/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,101,Hospitalized,,,,,,,,,
324954,,09/10/2020,,,,Thiruvarur,Tamil Nadu,TN,112,Hospitalized,,,,,,,,,
324955,,09/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,78,Hospitalized,,,,,,,,,
324956,,09/10/2020,,,,Tirunelveli,Tamil Nadu,TN,72,Hospitalized,,,,,,,,,
