Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
325975,,10/10/2020,,,,Virudhunagar,Tamil Nadu,TN,1,Deceased,,,,,,,,,
325976,,10/10/2020,,,,Srinagar,Jammu and Kashmir,JK,173,Hospitalized,,,,,,,,,
325977,,10/10/2020,,,,Budgam,Jammu and Kashmir,JK,50,Hospitalized,,,,,,,,,
325978,,10/10/2020,,,,Baramulla,Jammu and Kashmir,JK,36,Hospitalized,,,,,,,,,
325979,,10/10/2020,,,,Pulwama,Jammu and Kashmir,JK,20,Hospitalized,,,,,,,,,
325980,,10/10/2020,,,,Kupwara,Jammu and Kashmir,JK,44,Hospitalized,,,,,,,,,
325981,,10/10/2020,,,,Anantnag,Jammu and Kashmir,JK,22,Hospitalized,,,,,,,,,
325982,,10/10/2020,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,,,,,,,
325983,,10/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,35,Hospitalized,,,,,,,,,
325984,,10/10/2020,,,,Kulgam,Jammu and Kashmir,JK,5,Hospitalized,,,,,,,,,
325985,,10/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,4,Hospitalized,,,,,,,,,
325986,,10/10/2020,,,,Jammu,Jammu and Kashmir,JK,109,Hospitalized,,,,,,,,,
325987,,10/10/2020,,,,Rajouri,Jammu and Kashmir,JK,29,Hospitalized,,,,,,,,,
325988,,10/10/2020,,,,Udhampur,Jammu and Kashmir,JK,12,Hospitalized,,,,,,,,,
325989,,10/10/2020,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,,,,,,,
325990,,10/10/2020,,,,Kathua,Jammu and Kashmir,JK,15,Hospitalized,,,,,,,,,
325991,,10/10/2020,,,,Punch,Jammu and Kashmir,JK,14,Hospitalized,,,,,,,,,
325992,,10/10/2020,,,,Samba,Jammu and Kashmir,JK,15,Hospitalized,,,,,,,,,
325993,,10/10/2020,,,,Ramban,Jammu and Kashmir,JK,2,Hospitalized,,,,,,,,,
325994,,10/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,29,Hospitalized,,,,,,,,,
325995,,10/10/2020,,,,Reasi,Jammu and Kashmir,JK,5,Hospitalized,,,,,,,,,
325996,,10/10/2020,,,,Srinagar,Jammu and Kashmir,JK,162,Recovered,,,,,,,,,
325997,,10/10/2020,,,,Budgam,Jammu and Kashmir,JK,59,Recovered,,,,,,,,,
325998,,10/10/2020,,,,Baramulla,Jammu and Kashmir,JK,55,Recovered,,,,,,,,,
325999,,10/10/2020,,,,Pulwama,Jammu and Kashmir,JK,42,Recovered,,,,,,,,,
326000,,10/10/2020,,,,Kupwara,Jammu and Kashmir,JK,42,Recovered,,,,,,,,,
326001,,10/10/2020,,,,Anantnag,Jammu and Kashmir,JK,10,Recovered,,,,,,,,,
326002,,10/10/2020,,,,Bandipora,Jammu and Kashmir,JK,31,Recovered,,,,,,,,,
326003,,10/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,40,Recovered,,,,,,,,,
326004,,10/10/2020,,,,Kulgam,Jammu and Kashmir,JK,3,Recovered,,,,,,,,,
326005,,10/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,23,Recovered,,,,,,,,,
326006,,10/10/2020,,,,Jammu,Jammu and Kashmir,JK,181,Recovered,,,,,,,,,
326007,,10/10/2020,,,,Rajouri,Jammu and Kashmir,JK,43,Recovered,,,,,,,,,
326008,,10/10/2020,,,,Udhampur,Jammu and Kashmir,JK,86,Recovered,,,,,,,,,
326009,,10/10/2020,,,,Doda,Jammu and Kashmir,JK,67,Recovered,,,,,,,,,
326010,,10/10/2020,,,,Kathua,Jammu and Kashmir,JK,19,Recovered,,,,,,,,,
326011,,10/10/2020,,,,Punch,Jammu and Kashmir,JK,54,Recovered,,,,,,,,,
326012,,10/10/2020,,,,Samba,Jammu and Kashmir,JK,28,Recovered,,,,,,,,,
326013,,10/10/2020,,,,Ramban,Jammu and Kashmir,JK,6,Recovered,,,,,,,,,
326014,,10/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,25,Recovered,,,,,,,,,
326015,,10/10/2020,,,,Srinagar,Jammu and Kashmir,JK,3,Deceased,,,,,,,,,
326016,,10/10/2020,,,,Baramulla,Jammu and Kashmir,JK,1,Deceased,,,,,,,,,
326017,,10/10/2020,,,,Jammu,Jammu and Kashmir,JK,2,Deceased,,,,,,,,,
326018,,10/10/2020,,,,Rajouri,Jammu and Kashmir,JK,1,Deceased,,,,,,,,,
326019,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326020,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326021,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326022,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326023,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326024,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326025,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326026,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326027,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326028,,10/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326029,,10/10/2020,,,,Kollam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326030,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326031,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326032,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326033,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326034,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326035,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326036,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326037,,10/10/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326038,,10/10/2020,,,,Palakkad,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326039,,10/10/2020,,,,Malappuram,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326040,,10/10/2020,,,,Kannur,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326041,,10/10/2020,,,,Kannur,Kerala,KL,1,Deceased,,Contact,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326042,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,1310,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326043,,10/10/2020,,,,Kollam,Kerala,KL,1107,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326044,,10/10/2020,,,,Pathanamthitta,Kerala,KL,348,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326045,,10/10/2020,,,,Alappuzha,Kerala,KL,843,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326046,,10/10/2020,,,,Kottayam,Kerala,KL,523,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326047,,10/10/2020,,,,Idukki,Kerala,KL,139,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326048,,10/10/2020,,,,Ernakulam,Kerala,KL,1191,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326049,,10/10/2020,,,,Thrissur,Kerala,KL,1208,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326050,,10/10/2020,,,,Palakkad,Kerala,KL,677,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326051,,10/10/2020,,,,Malappuram,Kerala,KL,1632,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326052,,10/10/2020,,,,Kozhikode,Kerala,KL,1324,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326053,,10/10/2020,,,,Wayanad,Kerala,KL,187,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326054,,10/10/2020,,,,Kannur,Kerala,KL,727,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326055,,10/10/2020,,,,Kasaragod,Kerala,KL,539,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326056,,10/10/2020,,,,Thiruvananthapuram,Kerala,KL,905,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326057,,10/10/2020,,,,Kollam,Kerala,KL,1022,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326058,,10/10/2020,,,,Pathanamthitta,Kerala,KL,209,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326059,,10/10/2020,,,,Alappuzha,Kerala,KL,526,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326060,,10/10/2020,,,,Kottayam,Kerala,KL,173,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326061,,10/10/2020,,,,Idukki,Kerala,KL,57,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326062,,10/10/2020,,,,Ernakulam,Kerala,KL,983,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326063,,10/10/2020,,,,Thrissur,Kerala,KL,510,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326064,,10/10/2020,,,,Palakkad,Kerala,KL,396,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326065,,10/10/2020,,,,Malappuram,Kerala,KL,1061,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326066,,10/10/2020,,,,Kozhikode,Kerala,KL,965,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326067,,10/10/2020,,,,Wayanad,Kerala,KL,130,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326068,,10/10/2020,,,,Kannur,Kerala,KL,337,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326069,,10/10/2020,,,,Kasaragod,Kerala,KL,296,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-10.pdf,,,,,,
326070,,10/10/2020,,,,Lucknow,Uttar Pradesh,UP,317,Hospitalized,,,,,,,,,
326071,,10/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,103,Hospitalized,,,,,,,,,
326072,,10/10/2020,,,,Prayagraj,Uttar Pradesh,UP,161,Hospitalized,,,,,,,,,
326073,,10/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,151,Hospitalized,,,,,,,,,
326074,,10/10/2020,,,,Ghaziabad,Uttar Pradesh,UP,153,Hospitalized,,,,,,,,,
326075,,10/10/2020,,,,Varanasi,Uttar Pradesh,UP,152,Hospitalized,,,,,,,,,
326076,,10/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,146,Hospitalized,,,,,,,,,
326077,,10/10/2020,,,,Meerut,Uttar Pradesh,UP,153,Hospitalized,,,,,,,,,
326078,,10/10/2020,,,,Bareilly,Uttar Pradesh,UP,60,Hospitalized,,,,,,,,,
326079,,10/10/2020,,,,Moradabad,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
326080,,10/10/2020,,,,Aligarh,Uttar Pradesh,UP,52,Hospitalized,,,,,,,,,
326081,,10/10/2020,,,,Jhansi,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
326082,,10/10/2020,,,,Saharanpur,Uttar Pradesh,UP,40,Hospitalized,,,,,,,,,
326083,,10/10/2020,,,,Barabanki,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
326084,,10/10/2020,,,,Ayodhya,Uttar Pradesh,UP,30,Hospitalized,,,,,,,,,
326085,,10/10/2020,,,,Agra,Uttar Pradesh,UP,48,Hospitalized,,,,,,,,,
326086,,10/10/2020,,,,Ballia,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
326087,,10/10/2020,,,,Shahjahanpur,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
326088,,10/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
326089,,10/10/2020,,,,Deoria,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
326090,,10/10/2020,,,,Jaunpur,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
326091,,10/10/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,84,Hospitalized,,,,,,,,,
326092,,10/10/2020,,,,Kushinagar,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
326093,,10/10/2020,,,,Maharajganj,Uttar Pradesh,UP,39,Hospitalized,,,,,,,,,
326094,,10/10/2020,,,,Azamgarh,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
326095,,10/10/2020,,,,Hardoi,Uttar Pradesh,UP,30,Hospitalized,,,,,,,,,
326096,,10/10/2020,,,,Rampur,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
326097,,10/10/2020,,,,Etawah,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
326098,,10/10/2020,,,,Mathura,Uttar Pradesh,UP,23,Hospitalized,,,,,,,,,
326099,,10/10/2020,,,,Ghazipur,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
326100,,10/10/2020,,,,Gonda,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
326101,,10/10/2020,,,,Bulandshahr,Uttar Pradesh,UP,24,Hospitalized,,,,,,,,,
326102,,10/10/2020,,,,Basti,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
326103,,10/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
326104,,10/10/2020,,,,Sitapur,Uttar Pradesh,UP,28,Hospitalized,,,,,,,,,
326105,,10/10/2020,,,,Unnao,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
326106,,10/10/2020,,,,Pilibhit,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
326107,,10/10/2020,,,,Sultanpur,Uttar Pradesh,UP,31,Hospitalized,,,,,,,,,
326108,,10/10/2020,,,,Farrukhabad,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
326109,,10/10/2020,,,,Chandauli,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
326110,,10/10/2020,,,,Siddharthnagar,Uttar Pradesh,UP,31,Hospitalized,,,,,,,,,
326111,,10/10/2020,,,,Bahraich,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
326112,,10/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,65,Hospitalized,,,,,,,,,
326113,,10/10/2020,,,,Bijnor,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
326114,,10/10/2020,,,,Sonbhadra,Uttar Pradesh,UP,31,Hospitalized,,,,,,,,,
326115,,10/10/2020,,,,Amroha,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
326116,,10/10/2020,,,,Hapur,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
326117,,10/10/2020,,,,Budaun,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
326118,,10/10/2020,,,,Mainpuri,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
326119,,10/10/2020,,,,Firozabad,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
326120,,10/10/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
326121,,10/10/2020,,,,Kannauj,Uttar Pradesh,UP,79,Hospitalized,,,,,,,,,
326122,,10/10/2020,,,,Lucknow,Uttar Pradesh,UP,561,Recovered,,,,,,,,,
326123,,10/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,159,Recovered,,,,,,,,,
326124,,10/10/2020,,,,Prayagraj,Uttar Pradesh,UP,168,Recovered,,,,,,,,,
326125,,10/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,107,Recovered,,,,,,,,,
326126,,10/10/2020,,,,Ghaziabad,Uttar Pradesh,UP,221,Recovered,,,,,,,,,
326127,,10/10/2020,,,,Varanasi,Uttar Pradesh,UP,192,Recovered,,,,,,,,,
326128,,10/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,129,Recovered,,,,,,,,,
326129,,10/10/2020,,,,Meerut,Uttar Pradesh,UP,221,Recovered,,,,,,,,,
326130,,10/10/2020,,,,Bareilly,Uttar Pradesh,UP,59,Recovered,,,,,,,,,
326131,,10/10/2020,,,,Moradabad,Uttar Pradesh,UP,111,Recovered,,,,,,,,,
326132,,10/10/2020,,,,Aligarh,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
326133,,10/10/2020,,,,Jhansi,Uttar Pradesh,UP,68,Recovered,,,,,,,,,
326134,,10/10/2020,,,,Saharanpur,Uttar Pradesh,UP,78,Recovered,,,,,,,,,
326135,,10/10/2020,,,,Barabanki,Uttar Pradesh,UP,52,Recovered,,,,,,,,,
326136,,10/10/2020,,,,Ayodhya,Uttar Pradesh,UP,71,Recovered,,,,,,,,,
326137,,10/10/2020,,,,Agra,Uttar Pradesh,UP,53,Recovered,,,,,,,,,
326138,,10/10/2020,,,,Ballia,Uttar Pradesh,UP,30,Recovered,,,,,,,,,
326139,,10/10/2020,,,,Shahjahanpur,Uttar Pradesh,UP,54,Recovered,,,,,,,,,
326140,,10/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,97,Recovered,,,,,,,,,
326141,,10/10/2020,,,,Deoria,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
326142,,10/10/2020,,,,Jaunpur,Uttar Pradesh,UP,37,Recovered,,,,,,,,,
326143,,10/10/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,54,Recovered,,,,,,,,,
326144,,10/10/2020,,,,Kushinagar,Uttar Pradesh,UP,25,Recovered,,,,,,,,,
326145,,10/10/2020,,,,Maharajganj,Uttar Pradesh,UP,35,Recovered,,,,,,,,,
326146,,10/10/2020,,,,Azamgarh,Uttar Pradesh,UP,71,Recovered,,,,,,,,,
326147,,10/10/2020,,,,Hardoi,Uttar Pradesh,UP,58,Recovered,,,,,,,,,
326148,,10/10/2020,,,,Rampur,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
326149,,10/10/2020,,,,Etawah,Uttar Pradesh,UP,30,Recovered,,,,,,,,,
326150,,10/10/2020,,,,Mathura,Uttar Pradesh,UP,35,Recovered,,,,,,,,,
326151,,10/10/2020,,,,Ghazipur,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
326152,,10/10/2020,,,,Gonda,Uttar Pradesh,UP,10,Recovered,,,,,,,,,
326153,,10/10/2020,,,,Bulandshahr,Uttar Pradesh,UP,62,Recovered,,,,,,,,,
326154,,10/10/2020,,,,Basti,Uttar Pradesh,UP,48,Recovered,,,,,,,,,
326155,,10/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
326156,,10/10/2020,,,,Sitapur,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
326157,,10/10/2020,,,,Unnao,Uttar Pradesh,UP,55,Recovered,,,,,,,,,
326158,,10/10/2020,,,,Pilibhit,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
326159,,10/10/2020,,,,Sultanpur,Uttar Pradesh,UP,36,Recovered,,,,,,,,,
326160,,10/10/2020,,,,Farrukhabad,Uttar Pradesh,UP,78,Recovered,,,,,,,,,
326161,,10/10/2020,,,,Chandauli,Uttar Pradesh,UP,21,Recovered,,,,,,,,,
326162,,10/10/2020,,,,Siddharthnagar,Uttar Pradesh,UP,26,Recovered,,,,,,,,,
326163,,10/10/2020,,,,Bahraich,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
326164,,10/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,23,Recovered,,,,,,,,,
326165,,10/10/2020,,,,Bijnor,Uttar Pradesh,UP,21,Recovered,,,,,,,,,
326166,,10/10/2020,,,,Sonbhadra,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
326167,,10/10/2020,,,,Amroha,Uttar Pradesh,UP,48,Recovered,,,,,,,,,
326168,,10/10/2020,,,,Hapur,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
326169,,10/10/2020,,,,Budaun,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
326170,,10/10/2020,,,,Mainpuri,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
326171,,10/10/2020,,,,Firozabad,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
326172,,10/10/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
326173,,10/10/2020,,,,Kannauj,Uttar Pradesh,UP,25,Recovered,,,,,,,,,
326174,,10/10/2020,,,,Lucknow,Uttar Pradesh,UP,8,Deceased,,,,,,,,,
326175,,10/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326176,,10/10/2020,,,,Prayagraj,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
326177,,10/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
326178,,10/10/2020,,,,Varanasi,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
326179,,10/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326180,,10/10/2020,,,,Meerut,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
326181,,10/10/2020,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326182,,10/10/2020,,,,Aligarh,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326183,,10/10/2020,,,,Jhansi,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326184,,10/10/2020,,,,Saharanpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326185,,10/10/2020,,,,Agra,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326186,,10/10/2020,,,,Shahjahanpur,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326187,,10/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326188,,10/10/2020,,,,Deoria,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326189,,10/10/2020,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326190,,10/10/2020,,,,Maharajganj,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326191,,10/10/2020,,,,Azamgarh,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
326192,,10/10/2020,,,,Etawah,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326193,,10/10/2020,,,,Mathura,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326194,,10/10/2020,,,,Sitapur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326195,,10/10/2020,,,,Sultanpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326196,,10/10/2020,,,,Chandauli,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
326197,,10/10/2020,,,,Sonbhadra,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326198,,10/10/2020,,,,Budaun,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326199,,10/10/2020,,,,Firozabad,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
326200,,10/10/2020,,,,Lalitpur,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
326201,,10/10/2020,,,,Amethi,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
326202,,10/10/2020,,,,Fatehpur,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
