Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324729,,09/10/2020,,,,Anantnag,Jammu and Kashmir,JK,27,Hospitalized,,,,,,,,,
324730,,09/10/2020,,,,Bandipora,Jammu and Kashmir,JK,17,Hospitalized,,,,,,,,,
324731,,09/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,25,Hospitalized,,,,,,,,,
324732,,09/10/2020,,,,Kulgam,Jammu and Kashmir,JK,7,Hospitalized,,,,,,,,,
324733,,09/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,6,Hospitalized,,,,,,,,,
324734,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,101,Hospitalized,,,,,,,,,
324735,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,31,Hospitalized,,,,,,,,,
324736,,09/10/2020,,,,Udhampur,Jammu and Kashmir,JK,26,Hospitalized,,,,,,,,,
324737,,09/10/2020,,,,Doda,Jammu and Kashmir,JK,7,Hospitalized,,,,,,,,,
324738,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,22,Hospitalized,,,,,,,,,
324739,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,10,Hospitalized,,,,,,,,,
324740,,09/10/2020,,,,Samba,Jammu and Kashmir,JK,26,Hospitalized,,,,,,,,,
324741,,09/10/2020,,,,Ramban,Jammu and Kashmir,JK,8,Hospitalized,,,,,,,,,
324742,,09/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,15,Hospitalized,,,,,,,,,
324743,,09/10/2020,,,,Reasi,Jammu and Kashmir,JK,17,Hospitalized,,,,,,,,,
324744,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,162,Recovered,,,,,,,,,
324745,,09/10/2020,,,,Budgam,Jammu and Kashmir,JK,61,Recovered,,,,,,,,,
324746,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,10,Recovered,,,,,,,,,
324747,,09/10/2020,,,,Pulwama,Jammu and Kashmir,JK,51,Recovered,,,,,,,,,
324748,,09/10/2020,,,,Kupwara,Jammu and Kashmir,JK,32,Recovered,,,,,,,,,
324749,,09/10/2020,,,,Anantnag,Jammu and Kashmir,JK,9,Recovered,,,,,,,,,
324750,,09/10/2020,,,,Bandipora,Jammu and Kashmir,JK,43,Recovered,,,,,,,,,
324751,,09/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,9,Recovered,,,,,,,,,
324752,,09/10/2020,,,,Kulgam,Jammu and Kashmir,JK,11,Recovered,,,,,,,,,
324753,,09/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,25,Recovered,,,,,,,,,
324754,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,200,Recovered,,,,,,,,,
324755,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,15,Recovered,,,,,,,,,
324756,,09/10/2020,,,,Udhampur,Jammu and Kashmir,JK,33,Recovered,,,,,,,,,
324757,,09/10/2020,,,,Doda,Jammu and Kashmir,JK,45,Recovered,,,,,,,,,
324758,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,19,Recovered,,,,,,,,,
324759,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,70,Recovered,,,,,,,,,
324760,,09/10/2020,,,,Samba,Jammu and Kashmir,JK,62,Recovered,,,,,,,,,
324761,,09/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,52,Recovered,,,,,,,,,
324762,,09/10/2020,,,,Reasi,Jammu and Kashmir,JK,50,Recovered,,,,,,,,,
324763,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,,,,,,,
324764,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,1,Deceased,,,,,,,,,
324765,,09/10/2020,,,,Jammu,Jammu and Kashmir,JK,7,Deceased,,,,,,,,,
324766,,09/10/2020,,,,Rajouri,Jammu and Kashmir,JK,2,Deceased,,,,,,,,,
324767,,09/10/2020,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,,,,,,,
324768,,09/10/2020,,,,Punch,Jammu and Kashmir,JK,2,Deceased,,,,,,,,,
324769,,09/10/2020,,,,,,,,,,,,,,,,,
324770,,09/10/2020,,,,,,,,,,,,,,,,,
324771,,09/10/2020,,,,,,,,,,,,,,,,,
324772,,09/10/2020,,,,,,,,,,,,,,,,,
324773,,09/10/2020,,,,,,,,,,,,,,,,,
324774,,09/10/2020,,,,,,,,,,,,,,,,,
324775,,09/10/2020,,,,,,,,,,,,,,,,,
324776,,09/10/2020,,,,,,,,,,,,,,,,,
324777,,09/10/2020,,,,,,,,,,,,,,,,,
324778,,09/10/2020,,,,,,,,,,,,,,,,,
324779,,09/10/2020,,,,,,,,,,,,,,,,,
324780,,09/10/2020,,,,,,,,,,,,,,,,,
324781,,09/10/2020,,,,,,,,,,,,,,,,,
324782,,09/10/2020,,,,,,,,,,,,,,,,,
324783,,09/10/2020,,,,,,,,,,,,,,,,,
324784,,09/10/2020,,,,,,,,,,,,,,,,,
324785,,09/10/2020,,,,,,,,,,,,,,,,,
324786,,09/10/2020,,,,,,,,,,,,,,,,,
324787,,09/10/2020,,,,,,,,,,,,,,,,,
324788,,09/10/2020,,,,,,,,,,,,,,,,,
324789,,09/10/2020,,,,,,,,,,,,,,,,,
324790,,09/10/2020,,,,,,,,,,,,,,,,,
324791,,09/10/2020,,,,,,,,,,,,,,,,,
324792,,09/10/2020,,,,,,,,,,,,,,,,,
324793,,09/10/2020,,,,,,,,,,,,,,,,,
324794,,09/10/2020,,,,,,,,,,,,,,,,,
324795,,09/10/2020,,,,,,,,,,,,,,,,,
324796,,09/10/2020,,,,,,,,,,,,,,,,,
324797,,09/10/2020,,,,,,,,,,,,,,,,,
324798,,09/10/2020,,,,,,,,,,,,,,,,,
324799,,09/10/2020,,,,,,,,,,,,,,,,,
324800,,09/10/2020,,,,,,,,,,,,,,,,,
324801,,09/10/2020,,,,,,,,,,,,,,,,,
324802,,09/10/2020,,,,,,,,,,,,,,,,,
324803,,09/10/2020,,,,,,,,,,,,,,,,,
324804,,09/10/2020,,,,,,,,,,,,,,,,,
324805,,09/10/2020,,,,,,,,,,,,,,,,,
324806,,09/10/2020,,,,,,,,,,,,,,,,,
324807,,09/10/2020,,,,,,,,,,,,,,,,,
324808,,09/10/2020,,,,,,,,,,,,,,,,,
324809,,09/10/2020,,,,,,,,,,,,,,,,,
324810,,09/10/2020,,,,,,,,,,,,,,,,,
324811,,09/10/2020,,,,,,,,,,,,,,,,,
324812,,09/10/2020,,,,,,,,,,,,,,,,,
324813,,09/10/2020,,,,,,,,,,,,,,,,,
324814,,09/10/2020,,,,,,,,,,,,,,,,,
324815,,09/10/2020,,,,,,,,,,,,,,,,,
324816,,09/10/2020,,,,,,,,,,,,,,,,,
324817,,09/10/2020,,,,,,,,,,,,,,,,,
324818,,09/10/2020,,,,,,,,,,,,,,,,,
324819,,09/10/2020,,,,,,,,,,,,,,,,,
324820,,09/10/2020,,,,,,,,,,,,,,,,,
324821,,09/10/2020,,,,,,,,,,,,,,,,,
324822,,09/10/2020,,,,,,,,,,,,,,,,,
324823,,09/10/2020,,,,,,,,,,,,,,,,,
324824,,09/10/2020,,,,,,,,,,,,,,,,,
324825,,09/10/2020,,,,,,,,,,,,,,,,,
324826,,09/10/2020,,,,,,,,,,,,,,,,,
324827,,09/10/2020,,,,,,,,,,,,,,,,,
324828,,09/10/2020,,,,,,,,,,,,,,,,,
324829,,09/10/2020,,,,,,,,,,,,,,,,,
324830,,09/10/2020,,,,,,,,,,,,,,,,,
324831,,09/10/2020,,,,,,,,,,,,,,,,,
324832,,09/10/2020,,,,,,,,,,,,,,,,,
324833,,09/10/2020,,,,,,,,,,,,,,,,,
324834,,09/10/2020,,,,,,,,,,,,,,,,,
324835,,09/10/2020,,,,,,,,,,,,,,,,,
324836,,09/10/2020,,,,,,,,,,,,,,,,,
324837,,09/10/2020,,,,,,,,,,,,,,,,,
324838,,09/10/2020,,,,,,,,,,,,,,,,,
324839,,09/10/2020,,,,,,,,,,,,,,,,,
324840,,09/10/2020,,,,,,,,,,,,,,,,,
324841,,09/10/2020,,,,,,,,,,,,,,,,,
324842,,09/10/2020,,,,,,,,,,,,,,,,,
324843,,09/10/2020,,,,,,,,,,,,,,,,,
324844,,09/10/2020,,,,,,,,,,,,,,,,,
324845,,09/10/2020,,,,,,,,,,,,,,,,,
324846,,09/10/2020,,,,,,,,,,,,,,,,,
324847,,09/10/2020,,,,,,,,,,,,,,,,,
324848,,09/10/2020,,,,,,,,,,,,,,,,,
324849,,09/10/2020,,,,,,,,,,,,,,,,,
324850,,09/10/2020,,,,,,,,,,,,,,,,,
324851,,09/10/2020,,,,,,,,,,,,,,,,,
324852,,09/10/2020,,,,,,,,,,,,,,,,,
324853,,09/10/2020,,,,,,,,,,,,,,,,,
324854,,09/10/2020,,,,,,,,,,,,,,,,,
324855,,09/10/2020,,,,,,,,,,,,,,,,,
324856,,09/10/2020,,,,,,,,,,,,,,,,,
324857,,09/10/2020,,,,,,,,,,,,,,,,,
324858,,09/10/2020,,,,,,,,,,,,,,,,,
324859,,09/10/2020,,,,,,,,,,,,,,,,,
324860,,09/10/2020,,,,,,,,,,,,,,,,,
324861,,09/10/2020,,,,,,,,,,,,,,,,,
324862,,09/10/2020,,,,,,,,,,,,,,,,,
324863,,09/10/2020,,,,,,,,,,,,,,,,,
324864,,09/10/2020,,,,,,,,,,,,,,,,,
324865,,09/10/2020,,,,,,,,,,,,,,,,,
324866,,09/10/2020,,,,,,,,,,,,,,,,,
324867,,09/10/2020,,,,,,,,,,,,,,,,,
324868,,09/10/2020,,,,,,,,,,,,,,,,,
324869,,09/10/2020,,,,,,,,,,,,,,,,,
324870,,09/10/2020,,,,,,,,,,,,,,,,,
