Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
332822,,14/10/2020,,,,Thiruvarur,Tamil Nadu,TN,82,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332823,,14/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,46,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332824,,14/10/2020,,,,Tirunelveli,Tamil Nadu,TN,47,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332825,,14/10/2020,,,,Tiruppur,Tamil Nadu,TN,170,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332826,,14/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,71,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332827,,14/10/2020,,,,Vellore,Tamil Nadu,TN,115,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332828,,14/10/2020,,,,Viluppuram,Tamil Nadu,TN,80,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332829,,14/10/2020,,,,Virudhunagar,Tamil Nadu,TN,49,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332830,,14/10/2020,,,,Ariyalur,Tamil Nadu,TN,41,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332831,,14/10/2020,,,,Chengalpattu,Tamil Nadu,TN,308,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332832,,14/10/2020,,,,Chennai,Tamil Nadu,TN,1349,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332833,,14/10/2020,,,,Coimbatore,Tamil Nadu,TN,452,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332834,,14/10/2020,,,,Cuddalore,Tamil Nadu,TN,115,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332835,,14/10/2020,,,,Dharmapuri,Tamil Nadu,TN,56,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332836,,14/10/2020,,,,Dindigul,Tamil Nadu,TN,63,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332837,,14/10/2020,,,,Erode,Tamil Nadu,TN,131,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332838,,14/10/2020,,,,Kallakurichi,Tamil Nadu,TN,39,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332839,,14/10/2020,,,,Kancheepuram,Tamil Nadu,TN,124,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332840,,14/10/2020,,,,Kanyakumari,Tamil Nadu,TN,105,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332841,,14/10/2020,,,,Karur,Tamil Nadu,TN,48,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332842,,14/10/2020,,,,Krishnagiri,Tamil Nadu,TN,70,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332843,,14/10/2020,,,,Nagapattinam,Tamil Nadu,TN,52,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332844,,14/10/2020,,,,Namakkal,Tamil Nadu,TN,250,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332845,,14/10/2020,,,,Nilgiris,Tamil Nadu,TN,87,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332846,,14/10/2020,,,,Perambalur,Tamil Nadu,TN,8,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332847,,14/10/2020,,,,Pudukkottai,Tamil Nadu,TN,77,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332848,,14/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,22,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332849,,14/10/2020,,,,Ranipet,Tamil Nadu,TN,54,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332850,,14/10/2020,,,,Salem,Tamil Nadu,TN,327,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332851,,14/10/2020,,,,Sivaganga,Tamil Nadu,TN,30,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332852,,14/10/2020,,,,Tenkasi,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332853,,14/10/2020,,,,Thanjavur,Tamil Nadu,TN,181,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332854,,14/10/2020,,,,Theni,Tamil Nadu,TN,60,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332855,,14/10/2020,,,,Tirupathur,Tamil Nadu,TN,68,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332856,,14/10/2020,,,,Thiruvallur,Tamil Nadu,TN,209,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332857,,14/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,85,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332858,,14/10/2020,,,,Thiruvarur,Tamil Nadu,TN,52,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332859,,14/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,47,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332860,,14/10/2020,,,,Tirunelveli,Tamil Nadu,TN,79,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332861,,14/10/2020,,,,Tiruppur,Tamil Nadu,TN,104,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332862,,14/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,76,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332863,,14/10/2020,,,,Vellore,Tamil Nadu,TN,135,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332864,,14/10/2020,,,,Viluppuram,Tamil Nadu,TN,47,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332865,,14/10/2020,,,,Virudhunagar,Tamil Nadu,TN,51,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332866,,14/10/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332867,,14/10/2020,,,,Chengalpattu,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332868,,14/10/2020,,,,Chennai,Tamil Nadu,TN,11,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332869,,14/10/2020,,,,Coimbatore,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332870,,14/10/2020,,,,Cuddalore,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332871,,14/10/2020,,,,Dindigul,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332872,,14/10/2020,,,,Kancheepuram,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332873,,14/10/2020,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332874,,14/10/2020,,,,Krishnagiri,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332875,,14/10/2020,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332876,,14/10/2020,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332877,,14/10/2020,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332878,,14/10/2020,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332879,,14/10/2020,,,,Thanjavur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332880,,14/10/2020,,,,Thiruvallur,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332881,,14/10/2020,,,,Thiruvarur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332882,,14/10/2020,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332883,,14/10/2020,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332884,,14/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332885,,14/10/2020,,,,Vellore,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332886,,14/10/2020,,,,Madurai,Tamil Nadu,TN,74,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332887,,14/10/2020,,,,Madurai,Tamil Nadu,TN,61,Recovered,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332888,,14/10/2020,,,,Madurai,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1102,,,,,,
332889,,14/10/2020,,,,Ludhiana,Punjab,PB,64,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332890,,14/10/2020,,,,Jalandhar,Punjab,PB,37,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332891,,14/10/2020,,,,Patiala,Punjab,PB,51,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332892,,14/10/2020,,,,S.A.S. Nagar,Punjab,PB,22,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332893,,14/10/2020,,,,Amritsar,Punjab,PB,22,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332894,,14/10/2020,,,,Gurdaspur,Punjab,PB,31,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332895,,14/10/2020,,,,Bathinda,Punjab,PB,68,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332896,,14/10/2020,,,,Hoshiarpur,Punjab,PB,47,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332897,,14/10/2020,,,,Ferozepur,Punjab,PB,6,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332898,,14/10/2020,,,,Pathankot,Punjab,PB,31,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332899,,14/10/2020,,,,Sangrur,Punjab,PB,10,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332900,,14/10/2020,,,,Kapurthala,Punjab,PB,32,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332901,,14/10/2020,,,,Faridkot,Punjab,PB,15,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332902,,14/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,23,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332903,,14/10/2020,,,,Fazilka,Punjab,PB,16,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332904,,14/10/2020,,,,Moga,Punjab,PB,7,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332905,,14/10/2020,,,,Rupnagar,Punjab,PB,17,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332906,,14/10/2020,,,,Fatehgarh Sahib,Punjab,PB,15,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332907,,14/10/2020,,,,Barnala,Punjab,PB,10,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332908,,14/10/2020,,,,Tarn Taran,Punjab,PB,10,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332909,,14/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,4,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332910,,14/10/2020,,,,Mansa,Punjab,PB,11,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332911,,14/10/2020,,,,Ludhiana,Punjab,PB,128,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332912,,14/10/2020,,,,Jalandhar,Punjab,PB,128,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332913,,14/10/2020,,,,Patiala,Punjab,PB,46,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332914,,14/10/2020,,,,Amritsar,Punjab,PB,121,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332915,,14/10/2020,,,,Gurdaspur,Punjab,PB,27,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332916,,14/10/2020,,,,Bathinda,Punjab,PB,176,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332917,,14/10/2020,,,,Hoshiarpur,Punjab,PB,56,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332918,,14/10/2020,,,,Ferozepur,Punjab,PB,62,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332919,,14/10/2020,,,,Pathankot,Punjab,PB,13,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332920,,14/10/2020,,,,Sangrur,Punjab,PB,18,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332921,,14/10/2020,,,,Kapurthala,Punjab,PB,35,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332922,,14/10/2020,,,,Faridkot,Punjab,PB,24,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332923,,14/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,21,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332924,,14/10/2020,,,,Fazilka,Punjab,PB,34,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332925,,14/10/2020,,,,Moga,Punjab,PB,4,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332926,,14/10/2020,,,,Rupnagar,Punjab,PB,15,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332927,,14/10/2020,,,,Fatehgarh Sahib,Punjab,PB,4,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332928,,14/10/2020,,,,Barnala,Punjab,PB,17,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332929,,14/10/2020,,,,Tarn Taran,Punjab,PB,2,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332930,,14/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,18,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332931,,14/10/2020,,,,Mansa,Punjab,PB,21,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332932,,14/10/2020,,,,Ludhiana,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332933,,14/10/2020,,,,Jalandhar,Punjab,PB,5,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332934,,14/10/2020,,,,Patiala,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332935,,14/10/2020,,,,S.A.S. Nagar,Punjab,PB,9,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332936,,14/10/2020,,,,Amritsar,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332937,,14/10/2020,,,,Hoshiarpur,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332938,,14/10/2020,,,,Ferozepur,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332939,,14/10/2020,,,,Pathankot,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332940,,14/10/2020,,,,Sangrur,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332941,,14/10/2020,,,,Faridkot,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332942,,14/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332943,,14/10/2020,,,,Moga,Punjab,PB,0,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332944,,14/10/2020,,,,Barnala,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin14oct.pdf,,,,,,
332945,,14/10/2020,,,,Dimapur,Nagaland,NL,10,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332946,,14/10/2020,,,,Kohima,Nagaland,NL,25,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332947,,14/10/2020,,,,Mon,Nagaland,NL,14,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332948,,14/10/2020,,,,Peren,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332949,,14/10/2020,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332950,,14/10/2020,,,,Zunheboto,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332951,,14/10/2020,,,,Dimapur,Nagaland,NL,3,Deceased,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332952,,14/10/2020,,,,Kohima,Nagaland,NL,80,Recovered,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332953,,14/10/2020,,,,Peren,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1316377367787393024/photo/2,,,,,,
332954,,14/10/2020,,,,Bagalkote,Karnataka,KA,158,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332955,,14/10/2020,,,,Ballari,Karnataka,KA,275,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332956,,14/10/2020,,,,Belagavi,Karnataka,KA,297,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332957,,14/10/2020,,,,Bengaluru Rural,Karnataka,KA,344,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332958,,14/10/2020,,,,Bengaluru Urban,Karnataka,KA,4574,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332959,,14/10/2020,,,,Bidar,Karnataka,KA,19,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332960,,14/10/2020,,,,Chamarajanagara,Karnataka,KA,97,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332961,,14/10/2020,,,,Chikkaballapura,Karnataka,KA,137,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332962,,14/10/2020,,,,Chikkamagaluru,Karnataka,KA,97,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332963,,14/10/2020,,,,Chitradurga,Karnataka,KA,162,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332964,,14/10/2020,,,,Dakshina Kannada,Karnataka,KA,292,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332965,,14/10/2020,,,,Davanagere,Karnataka,KA,82,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332966,,14/10/2020,,,,Dharwad,Karnataka,KA,136,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332967,,14/10/2020,,,,Gadag,Karnataka,KA,41,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332968,,14/10/2020,,,,Hassan,Karnataka,KA,227,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332969,,14/10/2020,,,,Haveri,Karnataka,KA,66,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332970,,14/10/2020,,,,Kalaburagi,Karnataka,KA,39,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332971,,14/10/2020,,,,Kodagu,Karnataka,KA,160,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332972,,14/10/2020,,,,Kolar,Karnataka,KA,93,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332973,,14/10/2020,,,,Koppal,Karnataka,KA,60,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332974,,14/10/2020,,,,Mandya,Karnataka,KA,212,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332975,,14/10/2020,,,,Mysuru,Karnataka,KA,641,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332976,,14/10/2020,,,,Raichur,Karnataka,KA,44,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332977,,14/10/2020,,,,Ramanagara,Karnataka,KA,42,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332978,,14/10/2020,,,,Shivamogga,Karnataka,KA,83,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332979,,14/10/2020,,,,Tumakuru,Karnataka,KA,341,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332980,,14/10/2020,,,,Udupi,Karnataka,KA,199,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332981,,14/10/2020,,,,Uttara Kannada,Karnataka,KA,192,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332982,,14/10/2020,,,,Vijayapura,Karnataka,KA,128,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332983,,14/10/2020,,,,Yadgir,Karnataka,KA,27,Hospitalized,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332984,,14/10/2020,,,,Bagalkote,Karnataka,KA,95,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332985,,14/10/2020,,,,Ballari,Karnataka,KA,181,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332986,,14/10/2020,,,,Belagavi,Karnataka,KA,299,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332987,,14/10/2020,,,,Bengaluru Rural,Karnataka,KA,137,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332988,,14/10/2020,,,,Bengaluru Urban,Karnataka,KA,3291,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332989,,14/10/2020,,,,Bidar,Karnataka,KA,7,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332990,,14/10/2020,,,,Chamarajanagara,Karnataka,KA,45,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332991,,14/10/2020,,,,Chikkaballapura,Karnataka,KA,128,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332992,,14/10/2020,,,,Chikkamagaluru,Karnataka,KA,121,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332993,,14/10/2020,,,,Chitradurga,Karnataka,KA,380,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332994,,14/10/2020,,,,Dakshina Kannada,Karnataka,KA,499,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
332995,,14/10/2020,,,,Davanagere,Karnataka,KA,194,Recovered,,,https://drive.google.com/file/d/1rrRKUqpZuIaNEsbutLiQ4PVducZPxFcA,,,,,,
